Client,i,Factorial
127.0.0.1:40623,2,2
127.0.0.1:43695,1,1
127.0.0.1:3247,20,2432902008176640000
127.0.0.1:4271,19,121645100408832000
127.0.0.1:7855,18,6402373705728000
127.0.0.1:11439,17,355687428096000
127.0.0.1:11951,16,20922789888000
127.0.0.1:14511,15,1307674368000
127.0.0.1:17071,14,87178291200
127.0.0.1:19631,13,6227020800
127.0.0.1:20143,12,479001600
127.0.0.1:21167,11,39916800
127.0.0.1:23727,10,3628800
127.0.0.1:27311,9,362880
127.0.0.1:28847,8,40320
127.0.0.1:29871,7,5040
127.0.0.1:33455,6,720
127.0.0.1:34991,5,120
127.0.0.1:39087,4,24
127.0.0.1:40623,3,6
127.0.0.1:43695,2,2
127.0.0.1:47791,1,1
127.0.0.1:4271,20,2432902008176640000
127.0.0.1:7855,19,121645100408832000
127.0.0.1:11439,18,6402373705728000
127.0.0.1:11951,17,355687428096000
127.0.0.1:14511,16,20922789888000
127.0.0.1:17071,15,1307674368000
127.0.0.1:19631,14,87178291200
127.0.0.1:20143,13,6227020800
127.0.0.1:21167,12,479001600
127.0.0.1:23727,11,39916800
127.0.0.1:27311,10,3628800
127.0.0.1:28847,9,362880
127.0.0.1:29871,8,40320
127.0.0.1:33455,7,5040
127.0.0.1:34991,6,720
127.0.0.1:39087,5,120
127.0.0.1:40623,4,24
127.0.0.1:43695,3,6
127.0.0.1:47791,2,2
127.0.0.1:49327,1,1
127.0.0.1:7855,20,2432902008176640000
127.0.0.1:11439,19,121645100408832000
127.0.0.1:11951,18,6402373705728000
127.0.0.1:14511,17,355687428096000
127.0.0.1:17071,16,20922789888000
127.0.0.1:19631,15,1307674368000
127.0.0.1:20143,14,87178291200
127.0.0.1:21167,13,6227020800
127.0.0.1:23727,12,479001600
127.0.0.1:27311,11,39916800
127.0.0.1:28847,10,3628800
127.0.0.1:29871,9,362880
127.0.0.1:33455,8,40320
127.0.0.1:34991,7,5040
127.0.0.1:39087,6,720
127.0.0.1:40623,5,120
127.0.0.1:43695,4,24
127.0.0.1:47791,3,6
127.0.0.1:49327,2,2
127.0.0.1:51375,1,1
127.0.0.1:11439,20,2432902008176640000
127.0.0.1:11951,19,121645100408832000
127.0.0.1:14511,18,6402373705728000
127.0.0.1:17071,17,355687428096000
127.0.0.1:19631,16,20922789888000
127.0.0.1:20143,15,1307674368000
127.0.0.1:21167,14,87178291200
127.0.0.1:23727,13,6227020800
127.0.0.1:27311,12,479001600
127.0.0.1:28847,11,39916800
127.0.0.1:29871,10,3628800
127.0.0.1:33455,9,362880
127.0.0.1:34991,8,40320
127.0.0.1:39087,7,5040
127.0.0.1:40623,6,720
127.0.0.1:43695,5,120
127.0.0.1:47791,4,24
127.0.0.1:49327,3,6
127.0.0.1:51375,2,2
127.0.0.1:54959,1,1
127.0.0.1:11951,20,2432902008176640000
127.0.0.1:14511,19,121645100408832000
127.0.0.1:17071,18,6402373705728000
127.0.0.1:19631,17,355687428096000
127.0.0.1:20143,16,20922789888000
127.0.0.1:21167,15,1307674368000
127.0.0.1:23727,14,87178291200
127.0.0.1:27311,13,6227020800
127.0.0.1:28847,12,479001600
127.0.0.1:29871,11,39916800
127.0.0.1:33455,10,3628800
127.0.0.1:34991,9,362880
127.0.0.1:39087,8,40320
127.0.0.1:40623,7,5040
127.0.0.1:43695,6,720
127.0.0.1:47791,5,120
127.0.0.1:49327,4,24
127.0.0.1:51375,3,6
127.0.0.1:54959,2,2
127.0.0.1:55983,1,1
127.0.0.1:14511,20,2432902008176640000
127.0.0.1:17071,19,121645100408832000
127.0.0.1:19631,18,6402373705728000
127.0.0.1:20143,17,355687428096000
127.0.0.1:21167,16,20922789888000
127.0.0.1:23727,15,1307674368000
127.0.0.1:27311,14,87178291200
127.0.0.1:28847,13,6227020800
127.0.0.1:29871,12,479001600
127.0.0.1:33455,11,39916800
127.0.0.1:34991,10,3628800
127.0.0.1:39087,9,362880
127.0.0.1:40623,8,40320
127.0.0.1:43695,7,5040
127.0.0.1:47791,6,720
127.0.0.1:49327,5,120
127.0.0.1:51375,4,24
127.0.0.1:54959,3,6
127.0.0.1:55983,2,2
127.0.0.1:57007,1,1
127.0.0.1:17071,20,2432902008176640000
127.0.0.1:19631,19,121645100408832000
127.0.0.1:20143,18,6402373705728000
127.0.0.1:21167,17,355687428096000
127.0.0.1:23727,16,20922789888000
127.0.0.1:27311,15,1307674368000
127.0.0.1:28847,14,87178291200
127.0.0.1:29871,13,6227020800
127.0.0.1:33455,12,479001600
127.0.0.1:34991,11,39916800
127.0.0.1:39087,10,3628800
127.0.0.1:40623,9,362880
127.0.0.1:43695,8,40320
127.0.0.1:47791,7,5040
127.0.0.1:49327,6,720
127.0.0.1:51375,5,120
127.0.0.1:54959,4,24
127.0.0.1:55983,3,6
127.0.0.1:57007,2,2
127.0.0.1:57519,1,1
127.0.0.1:19631,20,2432902008176640000
127.0.0.1:20143,19,121645100408832000
127.0.0.1:21167,18,6402373705728000
127.0.0.1:23727,17,355687428096000
127.0.0.1:27311,16,20922789888000
127.0.0.1:28847,15,1307674368000
127.0.0.1:29871,14,87178291200
127.0.0.1:33455,13,6227020800
127.0.0.1:34991,12,479001600
127.0.0.1:39087,11,39916800
127.0.0.1:40623,10,3628800
127.0.0.1:43695,9,362880
127.0.0.1:47791,8,40320
127.0.0.1:49327,7,5040
127.0.0.1:51375,6,720
127.0.0.1:54959,5,120
127.0.0.1:55983,4,24
127.0.0.1:57007,3,6
127.0.0.1:57519,2,2
127.0.0.1:60079,1,1
127.0.0.1:20143,20,2432902008176640000
127.0.0.1:21167,19,121645100408832000
127.0.0.1:23727,18,6402373705728000
127.0.0.1:27311,17,355687428096000
127.0.0.1:28847,16,20922789888000
127.0.0.1:29871,15,1307674368000
127.0.0.1:33455,14,87178291200
127.0.0.1:34991,13,6227020800
127.0.0.1:39087,12,479001600
127.0.0.1:40623,11,39916800
127.0.0.1:43695,10,3628800
127.0.0.1:47791,9,362880
127.0.0.1:49327,8,40320
127.0.0.1:51375,7,5040
127.0.0.1:54959,6,720
127.0.0.1:55983,5,120
127.0.0.1:57007,4,24
127.0.0.1:57519,3,6
127.0.0.1:60079,2,2
127.0.0.1:64175,1,1
127.0.0.1:21167,20,2432902008176640000
127.0.0.1:23727,19,121645100408832000
127.0.0.1:27311,18,6402373705728000
127.0.0.1:28847,17,355687428096000
127.0.0.1:29871,16,20922789888000
127.0.0.1:33455,15,1307674368000
127.0.0.1:34991,14,87178291200
127.0.0.1:39087,13,6227020800
127.0.0.1:40623,12,479001600
127.0.0.1:43695,11,39916800
127.0.0.1:47791,10,3628800
127.0.0.1:49327,9,362880
127.0.0.1:51375,8,40320
127.0.0.1:54959,7,5040
127.0.0.1:55983,6,720
127.0.0.1:57007,5,120
127.0.0.1:57519,4,24
127.0.0.1:60079,3,6
127.0.0.1:64175,2,2
127.0.0.1:1712,1,1
127.0.0.1:23727,20,2432902008176640000
127.0.0.1:27311,19,121645100408832000
127.0.0.1:28847,18,6402373705728000
127.0.0.1:29871,17,355687428096000
127.0.0.1:33455,16,20922789888000
127.0.0.1:34991,15,1307674368000
127.0.0.1:39087,14,87178291200
127.0.0.1:40623,13,6227020800
127.0.0.1:43695,12,479001600
127.0.0.1:47791,11,39916800
127.0.0.1:49327,10,3628800
127.0.0.1:51375,9,362880
127.0.0.1:54959,8,40320
127.0.0.1:55983,7,5040
127.0.0.1:57007,6,720
127.0.0.1:57519,5,120
127.0.0.1:60079,4,24
127.0.0.1:64175,3,6
127.0.0.1:1712,2,2
127.0.0.1:4784,1,1
127.0.0.1:27311,20,2432902008176640000
127.0.0.1:28847,19,121645100408832000
127.0.0.1:29871,18,6402373705728000
127.0.0.1:33455,17,355687428096000
127.0.0.1:34991,16,20922789888000
127.0.0.1:39087,15,1307674368000
127.0.0.1:40623,14,87178291200
127.0.0.1:43695,13,6227020800
127.0.0.1:47791,12,479001600
127.0.0.1:49327,11,39916800
127.0.0.1:51375,10,3628800
127.0.0.1:54959,9,362880
127.0.0.1:55983,8,40320
127.0.0.1:57007,7,5040
127.0.0.1:57519,6,720
127.0.0.1:60079,5,120
127.0.0.1:64175,4,24
127.0.0.1:1712,3,6
127.0.0.1:4784,2,2
127.0.0.1:8880,1,1
127.0.0.1:28847,20,2432902008176640000
127.0.0.1:29871,19,121645100408832000
127.0.0.1:33455,18,6402373705728000
127.0.0.1:34991,17,355687428096000
127.0.0.1:39087,16,20922789888000
127.0.0.1:40623,15,1307674368000
127.0.0.1:43695,14,87178291200
127.0.0.1:47791,13,6227020800
127.0.0.1:49327,12,479001600
127.0.0.1:51375,11,39916800
127.0.0.1:54959,10,3628800
127.0.0.1:55983,9,362880
127.0.0.1:57007,8,40320
127.0.0.1:57519,7,5040
127.0.0.1:60079,6,720
127.0.0.1:64175,5,120
127.0.0.1:1712,4,24
127.0.0.1:4784,3,6
127.0.0.1:8880,2,2
127.0.0.1:12464,1,1
127.0.0.1:29871,20,2432902008176640000
127.0.0.1:33455,19,121645100408832000
127.0.0.1:34991,18,6402373705728000
127.0.0.1:39087,17,355687428096000
127.0.0.1:40623,16,20922789888000
127.0.0.1:43695,15,1307674368000
127.0.0.1:47791,14,87178291200
127.0.0.1:49327,13,6227020800
127.0.0.1:51375,12,479001600
127.0.0.1:54959,11,39916800
127.0.0.1:55983,10,3628800
127.0.0.1:57007,9,362880
127.0.0.1:57519,8,40320
127.0.0.1:60079,7,5040
127.0.0.1:64175,6,720
127.0.0.1:1712,5,120
127.0.0.1:4784,4,24
127.0.0.1:8880,3,6
127.0.0.1:12464,2,2
127.0.0.1:12976,1,1
127.0.0.1:33455,20,2432902008176640000
127.0.0.1:34991,19,121645100408832000
127.0.0.1:39087,18,6402373705728000
127.0.0.1:40623,17,355687428096000
127.0.0.1:43695,16,20922789888000
127.0.0.1:47791,15,1307674368000
127.0.0.1:49327,14,87178291200
127.0.0.1:51375,13,6227020800
127.0.0.1:54959,12,479001600
127.0.0.1:55983,11,39916800
127.0.0.1:57007,10,3628800
127.0.0.1:57519,9,362880
127.0.0.1:60079,8,40320
127.0.0.1:64175,7,5040
127.0.0.1:1712,6,720
127.0.0.1:4784,5,120
127.0.0.1:8880,4,24
127.0.0.1:12464,3,6
127.0.0.1:12976,2,2
127.0.0.1:17072,1,1
127.0.0.1:34991,20,2432902008176640000
127.0.0.1:39087,19,121645100408832000
127.0.0.1:40623,18,6402373705728000
127.0.0.1:43695,17,355687428096000
127.0.0.1:47791,16,20922789888000
127.0.0.1:49327,15,1307674368000
127.0.0.1:51375,14,87178291200
127.0.0.1:54959,13,6227020800
127.0.0.1:55983,12,479001600
127.0.0.1:57007,11,39916800
127.0.0.1:57519,10,3628800
127.0.0.1:60079,9,362880
127.0.0.1:64175,8,40320
127.0.0.1:1712,7,5040
127.0.0.1:4784,6,720
127.0.0.1:8880,5,120
127.0.0.1:12464,4,24
127.0.0.1:12976,3,6
127.0.0.1:17072,2,2
127.0.0.1:17584,1,1
127.0.0.1:39087,20,2432902008176640000
127.0.0.1:40623,19,121645100408832000
127.0.0.1:43695,18,6402373705728000
127.0.0.1:47791,17,355687428096000
127.0.0.1:49327,16,20922789888000
127.0.0.1:51375,15,1307674368000
127.0.0.1:54959,14,87178291200
127.0.0.1:55983,13,6227020800
127.0.0.1:57007,12,479001600
127.0.0.1:57519,11,39916800
127.0.0.1:60079,10,3628800
127.0.0.1:64175,9,362880
127.0.0.1:1712,8,40320
127.0.0.1:4784,7,5040
127.0.0.1:8880,6,720
127.0.0.1:12464,5,120
127.0.0.1:12976,4,24
127.0.0.1:17072,3,6
127.0.0.1:17584,2,2
127.0.0.1:21680,1,1
127.0.0.1:40623,20,2432902008176640000
127.0.0.1:43695,19,121645100408832000
127.0.0.1:47791,18,6402373705728000
127.0.0.1:49327,17,355687428096000
127.0.0.1:51375,16,20922789888000
127.0.0.1:54959,15,1307674368000
127.0.0.1:55983,14,87178291200
127.0.0.1:57007,13,6227020800
127.0.0.1:57519,12,479001600
127.0.0.1:60079,11,39916800
127.0.0.1:64175,10,3628800
127.0.0.1:1712,9,362880
127.0.0.1:4784,8,40320
127.0.0.1:8880,7,5040
127.0.0.1:12464,6,720
127.0.0.1:12976,5,120
127.0.0.1:17072,4,24
127.0.0.1:17584,3,6
127.0.0.1:21680,2,2
127.0.0.1:23728,1,1
127.0.0.1:43695,20,2432902008176640000
127.0.0.1:47791,19,121645100408832000
127.0.0.1:49327,18,6402373705728000
127.0.0.1:51375,17,355687428096000
127.0.0.1:54959,16,20922789888000
127.0.0.1:55983,15,1307674368000
127.0.0.1:57007,14,87178291200
127.0.0.1:57519,13,6227020800
127.0.0.1:60079,12,479001600
127.0.0.1:64175,11,39916800
127.0.0.1:1712,10,3628800
127.0.0.1:4784,9,362880
127.0.0.1:8880,8,40320
127.0.0.1:12464,7,5040
127.0.0.1:12976,6,720
127.0.0.1:17072,5,120
127.0.0.1:17584,4,24
127.0.0.1:21680,3,6
127.0.0.1:23728,2,2
127.0.0.1:24240,1,1
127.0.0.1:47791,20,2432902008176640000
127.0.0.1:49327,19,121645100408832000
127.0.0.1:51375,18,6402373705728000
127.0.0.1:54959,17,355687428096000
127.0.0.1:55983,16,20922789888000
127.0.0.1:57007,15,1307674368000
127.0.0.1:57519,14,87178291200
127.0.0.1:60079,13,6227020800
127.0.0.1:64175,12,479001600
127.0.0.1:1712,11,39916800
127.0.0.1:4784,10,3628800
127.0.0.1:8880,9,362880
127.0.0.1:12464,8,40320
127.0.0.1:12976,7,5040
127.0.0.1:17072,6,720
127.0.0.1:17584,5,120
127.0.0.1:21680,4,24
127.0.0.1:23728,3,6
127.0.0.1:24240,2,2
127.0.0.1:26800,1,1
127.0.0.1:49327,20,2432902008176640000
127.0.0.1:51375,19,121645100408832000
127.0.0.1:54959,18,6402373705728000
127.0.0.1:55983,17,355687428096000
127.0.0.1:57007,16,20922789888000
127.0.0.1:57519,15,1307674368000
127.0.0.1:60079,14,87178291200
127.0.0.1:64175,13,6227020800
127.0.0.1:1712,12,479001600
127.0.0.1:4784,11,39916800
127.0.0.1:8880,10,3628800
127.0.0.1:12464,9,362880
127.0.0.1:12976,8,40320
127.0.0.1:17072,7,5040
127.0.0.1:17584,6,720
127.0.0.1:21680,5,120
127.0.0.1:23728,4,24
127.0.0.1:24240,3,6
127.0.0.1:26800,2,2
127.0.0.1:27824,1,1
127.0.0.1:51375,20,2432902008176640000
127.0.0.1:54959,19,121645100408832000
127.0.0.1:55983,18,6402373705728000
127.0.0.1:57007,17,355687428096000
127.0.0.1:57519,16,20922789888000
127.0.0.1:60079,15,1307674368000
127.0.0.1:64175,14,87178291200
127.0.0.1:1712,13,6227020800
127.0.0.1:4784,12,479001600
127.0.0.1:8880,11,39916800
127.0.0.1:12464,10,3628800
127.0.0.1:12976,9,362880
127.0.0.1:17072,8,40320
127.0.0.1:17584,7,5040
127.0.0.1:21680,6,720
127.0.0.1:23728,5,120
127.0.0.1:24240,4,24
127.0.0.1:26800,3,6
127.0.0.1:27824,2,2
127.0.0.1:30384,1,1
127.0.0.1:54959,20,2432902008176640000
127.0.0.1:55983,19,121645100408832000
127.0.0.1:57007,18,6402373705728000
127.0.0.1:57519,17,355687428096000
127.0.0.1:60079,16,20922789888000
127.0.0.1:64175,15,1307674368000
127.0.0.1:1712,14,87178291200
127.0.0.1:4784,13,6227020800
127.0.0.1:8880,12,479001600
127.0.0.1:12464,11,39916800
127.0.0.1:12976,10,3628800
127.0.0.1:17072,9,362880
127.0.0.1:17584,8,40320
127.0.0.1:21680,7,5040
127.0.0.1:23728,6,720
127.0.0.1:24240,5,120
127.0.0.1:26800,4,24
127.0.0.1:27824,3,6
127.0.0.1:30384,2,2
127.0.0.1:31408,1,1
127.0.0.1:55983,20,2432902008176640000
127.0.0.1:57007,19,121645100408832000
127.0.0.1:57519,18,6402373705728000
127.0.0.1:60079,17,355687428096000
127.0.0.1:64175,16,20922789888000
127.0.0.1:1712,15,1307674368000
127.0.0.1:4784,14,87178291200
127.0.0.1:8880,13,6227020800
127.0.0.1:12464,12,479001600
127.0.0.1:12976,11,39916800
127.0.0.1:17072,10,3628800
127.0.0.1:17584,9,362880
127.0.0.1:21680,8,40320
127.0.0.1:23728,7,5040
127.0.0.1:24240,6,720
127.0.0.1:26800,5,120
127.0.0.1:27824,4,24
127.0.0.1:30384,3,6
127.0.0.1:31408,2,2
127.0.0.1:33968,1,1
127.0.0.1:57007,20,2432902008176640000
127.0.0.1:57519,19,121645100408832000
127.0.0.1:60079,18,6402373705728000
127.0.0.1:64175,17,355687428096000
127.0.0.1:1712,16,20922789888000
127.0.0.1:4784,15,1307674368000
127.0.0.1:8880,14,87178291200
127.0.0.1:12464,13,6227020800
127.0.0.1:12976,12,479001600
127.0.0.1:17072,11,39916800
127.0.0.1:17584,10,3628800
127.0.0.1:21680,9,362880
127.0.0.1:23728,8,40320
127.0.0.1:24240,7,5040
127.0.0.1:26800,6,720
127.0.0.1:27824,5,120
127.0.0.1:30384,4,24
127.0.0.1:31408,3,6
127.0.0.1:33968,2,2
127.0.0.1:34992,1,1
127.0.0.1:57519,20,2432902008176640000
127.0.0.1:60079,19,121645100408832000
127.0.0.1:64175,18,6402373705728000
127.0.0.1:1712,17,355687428096000
127.0.0.1:4784,16,20922789888000
127.0.0.1:8880,15,1307674368000
127.0.0.1:12464,14,87178291200
127.0.0.1:12976,13,6227020800
127.0.0.1:17072,12,479001600
127.0.0.1:17584,11,39916800
127.0.0.1:21680,10,3628800
127.0.0.1:23728,9,362880
127.0.0.1:24240,8,40320
127.0.0.1:26800,7,5040
127.0.0.1:27824,6,720
127.0.0.1:30384,5,120
127.0.0.1:31408,4,24
127.0.0.1:33968,3,6
127.0.0.1:34992,2,2
127.0.0.1:38064,1,1
127.0.0.1:60079,20,2432902008176640000
127.0.0.1:64175,19,121645100408832000
127.0.0.1:1712,18,6402373705728000
127.0.0.1:4784,17,355687428096000
127.0.0.1:8880,16,20922789888000
127.0.0.1:12464,15,1307674368000
127.0.0.1:12976,14,87178291200
127.0.0.1:17072,13,6227020800
127.0.0.1:17584,12,479001600
127.0.0.1:21680,11,39916800
127.0.0.1:23728,10,3628800
127.0.0.1:24240,9,362880
127.0.0.1:26800,8,40320
127.0.0.1:27824,7,5040
127.0.0.1:30384,6,720
127.0.0.1:31408,5,120
127.0.0.1:33968,4,24
127.0.0.1:34992,3,6
127.0.0.1:38064,2,2
127.0.0.1:39600,1,1
127.0.0.1:64175,20,2432902008176640000
127.0.0.1:1712,19,121645100408832000
127.0.0.1:4784,18,6402373705728000
127.0.0.1:8880,17,355687428096000
127.0.0.1:12464,16,20922789888000
127.0.0.1:12976,15,1307674368000
127.0.0.1:17072,14,87178291200
127.0.0.1:17584,13,6227020800
127.0.0.1:21680,12,479001600
127.0.0.1:23728,11,39916800
127.0.0.1:24240,10,3628800
127.0.0.1:26800,9,362880
127.0.0.1:27824,8,40320
127.0.0.1:30384,7,5040
127.0.0.1:31408,6,720
127.0.0.1:33968,5,120
127.0.0.1:34992,4,24
127.0.0.1:38064,3,6
127.0.0.1:39600,2,2
127.0.0.1:42672,1,1
127.0.0.1:1712,20,2432902008176640000
127.0.0.1:4784,19,121645100408832000
127.0.0.1:8880,18,6402373705728000
127.0.0.1:12464,17,355687428096000
127.0.0.1:12976,16,20922789888000
127.0.0.1:17072,15,1307674368000
127.0.0.1:17584,14,87178291200
127.0.0.1:21680,13,6227020800
127.0.0.1:23728,12,479001600
127.0.0.1:24240,11,39916800
127.0.0.1:26800,10,3628800
127.0.0.1:27824,9,362880
127.0.0.1:30384,8,40320
127.0.0.1:31408,7,5040
127.0.0.1:33968,6,720
127.0.0.1:34992,5,120
127.0.0.1:38064,4,24
127.0.0.1:39600,3,6
127.0.0.1:42672,2,2
127.0.0.1:45232,1,1
127.0.0.1:4784,20,2432902008176640000
127.0.0.1:8880,19,121645100408832000
127.0.0.1:12464,18,6402373705728000
127.0.0.1:12976,17,355687428096000
127.0.0.1:17072,16,20922789888000
127.0.0.1:17584,15,1307674368000
127.0.0.1:21680,14,87178291200
127.0.0.1:23728,13,6227020800
127.0.0.1:24240,12,479001600
127.0.0.1:26800,11,39916800
127.0.0.1:27824,10,3628800
127.0.0.1:30384,9,362880
127.0.0.1:31408,8,40320
127.0.0.1:33968,7,5040
127.0.0.1:34992,6,720
127.0.0.1:38064,5,120
127.0.0.1:39600,4,24
127.0.0.1:42672,3,6
127.0.0.1:45232,2,2
127.0.0.1:49328,1,1
127.0.0.1:8880,20,2432902008176640000
127.0.0.1:12464,19,121645100408832000
127.0.0.1:12976,18,6402373705728000
127.0.0.1:17072,17,355687428096000
127.0.0.1:17584,16,20922789888000
127.0.0.1:21680,15,1307674368000
127.0.0.1:23728,14,87178291200
127.0.0.1:24240,13,6227020800
127.0.0.1:26800,12,479001600
127.0.0.1:27824,11,39916800
127.0.0.1:30384,10,3628800
127.0.0.1:31408,9,362880
127.0.0.1:33968,8,40320
127.0.0.1:34992,7,5040
127.0.0.1:38064,6,720
127.0.0.1:39600,5,120
127.0.0.1:42672,4,24
127.0.0.1:45232,3,6
127.0.0.1:49328,2,2
127.0.0.1:51888,1,1
127.0.0.1:12464,20,2432902008176640000
127.0.0.1:12976,19,121645100408832000
127.0.0.1:17072,18,6402373705728000
127.0.0.1:17584,17,355687428096000
127.0.0.1:21680,16,20922789888000
127.0.0.1:23728,15,1307674368000
127.0.0.1:24240,14,87178291200
127.0.0.1:26800,13,6227020800
127.0.0.1:27824,12,479001600
127.0.0.1:30384,11,39916800
127.0.0.1:31408,10,3628800
127.0.0.1:33968,9,362880
127.0.0.1:34992,8,40320
127.0.0.1:38064,7,5040
127.0.0.1:39600,6,720
127.0.0.1:42672,5,120
127.0.0.1:45232,4,24
127.0.0.1:49328,3,6
127.0.0.1:51888,2,2
127.0.0.1:52912,1,1
127.0.0.1:12976,20,2432902008176640000
127.0.0.1:17072,19,121645100408832000
127.0.0.1:17584,18,6402373705728000
127.0.0.1:21680,17,355687428096000
127.0.0.1:23728,16,20922789888000
127.0.0.1:24240,15,1307674368000
127.0.0.1:26800,14,87178291200
127.0.0.1:27824,13,6227020800
127.0.0.1:30384,12,479001600
127.0.0.1:31408,11,39916800
127.0.0.1:33968,10,3628800
127.0.0.1:34992,9,362880
127.0.0.1:38064,8,40320
127.0.0.1:39600,7,5040
127.0.0.1:42672,6,720
127.0.0.1:45232,5,120
127.0.0.1:49328,4,24
127.0.0.1:51888,3,6
127.0.0.1:52912,2,2
127.0.0.1:55984,1,1
127.0.0.1:17072,20,2432902008176640000
127.0.0.1:17584,19,121645100408832000
127.0.0.1:21680,18,6402373705728000
127.0.0.1:23728,17,355687428096000
127.0.0.1:24240,16,20922789888000
127.0.0.1:26800,15,1307674368000
127.0.0.1:27824,14,87178291200
127.0.0.1:30384,13,6227020800
127.0.0.1:31408,12,479001600
127.0.0.1:33968,11,39916800
127.0.0.1:34992,10,3628800
127.0.0.1:38064,9,362880
127.0.0.1:39600,8,40320
127.0.0.1:42672,7,5040
127.0.0.1:45232,6,720
127.0.0.1:49328,5,120
127.0.0.1:51888,4,24
127.0.0.1:52912,3,6
127.0.0.1:55984,2,2
127.0.0.1:56496,1,1
127.0.0.1:17584,20,2432902008176640000
127.0.0.1:21680,19,121645100408832000
127.0.0.1:23728,18,6402373705728000
127.0.0.1:24240,17,355687428096000
127.0.0.1:26800,16,20922789888000
127.0.0.1:27824,15,1307674368000
127.0.0.1:30384,14,87178291200
127.0.0.1:31408,13,6227020800
127.0.0.1:33968,12,479001600
127.0.0.1:34992,11,39916800
127.0.0.1:38064,10,3628800
127.0.0.1:39600,9,362880
127.0.0.1:42672,8,40320
127.0.0.1:45232,7,5040
127.0.0.1:49328,6,720
127.0.0.1:51888,5,120
127.0.0.1:52912,4,24
127.0.0.1:55984,3,6
127.0.0.1:56496,2,2
127.0.0.1:57008,1,1
127.0.0.1:21680,20,2432902008176640000
127.0.0.1:23728,19,121645100408832000
127.0.0.1:24240,18,6402373705728000
127.0.0.1:26800,17,355687428096000
127.0.0.1:27824,16,20922789888000
127.0.0.1:30384,15,1307674368000
127.0.0.1:31408,14,87178291200
127.0.0.1:33968,13,6227020800
127.0.0.1:34992,12,479001600
127.0.0.1:38064,11,39916800
127.0.0.1:39600,10,3628800
127.0.0.1:42672,9,362880
127.0.0.1:45232,8,40320
127.0.0.1:49328,7,5040
127.0.0.1:51888,6,720
127.0.0.1:52912,5,120
127.0.0.1:55984,4,24
127.0.0.1:56496,3,6
127.0.0.1:57008,2,2
127.0.0.1:58544,1,1
127.0.0.1:23728,20,2432902008176640000
127.0.0.1:24240,19,121645100408832000
127.0.0.1:26800,18,6402373705728000
127.0.0.1:27824,17,355687428096000
127.0.0.1:30384,16,20922789888000
127.0.0.1:31408,15,1307674368000
127.0.0.1:33968,14,87178291200
127.0.0.1:34992,13,6227020800
127.0.0.1:38064,12,479001600
127.0.0.1:39600,11,39916800
127.0.0.1:42672,10,3628800
127.0.0.1:45232,9,362880
127.0.0.1:49328,8,40320
127.0.0.1:51888,7,5040
127.0.0.1:52912,6,720
127.0.0.1:55984,5,120
127.0.0.1:56496,4,24
127.0.0.1:57008,3,6
127.0.0.1:58544,2,2
127.0.0.1:59568,1,1
127.0.0.1:24240,20,2432902008176640000
127.0.0.1:26800,19,121645100408832000
127.0.0.1:27824,18,6402373705728000
127.0.0.1:30384,17,355687428096000
127.0.0.1:31408,16,20922789888000
127.0.0.1:33968,15,1307674368000
127.0.0.1:34992,14,87178291200
127.0.0.1:38064,13,6227020800
127.0.0.1:39600,12,479001600
127.0.0.1:42672,11,39916800
127.0.0.1:45232,10,3628800
127.0.0.1:49328,9,362880
127.0.0.1:51888,8,40320
127.0.0.1:52912,7,5040
127.0.0.1:55984,6,720
127.0.0.1:56496,5,120
127.0.0.1:57008,4,24
127.0.0.1:58544,3,6
127.0.0.1:59568,2,2
127.0.0.1:62640,1,1
127.0.0.1:26800,20,2432902008176640000
127.0.0.1:27824,19,121645100408832000
127.0.0.1:30384,18,6402373705728000
127.0.0.1:31408,17,355687428096000
127.0.0.1:33968,16,20922789888000
127.0.0.1:34992,15,1307674368000
127.0.0.1:38064,14,87178291200
127.0.0.1:39600,13,6227020800
127.0.0.1:42672,12,479001600
127.0.0.1:45232,11,39916800
127.0.0.1:49328,10,3628800
127.0.0.1:51888,9,362880
127.0.0.1:52912,8,40320
127.0.0.1:55984,7,5040
127.0.0.1:56496,6,720
127.0.0.1:57008,5,120
127.0.0.1:58544,4,24
127.0.0.1:59568,3,6
127.0.0.1:62640,2,2
127.0.0.1:689,1,1
127.0.0.1:27824,20,2432902008176640000
127.0.0.1:30384,19,121645100408832000
127.0.0.1:31408,18,6402373705728000
127.0.0.1:33968,17,355687428096000
127.0.0.1:34992,16,20922789888000
127.0.0.1:38064,15,1307674368000
127.0.0.1:39600,14,87178291200
127.0.0.1:42672,13,6227020800
127.0.0.1:45232,12,479001600
127.0.0.1:49328,11,39916800
127.0.0.1:51888,10,3628800
127.0.0.1:52912,9,362880
127.0.0.1:55984,8,40320
127.0.0.1:56496,7,5040
127.0.0.1:57008,6,720
127.0.0.1:58544,5,120
127.0.0.1:59568,4,24
127.0.0.1:62640,3,6
127.0.0.1:689,2,2
127.0.0.1:3761,1,1
127.0.0.1:30384,20,2432902008176640000
127.0.0.1:31408,19,121645100408832000
127.0.0.1:33968,18,6402373705728000
127.0.0.1:34992,17,355687428096000
127.0.0.1:38064,16,20922789888000
127.0.0.1:39600,15,1307674368000
127.0.0.1:42672,14,87178291200
127.0.0.1:45232,13,6227020800
127.0.0.1:49328,12,479001600
127.0.0.1:51888,11,39916800
127.0.0.1:52912,10,3628800
127.0.0.1:55984,9,362880
127.0.0.1:56496,8,40320
