Client,i,Factorial
127.0.0.1:6820,3,6
127.0.0.1:2212,2,2
127.0.0.1:11940,1,1
127.0.0.1:25251,20,2432902008176640000
127.0.0.1:25763,19,121645100408832000
127.0.0.1:34979,18,6402373705728000
127.0.0.1:28323,17,355687428096000
127.0.0.1:41625,16,20922789888000
127.0.0.1:47779,15,1307674368000
127.0.0.1:39075,14,87178291200
127.0.0.1:39587,13,6227020800
127.0.0.1:64152,12,479001600
127.0.0.1:50851,11,39916800
127.0.0.1:51875,10,3628800
127.0.0.1:53411,9,362880
127.0.0.1:51363,8,40320
127.0.0.1:52387,7,5040
127.0.0.1:40684,6,720
127.0.0.1:1188,5,120
127.0.0.1:6820,4,24
127.0.0.1:2212,3,6
127.0.0.1:11940,2,2
127.0.0.1:7332,1,1
127.0.0.1:25763,20,2432902008176640000
127.0.0.1:34979,19,121645100408832000
127.0.0.1:28323,18,6402373705728000
127.0.0.1:41625,17,355687428096000
127.0.0.1:47779,16,20922789888000
127.0.0.1:39075,15,1307674368000
127.0.0.1:39587,14,87178291200
127.0.0.1:64152,13,6227020800
127.0.0.1:50851,12,479001600
127.0.0.1:51875,11,39916800
127.0.0.1:53411,10,3628800
127.0.0.1:51363,9,362880
127.0.0.1:52387,8,40320
127.0.0.1:40684,7,5040
127.0.0.1:1188,6,720
127.0.0.1:6820,5,120
127.0.0.1:2212,4,24
127.0.0.1:11940,3,6
127.0.0.1:7332,2,2
127.0.0.1:12452,1,1
127.0.0.1:34979,20,2432902008176640000
127.0.0.1:28323,19,121645100408832000
127.0.0.1:41625,18,6402373705728000
127.0.0.1:47779,17,355687428096000
127.0.0.1:39075,16,20922789888000
127.0.0.1:39587,15,1307674368000
127.0.0.1:64152,14,87178291200
127.0.0.1:50851,13,6227020800
127.0.0.1:51875,12,479001600
127.0.0.1:53411,11,39916800
127.0.0.1:51363,10,3628800
127.0.0.1:52387,9,362880
127.0.0.1:40684,8,40320
127.0.0.1:1188,7,5040
127.0.0.1:6820,6,720
127.0.0.1:2212,5,120
127.0.0.1:11940,4,24
127.0.0.1:7332,3,6
127.0.0.1:12452,2,2
127.0.0.1:16036,1,1
127.0.0.1:28323,20,2432902008176640000
127.0.0.1:41625,19,121645100408832000
127.0.0.1:47779,18,6402373705728000
127.0.0.1:39075,17,355687428096000
127.0.0.1:39587,16,20922789888000
127.0.0.1:64152,15,1307674368000
127.0.0.1:50851,14,87178291200
127.0.0.1:51875,13,6227020800
127.0.0.1:53411,12,479001600
127.0.0.1:51363,11,39916800
127.0.0.1:52387,10,3628800
127.0.0.1:40684,9,362880
127.0.0.1:1188,8,40320
127.0.0.1:6820,7,5040
127.0.0.1:2212,6,720
127.0.0.1:11940,5,120
127.0.0.1:7332,4,24
127.0.0.1:12452,3,6
127.0.0.1:16036,2,2
127.0.0.1:1700,1,1
127.0.0.1:41625,20,2432902008176640000
127.0.0.1:47779,19,121645100408832000
127.0.0.1:39075,18,6402373705728000
127.0.0.1:39587,17,355687428096000
127.0.0.1:64152,16,20922789888000
127.0.0.1:50851,15,1307674368000
127.0.0.1:51875,14,87178291200
127.0.0.1:53411,13,6227020800
127.0.0.1:51363,12,479001600
127.0.0.1:52387,11,39916800
127.0.0.1:40684,10,3628800
127.0.0.1:1188,9,362880
127.0.0.1:6820,8,40320
127.0.0.1:2212,7,5040
127.0.0.1:11940,6,720
127.0.0.1:7332,5,120
127.0.0.1:12452,4,24
127.0.0.1:16036,3,6
127.0.0.1:1700,2,2
127.0.0.1:28836,1,1
127.0.0.1:47779,20,2432902008176640000
127.0.0.1:39075,19,121645100408832000
127.0.0.1:39587,18,6402373705728000
127.0.0.1:64152,17,355687428096000
127.0.0.1:50851,16,20922789888000
127.0.0.1:51875,15,1307674368000
127.0.0.1:53411,14,87178291200
127.0.0.1:51363,13,6227020800
127.0.0.1:52387,12,479001600
127.0.0.1:40684,11,39916800
127.0.0.1:1188,10,3628800
127.0.0.1:6820,9,362880
127.0.0.1:2212,8,40320
127.0.0.1:11940,7,5040
127.0.0.1:7332,6,720
127.0.0.1:12452,5,120
127.0.0.1:16036,4,24
127.0.0.1:1700,3,6
127.0.0.1:28836,2,2
127.0.0.1:22692,1,1
127.0.0.1:39075,20,2432902008176640000
127.0.0.1:39587,19,121645100408832000
127.0.0.1:64152,18,6402373705728000
127.0.0.1:50851,17,355687428096000
127.0.0.1:51875,16,20922789888000
127.0.0.1:53411,15,1307674368000
127.0.0.1:51363,14,87178291200
127.0.0.1:52387,13,6227020800
127.0.0.1:40684,12,479001600
127.0.0.1:1188,11,39916800
127.0.0.1:6820,10,3628800
127.0.0.1:2212,9,362880
127.0.0.1:11940,8,40320
127.0.0.1:7332,7,5040
127.0.0.1:12452,6,720
127.0.0.1:16036,5,120
127.0.0.1:1700,4,24
127.0.0.1:28836,3,6
127.0.0.1:22692,2,2
127.0.0.1:7844,1,1
127.0.0.1:39587,20,2432902008176640000
127.0.0.1:64152,19,121645100408832000
127.0.0.1:50851,18,6402373705728000
127.0.0.1:51875,17,355687428096000
127.0.0.1:53411,16,20922789888000
127.0.0.1:51363,15,1307674368000
127.0.0.1:52387,14,87178291200
127.0.0.1:40684,13,6227020800
127.0.0.1:1188,12,479001600
127.0.0.1:6820,11,39916800
127.0.0.1:2212,10,3628800
127.0.0.1:11940,9,362880
127.0.0.1:7332,8,40320
127.0.0.1:12452,7,5040
127.0.0.1:16036,6,720
127.0.0.1:1700,5,120
127.0.0.1:28836,4,24
127.0.0.1:22692,3,6
127.0.0.1:7844,2,2
127.0.0.1:30372,1,1
127.0.0.1:64152,20,2432902008176640000
127.0.0.1:50851,19,121645100408832000
127.0.0.1:51875,18,6402373705728000
127.0.0.1:53411,17,355687428096000
127.0.0.1:51363,16,20922789888000
127.0.0.1:52387,15,1307674368000
127.0.0.1:40684,14,87178291200
127.0.0.1:1188,13,6227020800
127.0.0.1:6820,12,479001600
127.0.0.1:2212,11,39916800
127.0.0.1:11940,10,3628800
127.0.0.1:7332,9,362880
127.0.0.1:12452,8,40320
127.0.0.1:16036,7,5040
127.0.0.1:1700,6,720
127.0.0.1:28836,5,120
127.0.0.1:22692,4,24
127.0.0.1:7844,3,6
127.0.0.1:30372,2,2
127.0.0.1:29860,1,1
127.0.0.1:50851,20,2432902008176640000
127.0.0.1:51875,19,121645100408832000
127.0.0.1:53411,18,6402373705728000
127.0.0.1:51363,17,355687428096000
127.0.0.1:52387,16,20922789888000
127.0.0.1:40684,15,1307674368000
127.0.0.1:1188,14,87178291200
127.0.0.1:6820,13,6227020800
127.0.0.1:2212,12,479001600
127.0.0.1:11940,11,39916800
127.0.0.1:7332,10,3628800
127.0.0.1:12452,9,362880
127.0.0.1:16036,8,40320
127.0.0.1:1700,7,5040
127.0.0.1:28836,6,720
127.0.0.1:22692,5,120
127.0.0.1:7844,4,24
127.0.0.1:30372,3,6
127.0.0.1:29860,2,2
127.0.0.1:25252,1,1
127.0.0.1:51875,20,2432902008176640000
127.0.0.1:53411,19,121645100408832000
127.0.0.1:51363,18,6402373705728000
127.0.0.1:52387,17,355687428096000
127.0.0.1:40684,16,20922789888000
127.0.0.1:1188,15,1307674368000
127.0.0.1:6820,14,87178291200
127.0.0.1:2212,13,6227020800
127.0.0.1:11940,12,479001600
127.0.0.1:7332,11,39916800
127.0.0.1:12452,10,3628800
127.0.0.1:16036,9,362880
127.0.0.1:1700,8,40320
127.0.0.1:28836,7,5040
127.0.0.1:22692,6,720
127.0.0.1:7844,5,120
127.0.0.1:30372,4,24
127.0.0.1:29860,3,6
127.0.0.1:25252,2,2
127.0.0.1:39076,1,1
127.0.0.1:53411,20,2432902008176640000
127.0.0.1:51363,19,121645100408832000
127.0.0.1:52387,18,6402373705728000
127.0.0.1:40684,17,355687428096000
127.0.0.1:1188,16,20922789888000
127.0.0.1:6820,15,1307674368000
127.0.0.1:2212,14,87178291200
127.0.0.1:11940,13,6227020800
127.0.0.1:7332,12,479001600
127.0.0.1:12452,11,39916800
127.0.0.1:16036,10,3628800
127.0.0.1:1700,9,362880
127.0.0.1:28836,8,40320
127.0.0.1:22692,7,5040
127.0.0.1:7844,6,720
127.0.0.1:30372,5,120
127.0.0.1:29860,4,24
127.0.0.1:25252,3,6
127.0.0.1:39076,2,2
127.0.0.1:39588,1,1
127.0.0.1:51363,20,2432902008176640000
127.0.0.1:52387,19,121645100408832000
127.0.0.1:40684,18,6402373705728000
127.0.0.1:1188,17,355687428096000
127.0.0.1:6820,16,20922789888000
127.0.0.1:2212,15,1307674368000
127.0.0.1:11940,14,87178291200
127.0.0.1:7332,13,6227020800
127.0.0.1:12452,12,479001600
127.0.0.1:16036,11,39916800
127.0.0.1:1700,10,3628800
127.0.0.1:28836,9,362880
127.0.0.1:22692,8,40320
127.0.0.1:7844,7,5040
127.0.0.1:30372,6,720
127.0.0.1:29860,5,120
127.0.0.1:25252,4,24
127.0.0.1:39076,3,6
127.0.0.1:39588,2,2
127.0.0.1:36516,1,1
127.0.0.1:52387,20,2432902008176640000
127.0.0.1:40684,19,121645100408832000
127.0.0.1:1188,18,6402373705728000
127.0.0.1:6820,17,355687428096000
127.0.0.1:2212,16,20922789888000
127.0.0.1:11940,15,1307674368000
127.0.0.1:7332,14,87178291200
127.0.0.1:12452,13,6227020800
127.0.0.1:16036,12,479001600
127.0.0.1:1700,11,39916800
127.0.0.1:28836,10,3628800
127.0.0.1:22692,9,362880
127.0.0.1:7844,8,40320
127.0.0.1:30372,7,5040
127.0.0.1:29860,6,720
127.0.0.1:25252,5,120
127.0.0.1:39076,4,24
127.0.0.1:39588,3,6
127.0.0.1:36516,2,2
127.0.0.1:40612,1,1
127.0.0.1:40684,20,2432902008176640000
127.0.0.1:1188,19,121645100408832000
127.0.0.1:6820,18,6402373705728000
127.0.0.1:2212,17,355687428096000
127.0.0.1:11940,16,20922789888000
127.0.0.1:7332,15,1307674368000
127.0.0.1:12452,14,87178291200
127.0.0.1:16036,13,6227020800
127.0.0.1:1700,12,479001600
127.0.0.1:28836,11,39916800
127.0.0.1:22692,10,3628800
127.0.0.1:7844,9,362880
127.0.0.1:30372,8,40320
127.0.0.1:29860,7,5040
127.0.0.1:25252,6,720
127.0.0.1:39076,5,120
127.0.0.1:39588,4,24
127.0.0.1:36516,3,6
127.0.0.1:40612,2,2
127.0.0.1:41124,1,1
127.0.0.1:1188,20,2432902008176640000
127.0.0.1:6820,19,121645100408832000
127.0.0.1:2212,18,6402373705728000
127.0.0.1:11940,17,355687428096000
127.0.0.1:7332,16,20922789888000
127.0.0.1:12452,15,1307674368000
127.0.0.1:16036,14,87178291200
127.0.0.1:1700,13,6227020800
127.0.0.1:28836,12,479001600
127.0.0.1:22692,11,39916800
127.0.0.1:7844,10,3628800
127.0.0.1:30372,9,362880
127.0.0.1:29860,8,40320
127.0.0.1:25252,7,5040
127.0.0.1:39076,6,720
127.0.0.1:39588,5,120
127.0.0.1:36516,4,24
127.0.0.1:40612,3,6
127.0.0.1:41124,2,2
127.0.0.1:44708,1,1
127.0.0.1:6820,20,2432902008176640000
127.0.0.1:2212,19,121645100408832000
127.0.0.1:11940,18,6402373705728000
127.0.0.1:7332,17,355687428096000
127.0.0.1:12452,16,20922789888000
127.0.0.1:16036,15,1307674368000
127.0.0.1:1700,14,87178291200
127.0.0.1:28836,13,6227020800
127.0.0.1:22692,12,479001600
127.0.0.1:7844,11,39916800
127.0.0.1:30372,10,3628800
127.0.0.1:29860,9,362880
127.0.0.1:25252,8,40320
127.0.0.1:39076,7,5040
127.0.0.1:39588,6,720
127.0.0.1:36516,5,120
127.0.0.1:40612,4,24
127.0.0.1:41124,3,6
127.0.0.1:44708,2,2
127.0.0.1:47784,1,1
127.0.0.1:2212,20,2432902008176640000
127.0.0.1:11940,19,121645100408832000
127.0.0.1:7332,18,6402373705728000
127.0.0.1:12452,17,355687428096000
127.0.0.1:16036,16,20922789888000
127.0.0.1:1700,15,1307674368000
127.0.0.1:28836,14,87178291200
127.0.0.1:22692,13,6227020800
127.0.0.1:7844,12,479001600
127.0.0.1:30372,11,39916800
127.0.0.1:29860,10,3628800
127.0.0.1:25252,9,362880
127.0.0.1:39076,8,40320
127.0.0.1:39588,7,5040
127.0.0.1:36516,6,720
127.0.0.1:40612,5,120
127.0.0.1:41124,4,24
127.0.0.1:44708,3,6
127.0.0.1:47784,2,2
127.0.0.1:47272,1,1
127.0.0.1:11940,20,2432902008176640000
127.0.0.1:7332,19,121645100408832000
127.0.0.1:12452,18,6402373705728000
127.0.0.1:16036,17,355687428096000
127.0.0.1:1700,16,20922789888000
127.0.0.1:28836,15,1307674368000
127.0.0.1:22692,14,87178291200
127.0.0.1:7844,13,6227020800
127.0.0.1:30372,12,479001600
127.0.0.1:29860,11,39916800
127.0.0.1:25252,10,3628800
127.0.0.1:39076,9,362880
127.0.0.1:39588,8,40320
127.0.0.1:36516,7,5040
127.0.0.1:40612,6,720
127.0.0.1:41124,5,120
127.0.0.1:44708,4,24
127.0.0.1:47784,3,6
127.0.0.1:47272,2,2
127.0.0.1:54436,1,1
127.0.0.1:7332,20,2432902008176640000
127.0.0.1:12452,19,121645100408832000
127.0.0.1:16036,18,6402373705728000
127.0.0.1:1700,17,355687428096000
127.0.0.1:28836,16,20922789888000
127.0.0.1:22692,15,1307674368000
127.0.0.1:7844,14,87178291200
127.0.0.1:30372,13,6227020800
127.0.0.1:29860,12,479001600
127.0.0.1:25252,11,39916800
127.0.0.1:39076,10,3628800
127.0.0.1:39588,9,362880
127.0.0.1:36516,8,40320
127.0.0.1:40612,7,5040
127.0.0.1:41124,6,720
127.0.0.1:44708,5,120
127.0.0.1:47784,4,24
127.0.0.1:47272,3,6
127.0.0.1:54436,2,2
127.0.0.1:60068,1,1
127.0.0.1:12452,20,2432902008176640000
127.0.0.1:16036,19,121645100408832000
127.0.0.1:1700,18,6402373705728000
127.0.0.1:28836,17,355687428096000
127.0.0.1:22692,16,20922789888000
127.0.0.1:7844,15,1307674368000
127.0.0.1:30372,14,87178291200
127.0.0.1:29860,13,6227020800
127.0.0.1:25252,12,479001600
127.0.0.1:39076,11,39916800
127.0.0.1:39588,10,3628800
127.0.0.1:36516,9,362880
127.0.0.1:40612,8,40320
127.0.0.1:41124,7,5040
127.0.0.1:44708,6,720
127.0.0.1:47784,5,120
127.0.0.1:47272,4,24
127.0.0.1:54436,3,6
127.0.0.1:60068,2,2
127.0.0.1:18055,1,1
127.0.0.1:16036,20,2432902008176640000
127.0.0.1:1700,19,121645100408832000
127.0.0.1:28836,18,6402373705728000
127.0.0.1:22692,17,355687428096000
127.0.0.1:7844,16,20922789888000
127.0.0.1:30372,15,1307674368000
127.0.0.1:29860,14,87178291200
127.0.0.1:25252,13,6227020800
127.0.0.1:39076,12,479001600
127.0.0.1:39588,11,39916800
127.0.0.1:36516,10,3628800
127.0.0.1:40612,9,362880
127.0.0.1:41124,8,40320
127.0.0.1:44708,7,5040
127.0.0.1:47784,6,720
127.0.0.1:47272,5,120
127.0.0.1:54436,4,24
127.0.0.1:60068,3,6
127.0.0.1:18055,2,2
127.0.0.1:48296,1,1
127.0.0.1:1700,20,2432902008176640000
127.0.0.1:28836,19,121645100408832000
127.0.0.1:22692,18,6402373705728000
127.0.0.1:7844,17,355687428096000
127.0.0.1:30372,16,20922789888000
127.0.0.1:29860,15,1307674368000
127.0.0.1:25252,14,87178291200
127.0.0.1:39076,13,6227020800
127.0.0.1:39588,12,479001600
127.0.0.1:36516,11,39916800
127.0.0.1:40612,10,3628800
127.0.0.1:41124,9,362880
127.0.0.1:44708,8,40320
127.0.0.1:47784,7,5040
127.0.0.1:47272,6,720
127.0.0.1:54436,5,120
127.0.0.1:60068,4,24
127.0.0.1:18055,3,6
127.0.0.1:48296,2,2
127.0.0.1:64164,1,1
127.0.0.1:28836,20,2432902008176640000
127.0.0.1:22692,19,121645100408832000
127.0.0.1:7844,18,6402373705728000
127.0.0.1:30372,17,355687428096000
127.0.0.1:29860,16,20922789888000
127.0.0.1:25252,15,1307674368000
127.0.0.1:39076,14,87178291200
127.0.0.1:39588,13,6227020800
127.0.0.1:36516,12,479001600
127.0.0.1:40612,11,39916800
127.0.0.1:41124,10,3628800
127.0.0.1:44708,9,362880
127.0.0.1:47784,8,40320
127.0.0.1:47272,7,5040
127.0.0.1:54436,6,720
127.0.0.1:60068,5,120
127.0.0.1:18055,4,24
127.0.0.1:48296,3,6
127.0.0.1:64164,2,2
127.0.0.1:677,1,1
127.0.0.1:22692,20,2432902008176640000
127.0.0.1:7844,19,121645100408832000
127.0.0.1:30372,18,6402373705728000
127.0.0.1:29860,17,355687428096000
127.0.0.1:25252,16,20922789888000
127.0.0.1:39076,15,1307674368000
127.0.0.1:39588,14,87178291200
127.0.0.1:36516,13,6227020800
127.0.0.1:40612,12,479001600
127.0.0.1:41124,11,39916800
127.0.0.1:44708,10,3628800
127.0.0.1:47784,9,362880
127.0.0.1:47272,8,40320
127.0.0.1:54436,7,5040
127.0.0.1:60068,6,720
127.0.0.1:18055,5,120
127.0.0.1:48296,4,24
127.0.0.1:64164,3,6
127.0.0.1:677,2,2
127.0.0.1:48808,1,1
127.0.0.1:7844,20,2432902008176640000
127.0.0.1:30372,19,121645100408832000
127.0.0.1:29860,18,6402373705728000
127.0.0.1:25252,17,355687428096000
127.0.0.1:39076,16,20922789888000
127.0.0.1:39588,15,1307674368000
127.0.0.1:36516,14,87178291200
127.0.0.1:40612,13,6227020800
127.0.0.1:41124,12,479001600
127.0.0.1:44708,11,39916800
127.0.0.1:47784,10,3628800
127.0.0.1:47272,9,362880
127.0.0.1:54436,8,40320
127.0.0.1:60068,7,5040
127.0.0.1:18055,6,720
127.0.0.1:48296,5,120
127.0.0.1:64164,4,24
127.0.0.1:677,3,6
127.0.0.1:48808,2,2
127.0.0.1:11429,1,1
127.0.0.1:30372,20,2432902008176640000
127.0.0.1:29860,19,121645100408832000
127.0.0.1:25252,18,6402373705728000
127.0.0.1:39076,17,355687428096000
127.0.0.1:39588,16,20922789888000
127.0.0.1:36516,15,1307674368000
127.0.0.1:40612,14,87178291200
127.0.0.1:41124,13,6227020800
127.0.0.1:44708,12,479001600
127.0.0.1:47784,11,39916800
127.0.0.1:47272,10,3628800
127.0.0.1:54436,9,362880
127.0.0.1:60068,8,40320
127.0.0.1:18055,7,5040
127.0.0.1:48296,6,720
127.0.0.1:64164,5,120
127.0.0.1:677,4,24
127.0.0.1:48808,3,6
127.0.0.1:11429,2,2
127.0.0.1:7333,1,1
127.0.0.1:29860,20,2432902008176640000
127.0.0.1:25252,19,121645100408832000
127.0.0.1:39076,18,6402373705728000
127.0.0.1:39588,17,355687428096000
127.0.0.1:36516,16,20922789888000
127.0.0.1:40612,15,1307674368000
127.0.0.1:41124,14,87178291200
127.0.0.1:44708,13,6227020800
127.0.0.1:47784,12,479001600
127.0.0.1:47272,11,39916800
127.0.0.1:54436,10,3628800
127.0.0.1:60068,9,362880
127.0.0.1:18055,8,40320
127.0.0.1:48296,7,5040
127.0.0.1:64164,6,720
127.0.0.1:677,5,120
127.0.0.1:48808,4,24
127.0.0.1:11429,3,6
127.0.0.1:7333,2,2
127.0.0.1:14501,1,1
127.0.0.1:25252,20,2432902008176640000
127.0.0.1:39076,19,121645100408832000
127.0.0.1:39588,18,6402373705728000
127.0.0.1:36516,17,355687428096000
127.0.0.1:40612,16,20922789888000
127.0.0.1:41124,15,1307674368000
127.0.0.1:44708,14,87178291200
127.0.0.1:47784,13,6227020800
127.0.0.1:47272,12,479001600
127.0.0.1:54436,11,39916800
127.0.0.1:60068,10,3628800
127.0.0.1:18055,9,362880
127.0.0.1:48296,8,40320
127.0.0.1:64164,7,5040
127.0.0.1:677,6,720
127.0.0.1:48808,5,120
127.0.0.1:11429,4,24
127.0.0.1:7333,3,6
127.0.0.1:14501,2,2
127.0.0.1:16549,1,1
127.0.0.1:39076,20,2432902008176640000
127.0.0.1:39588,19,121645100408832000
127.0.0.1:36516,18,6402373705728000
127.0.0.1:40612,17,355687428096000
127.0.0.1:41124,16,20922789888000
127.0.0.1:44708,15,1307674368000
127.0.0.1:47784,14,87178291200
127.0.0.1:47272,13,6227020800
127.0.0.1:54436,12,479001600
127.0.0.1:60068,11,39916800
127.0.0.1:18055,10,3628800
127.0.0.1:48296,9,362880
127.0.0.1:64164,8,40320
127.0.0.1:677,7,5040
127.0.0.1:48808,6,720
127.0.0.1:11429,5,120
127.0.0.1:7333,4,24
127.0.0.1:14501,3,6
127.0.0.1:16549,2,2
127.0.0.1:20645,1,1
127.0.0.1:39588,20,2432902008176640000
127.0.0.1:36516,19,121645100408832000
127.0.0.1:40612,18,6402373705728000
127.0.0.1:41124,17,355687428096000
127.0.0.1:44708,16,20922789888000
127.0.0.1:47784,15,1307674368000
127.0.0.1:47272,14,87178291200
127.0.0.1:54436,13,6227020800
127.0.0.1:60068,12,479001600
127.0.0.1:18055,11,39916800
127.0.0.1:48296,10,3628800
127.0.0.1:64164,9,362880
127.0.0.1:677,8,40320
127.0.0.1:48808,7,5040
127.0.0.1:11429,6,720
127.0.0.1:7333,5,120
127.0.0.1:14501,4,24
127.0.0.1:16549,3,6
127.0.0.1:20645,2,2
127.0.0.1:18597,1,1
127.0.0.1:36516,20,2432902008176640000
127.0.0.1:40612,19,121645100408832000
127.0.0.1:41124,18,6402373705728000
127.0.0.1:44708,17,355687428096000
127.0.0.1:47784,16,20922789888000
127.0.0.1:47272,15,1307674368000
127.0.0.1:54436,14,87178291200
127.0.0.1:60068,13,6227020800
127.0.0.1:18055,12,479001600
127.0.0.1:48296,11,39916800
127.0.0.1:64164,10,3628800
127.0.0.1:677,9,362880
127.0.0.1:48808,8,40320
127.0.0.1:11429,7,5040
127.0.0.1:7333,6,720
127.0.0.1:14501,5,120
127.0.0.1:16549,4,24
127.0.0.1:20645,3,6
127.0.0.1:18597,2,2
127.0.0.1:27813,1,1
127.0.0.1:40612,20,2432902008176640000
127.0.0.1:41124,19,121645100408832000
127.0.0.1:44708,18,6402373705728000
127.0.0.1:47784,17,355687428096000
127.0.0.1:47272,16,20922789888000
127.0.0.1:54436,15,1307674368000
127.0.0.1:60068,14,87178291200
127.0.0.1:18055,13,6227020800
127.0.0.1:48296,12,479001600
127.0.0.1:64164,11,39916800
127.0.0.1:677,10,3628800
127.0.0.1:48808,9,362880
127.0.0.1:11429,8,40320
127.0.0.1:7333,7,5040
127.0.0.1:14501,6,720
127.0.0.1:16549,5,120
127.0.0.1:20645,4,24
127.0.0.1:18597,3,6
127.0.0.1:27813,2,2
127.0.0.1:17061,1,1
127.0.0.1:41124,20,2432902008176640000
127.0.0.1:44708,19,121645100408832000
127.0.0.1:47784,18,6402373705728000
127.0.0.1:47272,17,355687428096000
127.0.0.1:54436,16,20922789888000
127.0.0.1:60068,15,1307674368000
127.0.0.1:18055,14,87178291200
127.0.0.1:48296,13,6227020800
127.0.0.1:64164,12,479001600
127.0.0.1:677,11,39916800
127.0.0.1:48808,10,3628800
127.0.0.1:11429,9,362880
127.0.0.1:7333,8,40320
127.0.0.1:14501,7,5040
127.0.0.1:16549,6,720
127.0.0.1:20645,5,120
127.0.0.1:18597,4,24
127.0.0.1:27813,3,6
127.0.0.1:17061,2,2
127.0.0.1:15013,1,1
127.0.0.1:44708,20,2432902008176640000
127.0.0.1:47784,19,121645100408832000
127.0.0.1:47272,18,6402373705728000
127.0.0.1:54436,17,355687428096000
127.0.0.1:60068,16,20922789888000
127.0.0.1:18055,15,1307674368000
127.0.0.1:48296,14,87178291200
127.0.0.1:64164,13,6227020800
127.0.0.1:677,12,479001600
127.0.0.1:48808,11,39916800
127.0.0.1:11429,10,3628800
127.0.0.1:7333,9,362880
127.0.0.1:14501,8,40320
127.0.0.1:16549,7,5040
127.0.0.1:20645,6,720
127.0.0.1:18597,5,120
127.0.0.1:27813,4,24
127.0.0.1:17061,3,6
127.0.0.1:15013,2,2
127.0.0.1:40104,1,1
127.0.0.1:47784,20,2432902008176640000
127.0.0.1:47272,19,121645100408832000
127.0.0.1:54436,18,6402373705728000
127.0.0.1:60068,17,355687428096000
127.0.0.1:18055,16,20922789888000
127.0.0.1:48296,15,1307674368000
127.0.0.1:64164,14,87178291200
127.0.0.1:677,13,6227020800
127.0.0.1:48808,12,479001600
127.0.0.1:11429,11,39916800
127.0.0.1:7333,10,3628800
127.0.0.1:14501,9,362880
127.0.0.1:16549,8,40320
127.0.0.1:20645,7,5040
127.0.0.1:18597,6,720
127.0.0.1:27813,5,120
127.0.0.1:17061,4,24
127.0.0.1:15013,3,6
127.0.0.1:40104,2,2
127.0.0.1:24741,1,1
127.0.0.1:47272,20,2432902008176640000
127.0.0.1:54436,19,121645100408832000
127.0.0.1:60068,18,6402373705728000
127.0.0.1:18055,17,355687428096000
127.0.0.1:48296,16,20922789888000
127.0.0.1:64164,15,1307674368000
127.0.0.1:677,14,87178291200
127.0.0.1:48808,13,6227020800
127.0.0.1:11429,12,479001600
127.0.0.1:7333,11,39916800
127.0.0.1:14501,10,3628800
127.0.0.1:16549,9,362880
127.0.0.1:20645,8,40320
127.0.0.1:18597,7,5040
127.0.0.1:27813,6,720
127.0.0.1:17061,5,120
127.0.0.1:15013,4,24
127.0.0.1:40104,3,6
127.0.0.1:24741,2,2
127.0.0.1:28837,1,1
127.0.0.1:54436,20,2432902008176640000
127.0.0.1:60068,19,121645100408832000
127.0.0.1:18055,18,6402373705728000
127.0.0.1:48296,17,355687428096000
127.0.0.1:64164,16,20922789888000
127.0.0.1:677,15,1307674368000
127.0.0.1:48808,14,87178291200
127.0.0.1:11429,13,6227020800
127.0.0.1:7333,12,479001600
127.0.0.1:14501,11,39916800
127.0.0.1:16549,10,3628800
127.0.0.1:20645,9,362880
127.0.0.1:18597,8,40320
127.0.0.1:27813,7,5040
127.0.0.1:17061,6,720
127.0.0.1:15013,5,120
127.0.0.1:40104,4,24
127.0.0.1:24741,3,6
127.0.0.1:28837,2,2
127.0.0.1:37029,1,1
127.0.0.1:60068,20,2432902008176640000
127.0.0.1:18055,19,121645100408832000
127.0.0.1:48296,18,6402373705728000
127.0.0.1:64164,17,355687428096000
127.0.0.1:677,16,20922789888000
127.0.0.1:48808,15,1307674368000
127.0.0.1:11429,14,87178291200
127.0.0.1:7333,13,6227020800
127.0.0.1:14501,12,479001600
127.0.0.1:16549,11,39916800
127.0.0.1:20645,10,3628800
127.0.0.1:18597,9,362880
127.0.0.1:27813,8,40320
127.0.0.1:17061,7,5040
127.0.0.1:15013,6,720
127.0.0.1:40104,5,120
127.0.0.1:24741,4,24
127.0.0.1:28837,3,6
127.0.0.1:37029,2,2
127.0.0.1:32933,1,1
127.0.0.1:18055,20,2432902008176640000
127.0.0.1:48296,19,121645100408832000
127.0.0.1:64164,18,6402373705728000
127.0.0.1:677,17,355687428096000
127.0.0.1:48808,16,20922789888000
127.0.0.1:11429,15,1307674368000
127.0.0.1:7333,14,87178291200
127.0.0.1:14501,13,6227020800
127.0.0.1:16549,12,479001600
127.0.0.1:20645,11,39916800
127.0.0.1:18597,10,3628800
127.0.0.1:27813,9,362880
127.0.0.1:17061,8,40320
127.0.0.1:15013,7,5040
127.0.0.1:40104,6,720
127.0.0.1:24741,5,120
127.0.0.1:28837,4,24
127.0.0.1:37029,3,6
127.0.0.1:32933,2,2
127.0.0.1:33445,1,1
127.0.0.1:48296,20,2432902008176640000
127.0.0.1:64164,19,121645100408832000
127.0.0.1:677,18,6402373705728000
127.0.0.1:48808,17,355687428096000
127.0.0.1:11429,16,20922789888000
127.0.0.1:7333,15,1307674368000
127.0.0.1:14501,14,87178291200
127.0.0.1:16549,13,6227020800
127.0.0.1:20645,12,479001600
127.0.0.1:18597,11,39916800
127.0.0.1:27813,10,3628800
127.0.0.1:17061,9,362880
127.0.0.1:15013,8,40320
