Client,i,Factorial
127.0.0.1:35494,12,479001600
127.0.0.1:40102,11,39916800
127.0.0.1:34982,10,3628800
127.0.0.1:44198,9,362880
127.0.0.1:33958,8,40320
127.0.0.1:45222,7,5040
127.0.0.1:44710,6,720
127.0.0.1:56016,5,120
127.0.0.1:62118,4,24
127.0.0.1:56486,3,6
127.0.0.1:46246,2,2
127.0.0.1:45734,1,1
127.0.0.1:64666,20,2432902008176640000
127.0.0.1:24742,19,121645100408832000
127.0.0.1:25766,18,6402373705728000
127.0.0.1:6361,17,355687428096000
127.0.0.1:30374,16,20922789888000
127.0.0.1:32422,15,1307674368000
127.0.0.1:34470,14,87178291200
127.0.0.1:35494,13,6227020800
127.0.0.1:40102,12,479001600
127.0.0.1:34982,11,39916800
127.0.0.1:44198,10,3628800
127.0.0.1:33958,9,362880
127.0.0.1:45222,8,40320
127.0.0.1:44710,7,5040
127.0.0.1:56016,6,720
127.0.0.1:62118,5,120
127.0.0.1:56486,4,24
127.0.0.1:46246,3,6
127.0.0.1:45734,2,2
127.0.0.1:6873,1,1
127.0.0.1:24742,20,2432902008176640000
127.0.0.1:25766,19,121645100408832000
127.0.0.1:6361,18,6402373705728000
127.0.0.1:30374,17,355687428096000
127.0.0.1:32422,16,20922789888000
127.0.0.1:34470,15,1307674368000
127.0.0.1:35494,14,87178291200
127.0.0.1:40102,13,6227020800
127.0.0.1:34982,12,479001600
127.0.0.1:44198,11,39916800
127.0.0.1:33958,10,3628800
127.0.0.1:45222,9,362880
127.0.0.1:44710,8,40320
127.0.0.1:56016,7,5040
127.0.0.1:62118,6,720
127.0.0.1:56486,5,120
127.0.0.1:46246,4,24
127.0.0.1:45734,3,6
127.0.0.1:6873,2,2
127.0.0.1:3239,1,1
127.0.0.1:25766,20,2432902008176640000
127.0.0.1:6361,19,121645100408832000
127.0.0.1:30374,18,6402373705728000
127.0.0.1:32422,17,355687428096000
127.0.0.1:34470,16,20922789888000
127.0.0.1:35494,15,1307674368000
127.0.0.1:40102,14,87178291200
127.0.0.1:34982,13,6227020800
127.0.0.1:44198,12,479001600
127.0.0.1:33958,11,39916800
127.0.0.1:45222,10,3628800
127.0.0.1:44710,9,362880
127.0.0.1:56016,8,40320
127.0.0.1:62118,7,5040
127.0.0.1:56486,6,720
127.0.0.1:46246,5,120
127.0.0.1:45734,4,24
127.0.0.1:6873,3,6
127.0.0.1:3239,2,2
127.0.0.1:18657,1,1
127.0.0.1:6361,20,2432902008176640000
127.0.0.1:30374,19,121645100408832000
127.0.0.1:32422,18,6402373705728000
127.0.0.1:34470,17,355687428096000
127.0.0.1:35494,16,20922789888000
127.0.0.1:40102,15,1307674368000
127.0.0.1:34982,14,87178291200
127.0.0.1:44198,13,6227020800
127.0.0.1:33958,12,479001600
127.0.0.1:45222,11,39916800
127.0.0.1:44710,10,3628800
127.0.0.1:56016,9,362880
127.0.0.1:62118,8,40320
127.0.0.1:56486,7,5040
127.0.0.1:46246,6,720
127.0.0.1:45734,5,120
127.0.0.1:6873,4,24
127.0.0.1:3239,3,6
127.0.0.1:18657,2,2
127.0.0.1:3751,1,1
127.0.0.1:30374,20,2432902008176640000
127.0.0.1:32422,19,121645100408832000
127.0.0.1:34470,18,6402373705728000
127.0.0.1:35494,17,355687428096000
127.0.0.1:40102,16,20922789888000
127.0.0.1:34982,15,1307674368000
127.0.0.1:44198,14,87178291200
127.0.0.1:33958,13,6227020800
127.0.0.1:45222,12,479001600
127.0.0.1:44710,11,39916800
127.0.0.1:56016,10,3628800
127.0.0.1:62118,9,362880
127.0.0.1:56486,8,40320
127.0.0.1:46246,7,5040
127.0.0.1:45734,6,720
127.0.0.1:6873,5,120
127.0.0.1:3239,4,24
127.0.0.1:18657,3,6
127.0.0.1:3751,2,2
127.0.0.1:33505,1,1
127.0.0.1:32422,20,2432902008176640000
127.0.0.1:34470,19,121645100408832000
127.0.0.1:35494,18,6402373705728000
127.0.0.1:40102,17,355687428096000
127.0.0.1:34982,16,20922789888000
127.0.0.1:44198,15,1307674368000
127.0.0.1:33958,14,87178291200
127.0.0.1:45222,13,6227020800
127.0.0.1:44710,12,479001600
127.0.0.1:56016,11,39916800
127.0.0.1:62118,10,3628800
127.0.0.1:56486,9,362880
127.0.0.1:46246,8,40320
127.0.0.1:45734,7,5040
127.0.0.1:6873,6,720
127.0.0.1:3239,5,120
127.0.0.1:18657,4,24
127.0.0.1:3751,3,6
127.0.0.1:33505,2,2
127.0.0.1:10407,1,1
127.0.0.1:34470,20,2432902008176640000
127.0.0.1:35494,19,121645100408832000
127.0.0.1:40102,18,6402373705728000
127.0.0.1:34982,17,355687428096000
127.0.0.1:44198,16,20922789888000
127.0.0.1:33958,15,1307674368000
127.0.0.1:45222,14,87178291200
127.0.0.1:44710,13,6227020800
127.0.0.1:56016,12,479001600
127.0.0.1:62118,11,39916800
127.0.0.1:56486,10,3628800
127.0.0.1:46246,9,362880
127.0.0.1:45734,8,40320
127.0.0.1:6873,7,5040
127.0.0.1:3239,6,720
127.0.0.1:18657,5,120
127.0.0.1:3751,4,24
127.0.0.1:33505,3,6
127.0.0.1:10407,2,2
127.0.0.1:7385,1,1
127.0.0.1:35494,20,2432902008176640000
127.0.0.1:40102,19,121645100408832000
127.0.0.1:34982,18,6402373705728000
127.0.0.1:44198,17,355687428096000
127.0.0.1:33958,16,20922789888000
127.0.0.1:45222,15,1307674368000
127.0.0.1:44710,14,87178291200
127.0.0.1:56016,13,6227020800
127.0.0.1:62118,12,479001600
127.0.0.1:56486,11,39916800
127.0.0.1:46246,10,3628800
127.0.0.1:45734,9,362880
127.0.0.1:6873,8,40320
127.0.0.1:3239,7,5040
127.0.0.1:18657,6,720
127.0.0.1:3751,5,120
127.0.0.1:33505,4,24
127.0.0.1:10407,3,6
127.0.0.1:7385,2,2
127.0.0.1:16551,1,1
127.0.0.1:40102,20,2432902008176640000
127.0.0.1:34982,19,121645100408832000
127.0.0.1:44198,18,6402373705728000
127.0.0.1:33958,17,355687428096000
127.0.0.1:45222,16,20922789888000
127.0.0.1:44710,15,1307674368000
127.0.0.1:56016,14,87178291200
127.0.0.1:62118,13,6227020800
127.0.0.1:56486,12,479001600
127.0.0.1:46246,11,39916800
127.0.0.1:45734,10,3628800
127.0.0.1:6873,9,362880
127.0.0.1:3239,8,40320
127.0.0.1:18657,7,5040
127.0.0.1:3751,6,720
127.0.0.1:33505,5,120
127.0.0.1:10407,4,24
127.0.0.1:7385,3,6
127.0.0.1:16551,2,2
127.0.0.1:19111,1,1
127.0.0.1:34982,20,2432902008176640000
127.0.0.1:44198,19,121645100408832000
127.0.0.1:33958,18,6402373705728000
127.0.0.1:45222,17,355687428096000
127.0.0.1:44710,16,20922789888000
127.0.0.1:56016,15,1307674368000
127.0.0.1:62118,14,87178291200
127.0.0.1:56486,13,6227020800
127.0.0.1:46246,12,479001600
127.0.0.1:45734,11,39916800
127.0.0.1:6873,10,3628800
127.0.0.1:3239,9,362880
127.0.0.1:18657,8,40320
127.0.0.1:3751,7,5040
127.0.0.1:33505,6,720
127.0.0.1:10407,5,120
127.0.0.1:7385,4,24
127.0.0.1:16551,3,6
127.0.0.1:19111,2,2
127.0.0.1:19623,1,1
127.0.0.1:44198,20,2432902008176640000
127.0.0.1:33958,19,121645100408832000
127.0.0.1:45222,18,6402373705728000
127.0.0.1:44710,17,355687428096000
127.0.0.1:56016,16,20922789888000
127.0.0.1:62118,15,1307674368000
127.0.0.1:56486,14,87178291200
127.0.0.1:46246,13,6227020800
127.0.0.1:45734,12,479001600
127.0.0.1:6873,11,39916800
127.0.0.1:3239,10,3628800
127.0.0.1:18657,9,362880
127.0.0.1:3751,8,40320
127.0.0.1:33505,7,5040
127.0.0.1:10407,6,720
127.0.0.1:7385,5,120
127.0.0.1:16551,4,24
127.0.0.1:19111,3,6
127.0.0.1:19623,2,2
127.0.0.1:26791,1,1
127.0.0.1:33958,20,2432902008176640000
127.0.0.1:45222,19,121645100408832000
127.0.0.1:44710,18,6402373705728000
127.0.0.1:56016,17,355687428096000
127.0.0.1:62118,16,20922789888000
127.0.0.1:56486,15,1307674368000
127.0.0.1:46246,14,87178291200
127.0.0.1:45734,13,6227020800
127.0.0.1:6873,12,479001600
127.0.0.1:3239,11,39916800
127.0.0.1:18657,10,3628800
127.0.0.1:3751,9,362880
127.0.0.1:33505,8,40320
127.0.0.1:10407,7,5040
127.0.0.1:7385,6,720
127.0.0.1:16551,5,120
127.0.0.1:19111,4,24
127.0.0.1:19623,3,6
127.0.0.1:26791,2,2
127.0.0.1:30375,1,1
127.0.0.1:45222,20,2432902008176640000
127.0.0.1:44710,19,121645100408832000
127.0.0.1:56016,18,6402373705728000
127.0.0.1:62118,17,355687428096000
127.0.0.1:56486,16,20922789888000
127.0.0.1:46246,15,1307674368000
127.0.0.1:45734,14,87178291200
127.0.0.1:6873,13,6227020800
127.0.0.1:3239,12,479001600
127.0.0.1:18657,11,39916800
127.0.0.1:3751,10,3628800
127.0.0.1:33505,9,362880
127.0.0.1:10407,8,40320
127.0.0.1:7385,7,5040
127.0.0.1:16551,6,720
127.0.0.1:19111,5,120
127.0.0.1:19623,4,24
127.0.0.1:26791,3,6
127.0.0.1:30375,2,2
127.0.0.1:24231,1,1
127.0.0.1:44710,20,2432902008176640000
127.0.0.1:56016,19,121645100408832000
127.0.0.1:62118,18,6402373705728000
127.0.0.1:56486,17,355687428096000
127.0.0.1:46246,16,20922789888000
127.0.0.1:45734,15,1307674368000
127.0.0.1:6873,14,87178291200
127.0.0.1:3239,13,6227020800
127.0.0.1:18657,12,479001600
127.0.0.1:3751,11,39916800
127.0.0.1:33505,10,3628800
127.0.0.1:10407,9,362880
127.0.0.1:7385,8,40320
127.0.0.1:16551,7,5040
127.0.0.1:19111,6,720
127.0.0.1:19623,5,120
127.0.0.1:26791,4,24
127.0.0.1:30375,3,6
127.0.0.1:24231,2,2
127.0.0.1:27303,1,1
127.0.0.1:56016,20,2432902008176640000
127.0.0.1:62118,19,121645100408832000
127.0.0.1:56486,18,6402373705728000
127.0.0.1:46246,17,355687428096000
127.0.0.1:45734,16,20922789888000
127.0.0.1:6873,15,1307674368000
127.0.0.1:3239,14,87178291200
127.0.0.1:18657,13,6227020800
127.0.0.1:3751,12,479001600
127.0.0.1:33505,11,39916800
127.0.0.1:10407,10,3628800
127.0.0.1:7385,9,362880
127.0.0.1:16551,8,40320
127.0.0.1:19111,7,5040
127.0.0.1:19623,6,720
127.0.0.1:26791,5,120
127.0.0.1:30375,4,24
127.0.0.1:24231,3,6
127.0.0.1:27303,2,2
127.0.0.1:36007,1,1
127.0.0.1:62118,20,2432902008176640000
127.0.0.1:56486,19,121645100408832000
127.0.0.1:46246,18,6402373705728000
127.0.0.1:45734,17,355687428096000
127.0.0.1:6873,16,20922789888000
127.0.0.1:3239,15,1307674368000
127.0.0.1:18657,14,87178291200
127.0.0.1:3751,13,6227020800
127.0.0.1:33505,12,479001600
127.0.0.1:10407,11,39916800
127.0.0.1:7385,10,3628800
127.0.0.1:16551,9,362880
127.0.0.1:19111,8,40320
127.0.0.1:19623,7,5040
127.0.0.1:26791,6,720
127.0.0.1:30375,5,120
127.0.0.1:24231,4,24
127.0.0.1:27303,3,6
127.0.0.1:36007,2,2
127.0.0.1:33447,1,1
127.0.0.1:56486,20,2432902008176640000
127.0.0.1:46246,19,121645100408832000
127.0.0.1:45734,18,6402373705728000
127.0.0.1:6873,17,355687428096000
127.0.0.1:3239,16,20922789888000
127.0.0.1:18657,15,1307674368000
127.0.0.1:3751,14,87178291200
127.0.0.1:33505,13,6227020800
127.0.0.1:10407,12,479001600
127.0.0.1:7385,11,39916800
127.0.0.1:16551,10,3628800
127.0.0.1:19111,9,362880
127.0.0.1:19623,8,40320
127.0.0.1:26791,7,5040
127.0.0.1:30375,6,720
127.0.0.1:24231,5,120
127.0.0.1:27303,4,24
127.0.0.1:36007,3,6
127.0.0.1:33447,2,2
127.0.0.1:36519,1,1
127.0.0.1:46246,20,2432902008176640000
127.0.0.1:45734,19,121645100408832000
127.0.0.1:6873,18,6402373705728000
127.0.0.1:3239,17,355687428096000
127.0.0.1:18657,16,20922789888000
127.0.0.1:3751,15,1307674368000
127.0.0.1:33505,14,87178291200
127.0.0.1:10407,13,6227020800
127.0.0.1:7385,12,479001600
127.0.0.1:16551,11,39916800
127.0.0.1:19111,10,3628800
127.0.0.1:19623,9,362880
127.0.0.1:26791,8,40320
127.0.0.1:30375,7,5040
127.0.0.1:24231,6,720
127.0.0.1:27303,5,120
127.0.0.1:36007,4,24
127.0.0.1:33447,3,6
127.0.0.1:36519,2,2
127.0.0.1:38055,1,1
127.0.0.1:45734,20,2432902008176640000
127.0.0.1:6873,19,121645100408832000
127.0.0.1:3239,18,6402373705728000
127.0.0.1:18657,17,355687428096000
127.0.0.1:3751,16,20922789888000
127.0.0.1:33505,15,1307674368000
127.0.0.1:10407,14,87178291200
127.0.0.1:7385,13,6227020800
127.0.0.1:16551,12,479001600
127.0.0.1:19111,11,39916800
127.0.0.1:19623,10,3628800
127.0.0.1:26791,9,362880
127.0.0.1:30375,8,40320
127.0.0.1:24231,7,5040
127.0.0.1:27303,6,720
127.0.0.1:36007,5,120
127.0.0.1:33447,4,24
127.0.0.1:36519,3,6
127.0.0.1:38055,2,2
127.0.0.1:40615,1,1
127.0.0.1:6873,20,2432902008176640000
127.0.0.1:3239,19,121645100408832000
127.0.0.1:18657,18,6402373705728000
127.0.0.1:3751,17,355687428096000
127.0.0.1:33505,16,20922789888000
127.0.0.1:10407,15,1307674368000
127.0.0.1:7385,14,87178291200
127.0.0.1:16551,13,6227020800
127.0.0.1:19111,12,479001600
127.0.0.1:19623,11,39916800
127.0.0.1:26791,10,3628800
127.0.0.1:30375,9,362880
127.0.0.1:24231,8,40320
127.0.0.1:27303,7,5040
127.0.0.1:36007,6,720
127.0.0.1:33447,5,120
127.0.0.1:36519,4,24
127.0.0.1:38055,3,6
127.0.0.1:40615,2,2
127.0.0.1:44199,1,1
127.0.0.1:3239,20,2432902008176640000
127.0.0.1:18657,19,121645100408832000
127.0.0.1:3751,18,6402373705728000
127.0.0.1:33505,17,355687428096000
127.0.0.1:10407,16,20922789888000
127.0.0.1:7385,15,1307674368000
127.0.0.1:16551,14,87178291200
127.0.0.1:19111,13,6227020800
127.0.0.1:19623,12,479001600
127.0.0.1:26791,11,39916800
127.0.0.1:30375,10,3628800
127.0.0.1:24231,9,362880
127.0.0.1:27303,8,40320
127.0.0.1:36007,7,5040
127.0.0.1:33447,6,720
127.0.0.1:36519,5,120
127.0.0.1:38055,4,24
127.0.0.1:40615,3,6
127.0.0.1:44199,2,2
127.0.0.1:43175,1,1
127.0.0.1:18657,20,2432902008176640000
127.0.0.1:3751,19,121645100408832000
127.0.0.1:33505,18,6402373705728000
127.0.0.1:10407,17,355687428096000
127.0.0.1:7385,16,20922789888000
127.0.0.1:16551,15,1307674368000
127.0.0.1:19111,14,87178291200
127.0.0.1:19623,13,6227020800
127.0.0.1:26791,12,479001600
127.0.0.1:30375,11,39916800
127.0.0.1:24231,10,3628800
127.0.0.1:27303,9,362880
127.0.0.1:36007,8,40320
127.0.0.1:33447,7,5040
127.0.0.1:36519,6,720
127.0.0.1:38055,5,120
127.0.0.1:40615,4,24
127.0.0.1:44199,3,6
127.0.0.1:43175,2,2
127.0.0.1:44711,1,1
127.0.0.1:3751,20,2432902008176640000
127.0.0.1:33505,19,121645100408832000
127.0.0.1:10407,18,6402373705728000
127.0.0.1:7385,17,355687428096000
127.0.0.1:16551,16,20922789888000
127.0.0.1:19111,15,1307674368000
127.0.0.1:19623,14,87178291200
127.0.0.1:26791,13,6227020800
127.0.0.1:30375,12,479001600
127.0.0.1:24231,11,39916800
127.0.0.1:27303,10,3628800
127.0.0.1:36007,9,362880
127.0.0.1:33447,8,40320
127.0.0.1:36519,7,5040
127.0.0.1:38055,6,720
127.0.0.1:40615,5,120
127.0.0.1:44199,4,24
127.0.0.1:43175,3,6
127.0.0.1:44711,2,2
127.0.0.1:7897,1,1
127.0.0.1:33505,20,2432902008176640000
127.0.0.1:10407,19,121645100408832000
127.0.0.1:7385,18,6402373705728000
127.0.0.1:16551,17,355687428096000
127.0.0.1:19111,16,20922789888000
127.0.0.1:19623,15,1307674368000
127.0.0.1:26791,14,87178291200
127.0.0.1:30375,13,6227020800
127.0.0.1:24231,12,479001600
127.0.0.1:27303,11,39916800
127.0.0.1:36007,10,3628800
127.0.0.1:33447,9,362880
127.0.0.1:36519,8,40320
127.0.0.1:38055,7,5040
127.0.0.1:40615,6,720
127.0.0.1:44199,5,120
127.0.0.1:43175,4,24
127.0.0.1:44711,3,6
127.0.0.1:7897,2,2
127.0.0.1:51879,1,1
127.0.0.1:10407,20,2432902008176640000
127.0.0.1:7385,19,121645100408832000
127.0.0.1:16551,18,6402373705728000
127.0.0.1:19111,17,355687428096000
127.0.0.1:19623,16,20922789888000
127.0.0.1:26791,15,1307674368000
127.0.0.1:30375,14,87178291200
127.0.0.1:24231,13,6227020800
127.0.0.1:27303,12,479001600
127.0.0.1:36007,11,39916800
127.0.0.1:33447,10,3628800
127.0.0.1:36519,9,362880
127.0.0.1:38055,8,40320
127.0.0.1:40615,7,5040
127.0.0.1:44199,6,720
127.0.0.1:43175,5,120
127.0.0.1:44711,4,24
127.0.0.1:7897,3,6
127.0.0.1:51879,2,2
127.0.0.1:55463,1,1
127.0.0.1:7385,20,2432902008176640000
127.0.0.1:16551,19,121645100408832000
127.0.0.1:19111,18,6402373705728000
127.0.0.1:19623,17,355687428096000
127.0.0.1:26791,16,20922789888000
127.0.0.1:30375,15,1307674368000
127.0.0.1:24231,14,87178291200
127.0.0.1:27303,13,6227020800
127.0.0.1:36007,12,479001600
127.0.0.1:33447,11,39916800
127.0.0.1:36519,10,3628800
127.0.0.1:38055,9,362880
127.0.0.1:40615,8,40320
127.0.0.1:44199,7,5040
127.0.0.1:43175,6,720
127.0.0.1:44711,5,120
127.0.0.1:7897,4,24
127.0.0.1:51879,3,6
127.0.0.1:55463,2,2
127.0.0.1:52391,1,1
127.0.0.1:16551,20,2432902008176640000
127.0.0.1:19111,19,121645100408832000
127.0.0.1:19623,18,6402373705728000
127.0.0.1:26791,17,355687428096000
127.0.0.1:30375,16,20922789888000
127.0.0.1:24231,15,1307674368000
127.0.0.1:27303,14,87178291200
127.0.0.1:36007,13,6227020800
127.0.0.1:33447,12,479001600
127.0.0.1:36519,11,39916800
127.0.0.1:38055,10,3628800
127.0.0.1:40615,9,362880
127.0.0.1:44199,8,40320
127.0.0.1:43175,7,5040
127.0.0.1:44711,6,720
127.0.0.1:7897,5,120
127.0.0.1:51879,4,24
127.0.0.1:55463,3,6
127.0.0.1:52391,2,2
127.0.0.1:56487,1,1
127.0.0.1:19111,20,2432902008176640000
127.0.0.1:19623,19,121645100408832000
127.0.0.1:26791,18,6402373705728000
127.0.0.1:30375,17,355687428096000
127.0.0.1:24231,16,20922789888000
127.0.0.1:27303,15,1307674368000
127.0.0.1:36007,14,87178291200
127.0.0.1:33447,13,6227020800
127.0.0.1:36519,12,479001600
127.0.0.1:38055,11,39916800
127.0.0.1:40615,10,3628800
127.0.0.1:44199,9,362880
127.0.0.1:43175,8,40320
127.0.0.1:44711,7,5040
127.0.0.1:7897,6,720
127.0.0.1:51879,5,120
127.0.0.1:55463,4,24
127.0.0.1:52391,3,6
127.0.0.1:56487,2,2
127.0.0.1:64167,1,1
127.0.0.1:19623,20,2432902008176640000
127.0.0.1:26791,19,121645100408832000
127.0.0.1:30375,18,6402373705728000
127.0.0.1:24231,17,355687428096000
127.0.0.1:27303,16,20922789888000
127.0.0.1:36007,15,1307674368000
127.0.0.1:33447,14,87178291200
127.0.0.1:36519,13,6227020800
127.0.0.1:38055,12,479001600
127.0.0.1:40615,11,39916800
127.0.0.1:44199,10,3628800
127.0.0.1:43175,9,362880
127.0.0.1:44711,8,40320
127.0.0.1:7897,7,5040
127.0.0.1:51879,6,720
127.0.0.1:55463,5,120
127.0.0.1:52391,4,24
127.0.0.1:56487,3,6
127.0.0.1:64167,2,2
127.0.0.1:1192,1,1
127.0.0.1:26791,20,2432902008176640000
127.0.0.1:30375,19,121645100408832000
127.0.0.1:24231,18,6402373705728000
127.0.0.1:27303,17,355687428096000
127.0.0.1:36007,16,20922789888000
127.0.0.1:33447,15,1307674368000
127.0.0.1:36519,14,87178291200
127.0.0.1:38055,13,6227020800
127.0.0.1:40615,12,479001600
127.0.0.1:44199,11,39916800
127.0.0.1:43175,10,3628800
127.0.0.1:44711,9,362880
127.0.0.1:7897,8,40320
127.0.0.1:51879,7,5040
127.0.0.1:55463,6,720
127.0.0.1:52391,5,120
127.0.0.1:56487,4,24
127.0.0.1:64167,3,6
127.0.0.1:1192,2,2
127.0.0.1:1704,1,1
127.0.0.1:30375,20,2432902008176640000
127.0.0.1:24231,19,121645100408832000
127.0.0.1:27303,18,6402373705728000
127.0.0.1:36007,17,355687428096000
127.0.0.1:33447,16,20922789888000
127.0.0.1:36519,15,1307674368000
127.0.0.1:38055,14,87178291200
127.0.0.1:40615,13,6227020800
127.0.0.1:44199,12,479001600
127.0.0.1:43175,11,39916800
127.0.0.1:44711,10,3628800
127.0.0.1:7897,9,362880
127.0.0.1:51879,8,40320
127.0.0.1:55463,7,5040
127.0.0.1:52391,6,720
127.0.0.1:56487,5,120
127.0.0.1:64167,4,24
127.0.0.1:1192,3,6
127.0.0.1:1704,2,2
127.0.0.1:2216,1,1
127.0.0.1:24231,20,2432902008176640000
127.0.0.1:27303,19,121645100408832000
127.0.0.1:36007,18,6402373705728000
127.0.0.1:33447,17,355687428096000
127.0.0.1:36519,16,20922789888000
127.0.0.1:38055,15,1307674368000
127.0.0.1:40615,14,87178291200
127.0.0.1:44199,13,6227020800
127.0.0.1:43175,12,479001600
127.0.0.1:44711,11,39916800
127.0.0.1:7897,10,3628800
127.0.0.1:51879,9,362880
127.0.0.1:55463,8,40320
127.0.0.1:52391,7,5040
127.0.0.1:56487,6,720
127.0.0.1:64167,5,120
127.0.0.1:1192,4,24
127.0.0.1:1704,3,6
127.0.0.1:2216,2,2
127.0.0.1:10408,1,1
127.0.0.1:27303,20,2432902008176640000
127.0.0.1:36007,19,121645100408832000
127.0.0.1:33447,18,6402373705728000
127.0.0.1:36519,17,355687428096000
127.0.0.1:38055,16,20922789888000
127.0.0.1:40615,15,1307674368000
127.0.0.1:44199,14,87178291200
127.0.0.1:43175,13,6227020800
127.0.0.1:44711,12,479001600
127.0.0.1:7897,11,39916800
127.0.0.1:51879,10,3628800
127.0.0.1:55463,9,362880
127.0.0.1:52391,8,40320
127.0.0.1:56487,7,5040
127.0.0.1:64167,6,720
127.0.0.1:1192,5,120
127.0.0.1:1704,4,24
127.0.0.1:2216,3,6
127.0.0.1:10408,2,2
127.0.0.1:8409,1,1
127.0.0.1:36007,20,2432902008176640000
127.0.0.1:33447,19,121645100408832000
127.0.0.1:36519,18,6402373705728000
127.0.0.1:38055,17,355687428096000
127.0.0.1:40615,16,20922789888000
127.0.0.1:44199,15,1307674368000
127.0.0.1:43175,14,87178291200
127.0.0.1:44711,13,6227020800
127.0.0.1:7897,12,479001600
127.0.0.1:51879,11,39916800
127.0.0.1:55463,10,3628800
127.0.0.1:52391,9,362880
127.0.0.1:56487,8,40320
127.0.0.1:64167,7,5040
127.0.0.1:1192,6,720
127.0.0.1:1704,5,120
127.0.0.1:2216,4,24
127.0.0.1:10408,3,6
127.0.0.1:8409,2,2
127.0.0.1:9896,1,1
127.0.0.1:33447,20,2432902008176640000
127.0.0.1:36519,19,121645100408832000
127.0.0.1:38055,18,6402373705728000
127.0.0.1:40615,17,355687428096000
127.0.0.1:44199,16,20922789888000
127.0.0.1:43175,15,1307674368000
127.0.0.1:44711,14,87178291200
127.0.0.1:7897,13,6227020800
127.0.0.1:51879,12,479001600
127.0.0.1:55463,11,39916800
127.0.0.1:52391,10,3628800
127.0.0.1:56487,9,362880
127.0.0.1:64167,8,40320
127.0.0.1:1192,7,5040
127.0.0.1:1704,6,720
127.0.0.1:2216,5,120
127.0.0.1:10408,4,24
127.0.0.1:8409,3,6
127.0.0.1:9896,2,2
127.0.0.1:62639,1,1
127.0.0.1:36519,20,2432902008176640000
127.0.0.1:38055,19,121645100408832000
127.0.0.1:40615,18,6402373705728000
127.0.0.1:44199,17,355687428096000
127.0.0.1:43175,16,20922789888000
127.0.0.1:44711,15,1307674368000
127.0.0.1:7897,14,87178291200
127.0.0.1:51879,13,6227020800
127.0.0.1:55463,12,479001600
127.0.0.1:52391,11,39916800
127.0.0.1:56487,10,3628800
127.0.0.1:64167,9,362880
127.0.0.1:1192,8,40320
127.0.0.1:1704,7,5040
127.0.0.1:2216,6,720
127.0.0.1:10408,5,120
127.0.0.1:8409,4,24
127.0.0.1:9896,3,6
127.0.0.1:62639,2,2
127.0.0.1:21160,1,1
127.0.0.1:38055,20,2432902008176640000
127.0.0.1:40615,19,121645100408832000
127.0.0.1:44199,18,6402373705728000
127.0.0.1:43175,17,355687428096000
127.0.0.1:44711,16,20922789888000
127.0.0.1:7897,15,1307674368000
127.0.0.1:51879,14,87178291200
127.0.0.1:55463,13,6227020800
127.0.0.1:52391,12,479001600
127.0.0.1:56487,11,39916800
127.0.0.1:64167,10,3628800
127.0.0.1:1192,9,362880
127.0.0.1:1704,8,40320
127.0.0.1:2216,7,5040
127.0.0.1:10408,6,720
127.0.0.1:8409,5,120
127.0.0.1:9896,4,24
127.0.0.1:62639,3,6
127.0.0.1:21160,2,2
127.0.0.1:20648,1,1
127.0.0.1:40615,20,2432902008176640000
127.0.0.1:44199,19,121645100408832000
127.0.0.1:43175,18,6402373705728000
127.0.0.1:44711,17,355687428096000
127.0.0.1:7897,16,20922789888000
127.0.0.1:51879,15,1307674368000
127.0.0.1:55463,14,87178291200
127.0.0.1:52391,13,6227020800
127.0.0.1:56487,12,479001600
127.0.0.1:64167,11,39916800
127.0.0.1:1192,10,3628800
127.0.0.1:1704,9,362880
127.0.0.1:2216,8,40320
127.0.0.1:10408,7,5040
127.0.0.1:8409,6,720
127.0.0.1:9896,5,120
127.0.0.1:62639,4,24
127.0.0.1:21160,3,6
127.0.0.1:20648,2,2
127.0.0.1:18088,1,1
127.0.0.1:44199,20,2432902008176640000
127.0.0.1:43175,19,121645100408832000
127.0.0.1:44711,18,6402373705728000
127.0.0.1:7897,17,355687428096000
127.0.0.1:51879,16,20922789888000
127.0.0.1:55463,15,1307674368000
127.0.0.1:52391,14,87178291200
127.0.0.1:56487,13,6227020800
127.0.0.1:64167,12,479001600
127.0.0.1:1192,11,39916800
127.0.0.1:1704,10,3628800
127.0.0.1:2216,9,362880
127.0.0.1:10408,8,40320
127.0.0.1:8409,7,5040
127.0.0.1:9896,6,720
127.0.0.1:62639,5,120
127.0.0.1:21160,4,24
127.0.0.1:20648,3,6
127.0.0.1:18088,2,2
127.0.0.1:23720,1,1
127.0.0.1:43175,20,2432902008176640000
127.0.0.1:44711,19,121645100408832000
127.0.0.1:7897,18,6402373705728000
127.0.0.1:51879,17,355687428096000
127.0.0.1:55463,16,20922789888000
127.0.0.1:52391,15,1307674368000
127.0.0.1:56487,14,87178291200
127.0.0.1:64167,13,6227020800
127.0.0.1:1192,12,479001600
127.0.0.1:1704,11,39916800
127.0.0.1:2216,10,3628800
127.0.0.1:10408,9,362880
127.0.0.1:8409,8,40320
127.0.0.1:9896,7,5040
127.0.0.1:62639,6,720
127.0.0.1:21160,5,120
127.0.0.1:20648,4,24
127.0.0.1:18088,3,6
127.0.0.1:23720,2,2
127.0.0.1:19169,1,1
127.0.0.1:44711,20,2432902008176640000
127.0.0.1:7897,19,121645100408832000
127.0.0.1:51879,18,6402373705728000
127.0.0.1:55463,17,355687428096000
