Client,i,Factorial
127.0.0.1:11990,4,24
127.0.0.1:12502,3,6
127.0.0.1:14059,2,2
127.0.0.1:16598,1,1
127.0.0.1:25300,20,2432902008176640000
127.0.0.1:34516,20,2432902008176640000
127.0.0.1:30420,20,2432902008176640000
127.0.0.1:32980,20,2432902008176640000
127.0.0.1:12501,20,2432902008176640000
127.0.0.1:13013,20,2432902008176640000
127.0.0.1:21205,20,2432902008176640000
127.0.0.1:30933,20,2432902008176640000
127.0.0.1:39133,20,2432902008176640000
127.0.0.1:62186,20,2432902008176640000
127.0.0.1:37077,20,2432902008176640000
127.0.0.1:43221,18,6402373705728000
127.0.0.1:32468,18,6402373705728000
127.0.0.1:29396,18,6402373705728000
127.0.0.1:28372,18,6402373705728000
127.0.0.1:14548,18,6402373705728000
127.0.0.1:14036,18,6402373705728000
127.0.0.1:31444,18,6402373705728000
127.0.0.1:29908,18,6402373705728000
127.0.0.1:28884,18,6402373705728000
127.0.0.1:38612,18,6402373705728000
127.0.0.1:22228,18,6402373705728000
127.0.0.1:20180,18,6402373705728000
127.0.0.1:8917,18,6402373705728000
127.0.0.1:6869,18,6402373705728000
127.0.0.1:20693,18,6402373705728000
127.0.0.1:31445,18,6402373705728000
127.0.0.1:36053,18,6402373705728000
127.0.0.1:3274,18,6402373705728000
127.0.0.1:36565,18,6402373705728000
127.0.0.1:35541,18,6402373705728000
127.0.0.1:42197,18,6402373705728000
127.0.0.1:42709,17,355687428096000
127.0.0.1:27860,17,355687428096000
127.0.0.1:30932,17,355687428096000
127.0.0.1:37588,17,355687428096000
127.0.0.1:38100,17,355687428096000
127.0.0.1:16597,17,355687428096000
127.0.0.1:24789,17,355687428096000
127.0.0.1:33492,17,355687428096000
127.0.0.1:34004,17,355687428096000
127.0.0.1:43733,16,20922789888000
127.0.0.1:54485,15,1307674368000
127.0.0.1:44245,14,87178291200
127.0.0.1:58069,13,6227020800
127.0.0.1:60629,12,479001600
127.0.0.1:64213,11,39916800
127.0.0.1:63701,10,3628800
127.0.0.1:4822,9,362880
127.0.0.1:726,8,40320
127.0.0.1:6358,7,5040
127.0.0.1:7382,6,720
127.0.0.1:11990,5,120
127.0.0.1:12502,4,24
127.0.0.1:14059,3,6
127.0.0.1:16598,2,2
127.0.0.1:16086,1,1
127.0.0.1:43221,19,121645100408832000
127.0.0.1:32468,19,121645100408832000
127.0.0.1:29396,19,121645100408832000
127.0.0.1:28372,19,121645100408832000
127.0.0.1:14548,19,121645100408832000
127.0.0.1:14036,19,121645100408832000
127.0.0.1:31444,19,121645100408832000
127.0.0.1:29908,19,121645100408832000
127.0.0.1:28884,19,121645100408832000
127.0.0.1:38612,19,121645100408832000
127.0.0.1:22228,19,121645100408832000
127.0.0.1:20180,19,121645100408832000
127.0.0.1:8917,19,121645100408832000
127.0.0.1:6869,19,121645100408832000
127.0.0.1:20693,19,121645100408832000
127.0.0.1:31445,19,121645100408832000
127.0.0.1:36053,19,121645100408832000
127.0.0.1:3274,19,121645100408832000
127.0.0.1:36565,19,121645100408832000
127.0.0.1:35541,19,121645100408832000
127.0.0.1:42197,19,121645100408832000
127.0.0.1:42709,18,6402373705728000
127.0.0.1:27860,18,6402373705728000
127.0.0.1:30932,18,6402373705728000
127.0.0.1:37588,18,6402373705728000
127.0.0.1:38100,18,6402373705728000
127.0.0.1:16597,18,6402373705728000
127.0.0.1:24789,18,6402373705728000
127.0.0.1:33492,18,6402373705728000
127.0.0.1:34004,18,6402373705728000
127.0.0.1:43733,17,355687428096000
127.0.0.1:54485,16,20922789888000
127.0.0.1:44245,15,1307674368000
127.0.0.1:58069,14,87178291200
127.0.0.1:60629,13,6227020800
127.0.0.1:64213,12,479001600
127.0.0.1:63701,11,39916800
127.0.0.1:4822,10,3628800
127.0.0.1:726,9,362880
127.0.0.1:6358,8,40320
127.0.0.1:7382,7,5040
127.0.0.1:11990,6,720
127.0.0.1:12502,5,120
127.0.0.1:14059,4,24
127.0.0.1:16598,3,6
127.0.0.1:16086,2,2
127.0.0.1:28374,1,1
127.0.0.1:43221,20,2432902008176640000
127.0.0.1:32468,20,2432902008176640000
127.0.0.1:29396,20,2432902008176640000
127.0.0.1:28372,20,2432902008176640000
127.0.0.1:14548,20,2432902008176640000
127.0.0.1:14036,20,2432902008176640000
127.0.0.1:31444,20,2432902008176640000
127.0.0.1:29908,20,2432902008176640000
127.0.0.1:28884,20,2432902008176640000
127.0.0.1:38612,20,2432902008176640000
127.0.0.1:22228,20,2432902008176640000
127.0.0.1:20180,20,2432902008176640000
127.0.0.1:8917,20,2432902008176640000
127.0.0.1:6869,20,2432902008176640000
127.0.0.1:20693,20,2432902008176640000
127.0.0.1:31445,20,2432902008176640000
127.0.0.1:36053,20,2432902008176640000
127.0.0.1:3274,20,2432902008176640000
127.0.0.1:36565,20,2432902008176640000
127.0.0.1:35541,20,2432902008176640000
127.0.0.1:42197,20,2432902008176640000
127.0.0.1:42709,19,121645100408832000
127.0.0.1:27860,19,121645100408832000
127.0.0.1:30932,19,121645100408832000
127.0.0.1:37588,19,121645100408832000
127.0.0.1:38100,19,121645100408832000
127.0.0.1:16597,19,121645100408832000
127.0.0.1:24789,19,121645100408832000
127.0.0.1:33492,19,121645100408832000
127.0.0.1:34004,19,121645100408832000
127.0.0.1:43733,18,6402373705728000
127.0.0.1:54485,17,355687428096000
127.0.0.1:44245,16,20922789888000
127.0.0.1:58069,15,1307674368000
127.0.0.1:60629,14,87178291200
127.0.0.1:64213,13,6227020800
127.0.0.1:63701,12,479001600
127.0.0.1:4822,11,39916800
127.0.0.1:726,10,3628800
127.0.0.1:6358,9,362880
127.0.0.1:7382,8,40320
127.0.0.1:11990,7,5040
127.0.0.1:12502,6,720
127.0.0.1:14059,5,120
127.0.0.1:16598,4,24
127.0.0.1:16086,3,6
127.0.0.1:28374,2,2
127.0.0.1:28886,1,1
127.0.0.1:42709,20,2432902008176640000
127.0.0.1:27860,20,2432902008176640000
127.0.0.1:30932,20,2432902008176640000
127.0.0.1:37588,20,2432902008176640000
127.0.0.1:38100,20,2432902008176640000
127.0.0.1:16597,20,2432902008176640000
127.0.0.1:24789,20,2432902008176640000
127.0.0.1:33492,20,2432902008176640000
127.0.0.1:34004,20,2432902008176640000
127.0.0.1:43733,19,121645100408832000
127.0.0.1:54485,18,6402373705728000
127.0.0.1:44245,17,355687428096000
127.0.0.1:58069,16,20922789888000
127.0.0.1:60629,15,1307674368000
127.0.0.1:64213,14,87178291200
127.0.0.1:63701,13,6227020800
127.0.0.1:4822,12,479001600
127.0.0.1:726,11,39916800
127.0.0.1:6358,10,3628800
127.0.0.1:7382,9,362880
127.0.0.1:11990,8,40320
127.0.0.1:12502,7,5040
127.0.0.1:14059,6,720
127.0.0.1:16598,5,120
127.0.0.1:16086,4,24
127.0.0.1:28374,3,6
127.0.0.1:28886,2,2
127.0.0.1:25814,1,1
127.0.0.1:43733,20,2432902008176640000
127.0.0.1:54485,19,121645100408832000
127.0.0.1:44245,18,6402373705728000
127.0.0.1:58069,17,355687428096000
127.0.0.1:60629,16,20922789888000
127.0.0.1:64213,15,1307674368000
127.0.0.1:63701,14,87178291200
127.0.0.1:4822,13,6227020800
127.0.0.1:726,12,479001600
127.0.0.1:6358,11,39916800
127.0.0.1:7382,10,3628800
127.0.0.1:11990,9,362880
127.0.0.1:12502,8,40320
127.0.0.1:14059,7,5040
127.0.0.1:16598,6,720
127.0.0.1:16086,5,120
127.0.0.1:28374,4,24
127.0.0.1:28886,3,6
127.0.0.1:25814,2,2
127.0.0.1:30934,1,1
127.0.0.1:54485,20,2432902008176640000
127.0.0.1:44245,19,121645100408832000
127.0.0.1:58069,18,6402373705728000
127.0.0.1:60629,17,355687428096000
127.0.0.1:64213,16,20922789888000
127.0.0.1:63701,15,1307674368000
127.0.0.1:4822,14,87178291200
127.0.0.1:726,13,6227020800
127.0.0.1:6358,12,479001600
127.0.0.1:7382,11,39916800
127.0.0.1:11990,10,3628800
127.0.0.1:12502,9,362880
127.0.0.1:14059,8,40320
127.0.0.1:16598,7,5040
127.0.0.1:16086,6,720
127.0.0.1:28374,5,120
127.0.0.1:28886,4,24
127.0.0.1:25814,3,6
127.0.0.1:30934,2,2
127.0.0.1:30422,1,1
127.0.0.1:44245,20,2432902008176640000
127.0.0.1:58069,19,121645100408832000
127.0.0.1:60629,18,6402373705728000
127.0.0.1:64213,17,355687428096000
127.0.0.1:63701,16,20922789888000
127.0.0.1:4822,15,1307674368000
127.0.0.1:726,14,87178291200
127.0.0.1:6358,13,6227020800
127.0.0.1:7382,12,479001600
127.0.0.1:11990,11,39916800
127.0.0.1:12502,10,3628800
127.0.0.1:14059,9,362880
127.0.0.1:16598,8,40320
127.0.0.1:16086,7,5040
127.0.0.1:28374,6,720
127.0.0.1:28886,5,120
127.0.0.1:25814,4,24
127.0.0.1:30934,3,6
127.0.0.1:30422,2,2
127.0.0.1:37078,1,1
127.0.0.1:58069,20,2432902008176640000
127.0.0.1:60629,19,121645100408832000
127.0.0.1:64213,18,6402373705728000
127.0.0.1:63701,17,355687428096000
127.0.0.1:4822,16,20922789888000
127.0.0.1:726,15,1307674368000
127.0.0.1:6358,14,87178291200
127.0.0.1:7382,13,6227020800
127.0.0.1:11990,12,479001600
127.0.0.1:12502,11,39916800
127.0.0.1:14059,10,3628800
127.0.0.1:16598,9,362880
127.0.0.1:16086,8,40320
127.0.0.1:28374,7,5040
127.0.0.1:28886,6,720
127.0.0.1:25814,5,120
127.0.0.1:30934,4,24
127.0.0.1:30422,3,6
127.0.0.1:37078,2,2
127.0.0.1:42198,1,1
127.0.0.1:60629,20,2432902008176640000
127.0.0.1:64213,19,121645100408832000
127.0.0.1:63701,18,6402373705728000
127.0.0.1:4822,17,355687428096000
127.0.0.1:726,16,20922789888000
127.0.0.1:6358,15,1307674368000
127.0.0.1:7382,14,87178291200
127.0.0.1:11990,13,6227020800
127.0.0.1:12502,12,479001600
127.0.0.1:14059,11,39916800
127.0.0.1:16598,10,3628800
127.0.0.1:16086,9,362880
127.0.0.1:28374,8,40320
127.0.0.1:28886,7,5040
127.0.0.1:25814,6,720
127.0.0.1:30934,5,120
127.0.0.1:30422,4,24
127.0.0.1:37078,3,6
127.0.0.1:42198,2,2
127.0.0.1:35542,1,1
127.0.0.1:64213,20,2432902008176640000
127.0.0.1:63701,19,121645100408832000
127.0.0.1:4822,18,6402373705728000
127.0.0.1:726,17,355687428096000
127.0.0.1:6358,16,20922789888000
127.0.0.1:7382,15,1307674368000
127.0.0.1:11990,14,87178291200
127.0.0.1:12502,13,6227020800
127.0.0.1:14059,12,479001600
127.0.0.1:16598,11,39916800
127.0.0.1:16086,10,3628800
127.0.0.1:28374,9,362880
127.0.0.1:28886,8,40320
127.0.0.1:25814,7,5040
127.0.0.1:30934,6,720
127.0.0.1:30422,5,120
127.0.0.1:37078,4,24
127.0.0.1:42198,3,6
127.0.0.1:35542,2,2
127.0.0.1:39638,1,1
127.0.0.1:63701,20,2432902008176640000
127.0.0.1:4822,19,121645100408832000
127.0.0.1:726,18,6402373705728000
127.0.0.1:6358,17,355687428096000
127.0.0.1:7382,16,20922789888000
127.0.0.1:11990,15,1307674368000
127.0.0.1:12502,14,87178291200
127.0.0.1:14059,13,6227020800
127.0.0.1:16598,12,479001600
127.0.0.1:16086,11,39916800
127.0.0.1:28374,10,3628800
127.0.0.1:28886,9,362880
127.0.0.1:25814,8,40320
127.0.0.1:30934,7,5040
127.0.0.1:30422,6,720
127.0.0.1:37078,5,120
127.0.0.1:42198,4,24
127.0.0.1:35542,3,6
127.0.0.1:39638,2,2
127.0.0.1:53462,1,1
127.0.0.1:4822,20,2432902008176640000
127.0.0.1:726,19,121645100408832000
127.0.0.1:6358,18,6402373705728000
127.0.0.1:7382,17,355687428096000
127.0.0.1:11990,16,20922789888000
127.0.0.1:12502,15,1307674368000
127.0.0.1:14059,14,87178291200
127.0.0.1:16598,13,6227020800
127.0.0.1:16086,12,479001600
127.0.0.1:28374,11,39916800
127.0.0.1:28886,10,3628800
127.0.0.1:25814,9,362880
127.0.0.1:30934,8,40320
127.0.0.1:30422,7,5040
127.0.0.1:37078,6,720
127.0.0.1:42198,5,120
127.0.0.1:35542,4,24
127.0.0.1:39638,3,6
127.0.0.1:53462,2,2
127.0.0.1:38614,1,1
127.0.0.1:726,20,2432902008176640000
127.0.0.1:6358,19,121645100408832000
127.0.0.1:7382,18,6402373705728000
127.0.0.1:11990,17,355687428096000
127.0.0.1:12502,16,20922789888000
127.0.0.1:14059,15,1307674368000
127.0.0.1:16598,14,87178291200
127.0.0.1:16086,13,6227020800
127.0.0.1:28374,12,479001600
127.0.0.1:28886,11,39916800
127.0.0.1:25814,10,3628800
127.0.0.1:30934,9,362880
127.0.0.1:30422,8,40320
127.0.0.1:37078,7,5040
127.0.0.1:42198,6,720
127.0.0.1:35542,5,120
127.0.0.1:39638,4,24
127.0.0.1:53462,3,6
127.0.0.1:38614,2,2
127.0.0.1:39126,1,1
127.0.0.1:6358,20,2432902008176640000
127.0.0.1:7382,19,121645100408832000
127.0.0.1:11990,18,6402373705728000
127.0.0.1:12502,17,355687428096000
127.0.0.1:14059,16,20922789888000
127.0.0.1:16598,15,1307674368000
127.0.0.1:16086,14,87178291200
127.0.0.1:28374,13,6227020800
127.0.0.1:28886,12,479001600
127.0.0.1:25814,11,39916800
127.0.0.1:30934,10,3628800
127.0.0.1:30422,9,362880
127.0.0.1:37078,8,40320
127.0.0.1:42198,7,5040
127.0.0.1:35542,6,720
127.0.0.1:39638,5,120
127.0.0.1:53462,4,24
127.0.0.1:38614,3,6
127.0.0.1:39126,2,2
127.0.0.1:45782,1,1
127.0.0.1:7382,20,2432902008176640000
127.0.0.1:11990,19,121645100408832000
127.0.0.1:12502,18,6402373705728000
127.0.0.1:14059,17,355687428096000
127.0.0.1:16598,16,20922789888000
127.0.0.1:16086,15,1307674368000
127.0.0.1:28374,14,87178291200
127.0.0.1:28886,13,6227020800
127.0.0.1:25814,12,479001600
127.0.0.1:30934,11,39916800
127.0.0.1:30422,10,3628800
127.0.0.1:37078,9,362880
127.0.0.1:42198,8,40320
127.0.0.1:35542,7,5040
127.0.0.1:39638,6,720
127.0.0.1:53462,5,120
127.0.0.1:38614,4,24
127.0.0.1:39126,3,6
127.0.0.1:45782,2,2
127.0.0.1:60141,1,1
127.0.0.1:11990,20,2432902008176640000
127.0.0.1:12502,19,121645100408832000
127.0.0.1:14059,18,6402373705728000
127.0.0.1:16598,17,355687428096000
127.0.0.1:16086,16,20922789888000
127.0.0.1:28374,15,1307674368000
127.0.0.1:28886,14,87178291200
127.0.0.1:25814,13,6227020800
127.0.0.1:30934,12,479001600
127.0.0.1:30422,11,39916800
127.0.0.1:37078,10,3628800
127.0.0.1:42198,9,362880
127.0.0.1:35542,8,40320
127.0.0.1:39638,7,5040
127.0.0.1:53462,6,720
127.0.0.1:38614,5,120
127.0.0.1:39126,4,24
127.0.0.1:45782,3,6
127.0.0.1:60141,2,2
127.0.0.1:58582,1,1
127.0.0.1:12502,20,2432902008176640000
127.0.0.1:14059,19,121645100408832000
127.0.0.1:16598,18,6402373705728000
127.0.0.1:16086,17,355687428096000
127.0.0.1:28374,16,20922789888000
127.0.0.1:28886,15,1307674368000
127.0.0.1:25814,14,87178291200
127.0.0.1:30934,13,6227020800
127.0.0.1:30422,12,479001600
127.0.0.1:37078,11,39916800
127.0.0.1:42198,10,3628800
127.0.0.1:35542,9,362880
127.0.0.1:39638,8,40320
127.0.0.1:53462,7,5040
127.0.0.1:38614,6,720
127.0.0.1:39126,5,120
127.0.0.1:45782,4,24
127.0.0.1:60141,3,6
127.0.0.1:58582,2,2
127.0.0.1:57558,1,1
127.0.0.1:14059,20,2432902008176640000
127.0.0.1:16598,19,121645100408832000
127.0.0.1:16086,18,6402373705728000
127.0.0.1:28374,17,355687428096000
127.0.0.1:28886,16,20922789888000
127.0.0.1:25814,15,1307674368000
127.0.0.1:30934,14,87178291200
127.0.0.1:30422,13,6227020800
127.0.0.1:37078,12,479001600
127.0.0.1:42198,11,39916800
127.0.0.1:35542,10,3628800
127.0.0.1:39638,9,362880
127.0.0.1:53462,8,40320
127.0.0.1:38614,7,5040
127.0.0.1:39126,6,720
127.0.0.1:45782,5,120
127.0.0.1:60141,4,24
127.0.0.1:58582,3,6
127.0.0.1:57558,2,2
127.0.0.1:59606,1,1
127.0.0.1:16598,20,2432902008176640000
127.0.0.1:16086,19,121645100408832000
127.0.0.1:28374,18,6402373705728000
127.0.0.1:28886,17,355687428096000
127.0.0.1:25814,16,20922789888000
127.0.0.1:30934,15,1307674368000
127.0.0.1:30422,14,87178291200
127.0.0.1:37078,13,6227020800
127.0.0.1:42198,12,479001600
127.0.0.1:35542,11,39916800
127.0.0.1:39638,10,3628800
127.0.0.1:53462,9,362880
127.0.0.1:38614,8,40320
127.0.0.1:39126,7,5040
127.0.0.1:45782,6,720
127.0.0.1:60141,5,120
127.0.0.1:58582,4,24
127.0.0.1:57558,3,6
127.0.0.1:59606,2,2
127.0.0.1:61654,1,1
127.0.0.1:16086,20,2432902008176640000
127.0.0.1:28374,19,121645100408832000
127.0.0.1:28886,18,6402373705728000
127.0.0.1:25814,17,355687428096000
127.0.0.1:30934,16,20922789888000
127.0.0.1:30422,15,1307674368000
127.0.0.1:37078,14,87178291200
127.0.0.1:42198,13,6227020800
127.0.0.1:35542,12,479001600
127.0.0.1:39638,11,39916800
127.0.0.1:53462,10,3628800
127.0.0.1:38614,9,362880
127.0.0.1:39126,8,40320
127.0.0.1:45782,7,5040
127.0.0.1:60141,6,720
127.0.0.1:58582,5,120
127.0.0.1:57558,4,24
127.0.0.1:59606,3,6
127.0.0.1:61654,2,2
127.0.0.1:2775,1,1
127.0.0.1:28374,20,2432902008176640000
127.0.0.1:28886,19,121645100408832000
127.0.0.1:25814,18,6402373705728000
127.0.0.1:30934,17,355687428096000
127.0.0.1:30422,16,20922789888000
127.0.0.1:37078,15,1307674368000
127.0.0.1:42198,14,87178291200
127.0.0.1:35542,13,6227020800
127.0.0.1:39638,12,479001600
127.0.0.1:53462,11,39916800
127.0.0.1:38614,10,3628800
127.0.0.1:39126,9,362880
127.0.0.1:45782,8,40320
127.0.0.1:60141,7,5040
127.0.0.1:58582,6,720
127.0.0.1:57558,5,120
127.0.0.1:59606,4,24
127.0.0.1:61654,3,6
127.0.0.1:2775,2,2
127.0.0.1:3287,1,1
127.0.0.1:28886,20,2432902008176640000
127.0.0.1:25814,19,121645100408832000
127.0.0.1:30934,18,6402373705728000
127.0.0.1:30422,17,355687428096000
127.0.0.1:37078,16,20922789888000
127.0.0.1:42198,15,1307674368000
127.0.0.1:35542,14,87178291200
127.0.0.1:39638,13,6227020800
127.0.0.1:53462,12,479001600
127.0.0.1:38614,11,39916800
127.0.0.1:39126,10,3628800
127.0.0.1:45782,9,362880
127.0.0.1:60141,8,40320
127.0.0.1:58582,7,5040
127.0.0.1:57558,6,720
127.0.0.1:59606,5,120
127.0.0.1:61654,4,24
127.0.0.1:2775,3,6
127.0.0.1:3287,2,2
127.0.0.1:60653,1,1
127.0.0.1:25814,20,2432902008176640000
127.0.0.1:30934,19,121645100408832000
127.0.0.1:30422,18,6402373705728000
127.0.0.1:37078,17,355687428096000
127.0.0.1:42198,16,20922789888000
127.0.0.1:35542,15,1307674368000
127.0.0.1:39638,14,87178291200
127.0.0.1:53462,13,6227020800
127.0.0.1:38614,12,479001600
127.0.0.1:39126,11,39916800
127.0.0.1:45782,10,3628800
127.0.0.1:60141,9,362880
127.0.0.1:58582,8,40320
127.0.0.1:57558,7,5040
127.0.0.1:59606,6,720
127.0.0.1:61654,5,120
127.0.0.1:2775,4,24
127.0.0.1:3287,3,6
127.0.0.1:60653,2,2
127.0.0.1:7895,1,1
127.0.0.1:30934,20,2432902008176640000
127.0.0.1:30422,19,121645100408832000
127.0.0.1:37078,18,6402373705728000
127.0.0.1:42198,17,355687428096000
127.0.0.1:35542,16,20922789888000
127.0.0.1:39638,15,1307674368000
127.0.0.1:53462,14,87178291200
127.0.0.1:38614,13,6227020800
127.0.0.1:39126,12,479001600
127.0.0.1:45782,11,39916800
127.0.0.1:60141,10,3628800
127.0.0.1:58582,9,362880
127.0.0.1:57558,8,40320
127.0.0.1:59606,7,5040
127.0.0.1:61654,6,720
127.0.0.1:2775,5,120
127.0.0.1:3287,4,24
127.0.0.1:60653,3,6
127.0.0.1:7895,2,2
127.0.0.1:10967,1,1
127.0.0.1:30422,20,2432902008176640000
127.0.0.1:37078,19,121645100408832000
127.0.0.1:42198,18,6402373705728000
127.0.0.1:35542,17,355687428096000
127.0.0.1:39638,16,20922789888000
127.0.0.1:53462,15,1307674368000
127.0.0.1:38614,14,87178291200
127.0.0.1:39126,13,6227020800
127.0.0.1:45782,12,479001600
127.0.0.1:60141,11,39916800
127.0.0.1:58582,10,3628800
127.0.0.1:57558,9,362880
127.0.0.1:59606,8,40320
127.0.0.1:61654,7,5040
127.0.0.1:2775,6,720
127.0.0.1:3287,5,120
127.0.0.1:60653,4,24
127.0.0.1:7895,3,6
127.0.0.1:10967,2,2
127.0.0.1:8407,1,1
127.0.0.1:37078,20,2432902008176640000
127.0.0.1:42198,19,121645100408832000
127.0.0.1:35542,18,6402373705728000
127.0.0.1:39638,17,355687428096000
127.0.0.1:53462,16,20922789888000
127.0.0.1:38614,15,1307674368000
127.0.0.1:39126,14,87178291200
127.0.0.1:45782,13,6227020800
127.0.0.1:60141,12,479001600
127.0.0.1:58582,11,39916800
127.0.0.1:57558,10,3628800
127.0.0.1:59606,9,362880
127.0.0.1:61654,8,40320
127.0.0.1:2775,7,5040
127.0.0.1:3287,6,720
127.0.0.1:60653,5,120
127.0.0.1:7895,4,24
127.0.0.1:10967,3,6
127.0.0.1:8407,2,2
127.0.0.1:20695,1,1
127.0.0.1:42198,20,2432902008176640000
127.0.0.1:35542,19,121645100408832000
127.0.0.1:39638,18,6402373705728000
127.0.0.1:53462,17,355687428096000
127.0.0.1:38614,16,20922789888000
127.0.0.1:39126,15,1307674368000
127.0.0.1:45782,14,87178291200
127.0.0.1:60141,13,6227020800
127.0.0.1:58582,12,479001600
127.0.0.1:57558,11,39916800
127.0.0.1:59606,10,3628800
127.0.0.1:61654,9,362880
127.0.0.1:2775,8,40320
127.0.0.1:3287,7,5040
127.0.0.1:60653,6,720
127.0.0.1:7895,5,120
127.0.0.1:10967,4,24
127.0.0.1:8407,3,6
127.0.0.1:20695,2,2
127.0.0.1:17111,1,1
127.0.0.1:35542,20,2432902008176640000
127.0.0.1:39638,19,121645100408832000
127.0.0.1:53462,18,6402373705728000
127.0.0.1:38614,17,355687428096000
127.0.0.1:39126,16,20922789888000
127.0.0.1:45782,15,1307674368000
127.0.0.1:60141,14,87178291200
127.0.0.1:58582,13,6227020800
127.0.0.1:57558,12,479001600
127.0.0.1:59606,11,39916800
127.0.0.1:61654,10,3628800
127.0.0.1:2775,9,362880
127.0.0.1:3287,8,40320
127.0.0.1:60653,7,5040
127.0.0.1:7895,6,720
127.0.0.1:10967,5,120
127.0.0.1:8407,4,24
127.0.0.1:20695,3,6
127.0.0.1:17111,2,2
127.0.0.1:17623,1,1
127.0.0.1:39638,20,2432902008176640000
127.0.0.1:53462,19,121645100408832000
127.0.0.1:38614,18,6402373705728000
127.0.0.1:39126,17,355687428096000
127.0.0.1:45782,16,20922789888000
127.0.0.1:60141,15,1307674368000
127.0.0.1:58582,14,87178291200
127.0.0.1:57558,13,6227020800
127.0.0.1:59606,12,479001600
127.0.0.1:61654,11,39916800
127.0.0.1:2775,10,3628800
127.0.0.1:3287,9,362880
127.0.0.1:60653,8,40320
127.0.0.1:7895,7,5040
127.0.0.1:10967,6,720
127.0.0.1:8407,5,120
127.0.0.1:20695,4,24
127.0.0.1:17111,3,6
127.0.0.1:17623,2,2
127.0.0.1:18135,1,1
127.0.0.1:53462,20,2432902008176640000
127.0.0.1:38614,19,121645100408832000
127.0.0.1:39126,18,6402373705728000
127.0.0.1:45782,17,355687428096000
127.0.0.1:60141,16,20922789888000
127.0.0.1:58582,15,1307674368000
127.0.0.1:57558,14,87178291200
127.0.0.1:59606,13,6227020800
127.0.0.1:61654,12,479001600
127.0.0.1:2775,11,39916800
127.0.0.1:3287,10,3628800
127.0.0.1:60653,9,362880
127.0.0.1:7895,8,40320
127.0.0.1:10967,7,5040
127.0.0.1:8407,6,720
127.0.0.1:20695,5,120
127.0.0.1:17111,4,24
127.0.0.1:17623,3,6
127.0.0.1:18135,2,2
127.0.0.1:31447,1,1
127.0.0.1:38614,20,2432902008176640000
127.0.0.1:39126,19,121645100408832000
127.0.0.1:45782,18,6402373705728000
127.0.0.1:60141,17,355687428096000
127.0.0.1:58582,16,20922789888000
127.0.0.1:57558,15,1307674368000
127.0.0.1:59606,14,87178291200
127.0.0.1:61654,13,6227020800
127.0.0.1:2775,12,479001600
127.0.0.1:3287,11,39916800
127.0.0.1:60653,10,3628800
127.0.0.1:7895,9,362880
127.0.0.1:10967,8,40320
127.0.0.1:8407,7,5040
127.0.0.1:20695,6,720
127.0.0.1:17111,5,120
127.0.0.1:17623,4,24
127.0.0.1:18135,3,6
127.0.0.1:31447,2,2
127.0.0.1:30935,1,1
127.0.0.1:39126,20,2432902008176640000
127.0.0.1:45782,19,121645100408832000
127.0.0.1:60141,18,6402373705728000
127.0.0.1:58582,17,355687428096000
127.0.0.1:57558,16,20922789888000
127.0.0.1:59606,15,1307674368000
127.0.0.1:61654,14,87178291200
127.0.0.1:2775,13,6227020800
127.0.0.1:3287,12,479001600
127.0.0.1:60653,11,39916800
127.0.0.1:7895,10,3628800
127.0.0.1:10967,9,362880
127.0.0.1:8407,8,40320
127.0.0.1:20695,7,5040
127.0.0.1:17111,6,720
127.0.0.1:17623,5,120
127.0.0.1:18135,4,24
127.0.0.1:31447,3,6
127.0.0.1:30935,2,2
127.0.0.1:39127,1,1
127.0.0.1:45782,20,2432902008176640000
127.0.0.1:60141,19,121645100408832000
127.0.0.1:58582,18,6402373705728000
127.0.0.1:57558,17,355687428096000
127.0.0.1:59606,16,20922789888000
127.0.0.1:61654,15,1307674368000
127.0.0.1:2775,14,87178291200
127.0.0.1:3287,13,6227020800
127.0.0.1:60653,12,479001600
127.0.0.1:7895,11,39916800
127.0.0.1:10967,10,3628800
127.0.0.1:8407,9,362880
127.0.0.1:20695,8,40320
127.0.0.1:17111,7,5040
127.0.0.1:17623,6,720
127.0.0.1:18135,5,120
127.0.0.1:31447,4,24
127.0.0.1:30935,3,6
127.0.0.1:39127,2,2
127.0.0.1:2286,1,1
127.0.0.1:60141,20,2432902008176640000
127.0.0.1:58582,19,121645100408832000
127.0.0.1:57558,18,6402373705728000
127.0.0.1:59606,17,355687428096000
127.0.0.1:61654,16,20922789888000
127.0.0.1:2775,15,1307674368000
127.0.0.1:3287,14,87178291200
127.0.0.1:60653,13,6227020800
127.0.0.1:7895,12,479001600
127.0.0.1:10967,11,39916800
127.0.0.1:8407,10,3628800
127.0.0.1:20695,9,362880
127.0.0.1:17111,8,40320
127.0.0.1:17623,7,5040
127.0.0.1:18135,6,720
127.0.0.1:31447,5,120
127.0.0.1:30935,4,24
127.0.0.1:39127,3,6
127.0.0.1:2286,2,2
127.0.0.1:48343,1,1
127.0.0.1:58582,20,2432902008176640000
127.0.0.1:57558,19,121645100408832000
127.0.0.1:59606,18,6402373705728000
127.0.0.1:61654,17,355687428096000
127.0.0.1:2775,16,20922789888000
127.0.0.1:3287,15,1307674368000
127.0.0.1:60653,14,87178291200
127.0.0.1:7895,13,6227020800
127.0.0.1:10967,12,479001600
127.0.0.1:8407,11,39916800
127.0.0.1:20695,10,3628800
127.0.0.1:17111,9,362880
127.0.0.1:17623,8,40320
