Client,i,Factorial
127.0.0.1:17579,15,1307674368000
127.0.0.1:20139,14,87178291200
127.0.0.1:22699,13,6227020800
127.0.0.1:25771,12,479001600
127.0.0.1:27307,11,39916800
127.0.0.1:30379,10,3628800
127.0.0.1:33451,9,362880
127.0.0.1:35499,8,40320
127.0.0.1:39595,7,5040
127.0.0.1:40619,6,720
127.0.0.1:43691,5,120
127.0.0.1:45739,4,24
127.0.0.1:46251,3,6
127.0.0.1:47275,2,2
127.0.0.1:49835,1,1
127.0.0.1:10411,20,2432902008176640000
127.0.0.1:12459,19,121645100408832000
127.0.0.1:14507,18,6402373705728000
127.0.0.1:15019,17,355687428096000
127.0.0.1:17579,16,20922789888000
127.0.0.1:20139,15,1307674368000
127.0.0.1:22699,14,87178291200
127.0.0.1:25771,13,6227020800
127.0.0.1:27307,12,479001600
127.0.0.1:30379,11,39916800
127.0.0.1:33451,10,3628800
127.0.0.1:35499,9,362880
127.0.0.1:39595,8,40320
127.0.0.1:40619,7,5040
127.0.0.1:43691,6,720
127.0.0.1:45739,5,120
127.0.0.1:46251,4,24
127.0.0.1:47275,3,6
127.0.0.1:49835,2,2
127.0.0.1:52907,1,1
127.0.0.1:12459,20,2432902008176640000
127.0.0.1:14507,19,121645100408832000
127.0.0.1:15019,18,6402373705728000
127.0.0.1:17579,17,355687428096000
127.0.0.1:20139,16,20922789888000
127.0.0.1:22699,15,1307674368000
127.0.0.1:25771,14,87178291200
127.0.0.1:27307,13,6227020800
127.0.0.1:30379,12,479001600
127.0.0.1:33451,11,39916800
127.0.0.1:35499,10,3628800
127.0.0.1:39595,9,362880
127.0.0.1:40619,8,40320
127.0.0.1:43691,7,5040
127.0.0.1:45739,6,720
127.0.0.1:46251,5,120
127.0.0.1:47275,4,24
127.0.0.1:49835,3,6
127.0.0.1:52907,2,2
127.0.0.1:55467,1,1
127.0.0.1:14507,20,2432902008176640000
127.0.0.1:15019,19,121645100408832000
127.0.0.1:17579,18,6402373705728000
127.0.0.1:20139,17,355687428096000
127.0.0.1:22699,16,20922789888000
127.0.0.1:25771,15,1307674368000
127.0.0.1:27307,14,87178291200
127.0.0.1:30379,13,6227020800
127.0.0.1:33451,12,479001600
127.0.0.1:35499,11,39916800
127.0.0.1:39595,10,3628800
127.0.0.1:40619,9,362880
127.0.0.1:43691,8,40320
127.0.0.1:45739,7,5040
127.0.0.1:46251,6,720
127.0.0.1:47275,5,120
127.0.0.1:49835,4,24
127.0.0.1:52907,3,6
127.0.0.1:55467,2,2
127.0.0.1:55979,1,1
127.0.0.1:15019,20,2432902008176640000
127.0.0.1:17579,19,121645100408832000
127.0.0.1:20139,18,6402373705728000
127.0.0.1:22699,17,355687428096000
127.0.0.1:25771,16,20922789888000
127.0.0.1:27307,15,1307674368000
127.0.0.1:30379,14,87178291200
127.0.0.1:33451,13,6227020800
127.0.0.1:35499,12,479001600
127.0.0.1:39595,11,39916800
127.0.0.1:40619,10,3628800
127.0.0.1:43691,9,362880
127.0.0.1:45739,8,40320
127.0.0.1:46251,7,5040
127.0.0.1:47275,6,720
127.0.0.1:49835,5,120
127.0.0.1:52907,4,24
127.0.0.1:55467,3,6
127.0.0.1:55979,2,2
127.0.0.1:58539,1,1
127.0.0.1:17579,20,2432902008176640000
127.0.0.1:20139,19,121645100408832000
127.0.0.1:22699,18,6402373705728000
127.0.0.1:25771,17,355687428096000
127.0.0.1:27307,16,20922789888000
127.0.0.1:30379,15,1307674368000
127.0.0.1:33451,14,87178291200
127.0.0.1:35499,13,6227020800
127.0.0.1:39595,12,479001600
127.0.0.1:40619,11,39916800
127.0.0.1:43691,10,3628800
127.0.0.1:45739,9,362880
127.0.0.1:46251,8,40320
127.0.0.1:47275,7,5040
127.0.0.1:49835,6,720
127.0.0.1:52907,5,120
127.0.0.1:55467,4,24
127.0.0.1:55979,3,6
127.0.0.1:58539,2,2
127.0.0.1:60587,1,1
127.0.0.1:20139,20,2432902008176640000
127.0.0.1:22699,19,121645100408832000
127.0.0.1:25771,18,6402373705728000
127.0.0.1:27307,17,355687428096000
127.0.0.1:30379,16,20922789888000
127.0.0.1:33451,15,1307674368000
127.0.0.1:35499,14,87178291200
127.0.0.1:39595,13,6227020800
127.0.0.1:40619,12,479001600
127.0.0.1:43691,11,39916800
127.0.0.1:45739,10,3628800
127.0.0.1:46251,9,362880
127.0.0.1:47275,8,40320
127.0.0.1:49835,7,5040
127.0.0.1:52907,6,720
127.0.0.1:55467,5,120
127.0.0.1:55979,4,24
127.0.0.1:58539,3,6
127.0.0.1:60587,2,2
127.0.0.1:63659,1,1
127.0.0.1:22699,20,2432902008176640000
127.0.0.1:25771,19,121645100408832000
127.0.0.1:27307,18,6402373705728000
127.0.0.1:30379,17,355687428096000
127.0.0.1:33451,16,20922789888000
127.0.0.1:35499,15,1307674368000
127.0.0.1:39595,14,87178291200
127.0.0.1:40619,13,6227020800
127.0.0.1:43691,12,479001600
127.0.0.1:45739,11,39916800
127.0.0.1:46251,10,3628800
127.0.0.1:47275,9,362880
127.0.0.1:49835,8,40320
127.0.0.1:52907,7,5040
127.0.0.1:55467,6,720
127.0.0.1:55979,5,120
127.0.0.1:58539,4,24
127.0.0.1:60587,3,6
127.0.0.1:63659,2,2
127.0.0.1:1196,1,1
127.0.0.1:25771,20,2432902008176640000
127.0.0.1:27307,19,121645100408832000
127.0.0.1:30379,18,6402373705728000
127.0.0.1:33451,17,355687428096000
127.0.0.1:35499,16,20922789888000
127.0.0.1:39595,15,1307674368000
127.0.0.1:40619,14,87178291200
127.0.0.1:43691,13,6227020800
127.0.0.1:45739,12,479001600
127.0.0.1:46251,11,39916800
127.0.0.1:47275,10,3628800
127.0.0.1:49835,9,362880
127.0.0.1:52907,8,40320
127.0.0.1:55467,7,5040
127.0.0.1:55979,6,720
127.0.0.1:58539,5,120
127.0.0.1:60587,4,24
127.0.0.1:63659,3,6
127.0.0.1:1196,2,2
127.0.0.1:2732,1,1
127.0.0.1:27307,20,2432902008176640000
127.0.0.1:30379,19,121645100408832000
127.0.0.1:33451,18,6402373705728000
127.0.0.1:35499,17,355687428096000
127.0.0.1:39595,16,20922789888000
127.0.0.1:40619,15,1307674368000
127.0.0.1:43691,14,87178291200
127.0.0.1:45739,13,6227020800
127.0.0.1:46251,12,479001600
127.0.0.1:47275,11,39916800
127.0.0.1:49835,10,3628800
127.0.0.1:52907,9,362880
127.0.0.1:55467,8,40320
127.0.0.1:55979,7,5040
127.0.0.1:58539,6,720
127.0.0.1:60587,5,120
127.0.0.1:63659,4,24
127.0.0.1:1196,3,6
127.0.0.1:2732,2,2
127.0.0.1:4780,1,1
127.0.0.1:30379,20,2432902008176640000
127.0.0.1:33451,19,121645100408832000
127.0.0.1:35499,18,6402373705728000
127.0.0.1:39595,17,355687428096000
127.0.0.1:40619,16,20922789888000
127.0.0.1:43691,15,1307674368000
127.0.0.1:45739,14,87178291200
127.0.0.1:46251,13,6227020800
127.0.0.1:47275,12,479001600
127.0.0.1:49835,11,39916800
127.0.0.1:52907,10,3628800
127.0.0.1:55467,9,362880
127.0.0.1:55979,8,40320
127.0.0.1:58539,7,5040
127.0.0.1:60587,6,720
127.0.0.1:63659,5,120
127.0.0.1:1196,4,24
127.0.0.1:2732,3,6
127.0.0.1:4780,2,2
127.0.0.1:6316,1,1
127.0.0.1:33451,20,2432902008176640000
127.0.0.1:35499,19,121645100408832000
127.0.0.1:39595,18,6402373705728000
127.0.0.1:40619,17,355687428096000
127.0.0.1:43691,16,20922789888000
127.0.0.1:45739,15,1307674368000
127.0.0.1:46251,14,87178291200
127.0.0.1:47275,13,6227020800
127.0.0.1:49835,12,479001600
127.0.0.1:52907,11,39916800
127.0.0.1:55467,10,3628800
127.0.0.1:55979,9,362880
127.0.0.1:58539,8,40320
127.0.0.1:60587,7,5040
127.0.0.1:63659,6,720
127.0.0.1:1196,5,120
127.0.0.1:2732,4,24
127.0.0.1:4780,3,6
127.0.0.1:6316,2,2
127.0.0.1:6828,1,1
127.0.0.1:35499,20,2432902008176640000
127.0.0.1:39595,19,121645100408832000
127.0.0.1:40619,18,6402373705728000
127.0.0.1:43691,17,355687428096000
127.0.0.1:45739,16,20922789888000
127.0.0.1:46251,15,1307674368000
127.0.0.1:47275,14,87178291200
127.0.0.1:49835,13,6227020800
127.0.0.1:52907,12,479001600
127.0.0.1:55467,11,39916800
127.0.0.1:55979,10,3628800
127.0.0.1:58539,9,362880
127.0.0.1:60587,8,40320
127.0.0.1:63659,7,5040
127.0.0.1:1196,6,720
127.0.0.1:2732,5,120
127.0.0.1:4780,4,24
127.0.0.1:6316,3,6
127.0.0.1:6828,2,2
127.0.0.1:8876,1,1
127.0.0.1:39595,20,2432902008176640000
127.0.0.1:40619,19,121645100408832000
127.0.0.1:43691,18,6402373705728000
127.0.0.1:45739,17,355687428096000
127.0.0.1:46251,16,20922789888000
127.0.0.1:47275,15,1307674368000
127.0.0.1:49835,14,87178291200
127.0.0.1:52907,13,6227020800
127.0.0.1:55467,12,479001600
127.0.0.1:55979,11,39916800
127.0.0.1:58539,10,3628800
127.0.0.1:60587,9,362880
127.0.0.1:63659,8,40320
127.0.0.1:1196,7,5040
127.0.0.1:2732,6,720
127.0.0.1:4780,5,120
127.0.0.1:6316,4,24
127.0.0.1:6828,3,6
127.0.0.1:8876,2,2
127.0.0.1:10412,1,1
127.0.0.1:40619,20,2432902008176640000
127.0.0.1:43691,19,121645100408832000
127.0.0.1:45739,18,6402373705728000
127.0.0.1:46251,17,355687428096000
127.0.0.1:47275,16,20922789888000
127.0.0.1:49835,15,1307674368000
127.0.0.1:52907,14,87178291200
127.0.0.1:55467,13,6227020800
127.0.0.1:55979,12,479001600
127.0.0.1:58539,11,39916800
127.0.0.1:60587,10,3628800
127.0.0.1:63659,9,362880
127.0.0.1:1196,8,40320
127.0.0.1:2732,7,5040
127.0.0.1:4780,6,720
127.0.0.1:6316,5,120
127.0.0.1:6828,4,24
127.0.0.1:8876,3,6
127.0.0.1:10412,2,2
127.0.0.1:12972,1,1
127.0.0.1:43691,20,2432902008176640000
127.0.0.1:45739,19,121645100408832000
127.0.0.1:46251,18,6402373705728000
127.0.0.1:47275,17,355687428096000
127.0.0.1:49835,16,20922789888000
127.0.0.1:52907,15,1307674368000
127.0.0.1:55467,14,87178291200
127.0.0.1:55979,13,6227020800
127.0.0.1:58539,12,479001600
127.0.0.1:60587,11,39916800
127.0.0.1:63659,10,3628800
127.0.0.1:1196,9,362880
127.0.0.1:2732,8,40320
127.0.0.1:4780,7,5040
127.0.0.1:6316,6,720
127.0.0.1:6828,5,120
127.0.0.1:8876,4,24
127.0.0.1:10412,3,6
127.0.0.1:12972,2,2
127.0.0.1:13996,1,1
127.0.0.1:45739,20,2432902008176640000
127.0.0.1:46251,19,121645100408832000
127.0.0.1:47275,18,6402373705728000
127.0.0.1:49835,17,355687428096000
127.0.0.1:52907,16,20922789888000
127.0.0.1:55467,15,1307674368000
127.0.0.1:55979,14,87178291200
127.0.0.1:58539,13,6227020800
127.0.0.1:60587,12,479001600
127.0.0.1:63659,11,39916800
127.0.0.1:1196,10,3628800
127.0.0.1:2732,9,362880
127.0.0.1:4780,8,40320
127.0.0.1:6316,7,5040
127.0.0.1:6828,6,720
127.0.0.1:8876,5,120
127.0.0.1:10412,4,24
127.0.0.1:12972,3,6
127.0.0.1:13996,2,2
127.0.0.1:17580,1,1
127.0.0.1:46251,20,2432902008176640000
127.0.0.1:47275,19,121645100408832000
127.0.0.1:49835,18,6402373705728000
127.0.0.1:52907,17,355687428096000
127.0.0.1:55467,16,20922789888000
127.0.0.1:55979,15,1307674368000
127.0.0.1:58539,14,87178291200
127.0.0.1:60587,13,6227020800
127.0.0.1:63659,12,479001600
127.0.0.1:1196,11,39916800
127.0.0.1:2732,10,3628800
127.0.0.1:4780,9,362880
127.0.0.1:6316,8,40320
127.0.0.1:6828,7,5040
127.0.0.1:8876,6,720
127.0.0.1:10412,5,120
127.0.0.1:12972,4,24
127.0.0.1:13996,3,6
127.0.0.1:17580,2,2
127.0.0.1:20652,1,1
127.0.0.1:47275,20,2432902008176640000
127.0.0.1:49835,19,121645100408832000
127.0.0.1:52907,18,6402373705728000
127.0.0.1:55467,17,355687428096000
127.0.0.1:55979,16,20922789888000
127.0.0.1:58539,15,1307674368000
127.0.0.1:60587,14,87178291200
127.0.0.1:63659,13,6227020800
127.0.0.1:1196,12,479001600
127.0.0.1:2732,11,39916800
127.0.0.1:4780,10,3628800
127.0.0.1:6316,9,362880
127.0.0.1:6828,8,40320
127.0.0.1:8876,7,5040
127.0.0.1:10412,6,720
127.0.0.1:12972,5,120
127.0.0.1:13996,4,24
127.0.0.1:17580,3,6
127.0.0.1:20652,2,2
127.0.0.1:21676,1,1
127.0.0.1:49835,20,2432902008176640000
127.0.0.1:52907,19,121645100408832000
127.0.0.1:55467,18,6402373705728000
127.0.0.1:55979,17,355687428096000
127.0.0.1:58539,16,20922789888000
127.0.0.1:60587,15,1307674368000
127.0.0.1:63659,14,87178291200
127.0.0.1:1196,13,6227020800
127.0.0.1:2732,12,479001600
127.0.0.1:4780,11,39916800
127.0.0.1:6316,10,3628800
127.0.0.1:6828,9,362880
127.0.0.1:8876,8,40320
127.0.0.1:10412,7,5040
127.0.0.1:12972,6,720
127.0.0.1:13996,5,120
127.0.0.1:17580,4,24
127.0.0.1:20652,3,6
127.0.0.1:21676,2,2
127.0.0.1:23724,1,1
127.0.0.1:52907,20,2432902008176640000
127.0.0.1:55467,19,121645100408832000
127.0.0.1:55979,18,6402373705728000
127.0.0.1:58539,17,355687428096000
127.0.0.1:60587,16,20922789888000
127.0.0.1:63659,15,1307674368000
127.0.0.1:1196,14,87178291200
127.0.0.1:2732,13,6227020800
127.0.0.1:4780,12,479001600
127.0.0.1:6316,11,39916800
127.0.0.1:6828,10,3628800
127.0.0.1:8876,9,362880
127.0.0.1:10412,8,40320
127.0.0.1:12972,7,5040
127.0.0.1:13996,6,720
127.0.0.1:17580,5,120
127.0.0.1:20652,4,24
127.0.0.1:21676,3,6
127.0.0.1:23724,2,2
127.0.0.1:27308,1,1
127.0.0.1:55467,20,2432902008176640000
127.0.0.1:55979,19,121645100408832000
127.0.0.1:58539,18,6402373705728000
127.0.0.1:60587,17,355687428096000
127.0.0.1:63659,16,20922789888000
127.0.0.1:1196,15,1307674368000
127.0.0.1:2732,14,87178291200
127.0.0.1:4780,13,6227020800
127.0.0.1:6316,12,479001600
127.0.0.1:6828,11,39916800
127.0.0.1:8876,10,3628800
127.0.0.1:10412,9,362880
127.0.0.1:12972,8,40320
127.0.0.1:13996,7,5040
127.0.0.1:17580,6,720
127.0.0.1:20652,5,120
127.0.0.1:21676,4,24
127.0.0.1:23724,3,6
127.0.0.1:27308,2,2
127.0.0.1:28332,1,1
127.0.0.1:55979,20,2432902008176640000
127.0.0.1:58539,19,121645100408832000
127.0.0.1:60587,18,6402373705728000
127.0.0.1:63659,17,355687428096000
127.0.0.1:1196,16,20922789888000
127.0.0.1:2732,15,1307674368000
127.0.0.1:4780,14,87178291200
127.0.0.1:6316,13,6227020800
127.0.0.1:6828,12,479001600
127.0.0.1:8876,11,39916800
127.0.0.1:10412,10,3628800
127.0.0.1:12972,9,362880
127.0.0.1:13996,8,40320
127.0.0.1:17580,7,5040
127.0.0.1:20652,6,720
127.0.0.1:21676,5,120
127.0.0.1:23724,4,24
127.0.0.1:27308,3,6
127.0.0.1:28332,2,2
127.0.0.1:32428,1,1
127.0.0.1:58539,20,2432902008176640000
127.0.0.1:60587,19,121645100408832000
127.0.0.1:63659,18,6402373705728000
127.0.0.1:1196,17,355687428096000
127.0.0.1:2732,16,20922789888000
127.0.0.1:4780,15,1307674368000
127.0.0.1:6316,14,87178291200
127.0.0.1:6828,13,6227020800
127.0.0.1:8876,12,479001600
127.0.0.1:10412,11,39916800
127.0.0.1:12972,10,3628800
127.0.0.1:13996,9,362880
127.0.0.1:17580,8,40320
127.0.0.1:20652,7,5040
127.0.0.1:21676,6,720
127.0.0.1:23724,5,120
127.0.0.1:27308,4,24
127.0.0.1:28332,3,6
127.0.0.1:32428,2,2
127.0.0.1:35500,1,1
127.0.0.1:60587,20,2432902008176640000
127.0.0.1:63659,19,121645100408832000
127.0.0.1:1196,18,6402373705728000
127.0.0.1:2732,17,355687428096000
127.0.0.1:4780,16,20922789888000
127.0.0.1:6316,15,1307674368000
127.0.0.1:6828,14,87178291200
127.0.0.1:8876,13,6227020800
127.0.0.1:10412,12,479001600
127.0.0.1:12972,11,39916800
127.0.0.1:13996,10,3628800
127.0.0.1:17580,9,362880
127.0.0.1:20652,8,40320
127.0.0.1:21676,7,5040
127.0.0.1:23724,6,720
127.0.0.1:27308,5,120
127.0.0.1:28332,4,24
127.0.0.1:32428,3,6
127.0.0.1:35500,2,2
127.0.0.1:39084,1,1
127.0.0.1:63659,20,2432902008176640000
127.0.0.1:1196,19,121645100408832000
127.0.0.1:2732,18,6402373705728000
127.0.0.1:4780,17,355687428096000
127.0.0.1:6316,16,20922789888000
127.0.0.1:6828,15,1307674368000
127.0.0.1:8876,14,87178291200
127.0.0.1:10412,13,6227020800
127.0.0.1:12972,12,479001600
127.0.0.1:13996,11,39916800
127.0.0.1:17580,10,3628800
127.0.0.1:20652,9,362880
127.0.0.1:21676,8,40320
127.0.0.1:23724,7,5040
127.0.0.1:27308,6,720
127.0.0.1:28332,5,120
127.0.0.1:32428,4,24
127.0.0.1:35500,3,6
127.0.0.1:39084,2,2
127.0.0.1:41644,1,1
127.0.0.1:1196,20,2432902008176640000
127.0.0.1:2732,19,121645100408832000
127.0.0.1:4780,18,6402373705728000
127.0.0.1:6316,17,355687428096000
127.0.0.1:6828,16,20922789888000
127.0.0.1:8876,15,1307674368000
127.0.0.1:10412,14,87178291200
127.0.0.1:12972,13,6227020800
127.0.0.1:13996,12,479001600
127.0.0.1:17580,11,39916800
127.0.0.1:20652,10,3628800
127.0.0.1:21676,9,362880
127.0.0.1:23724,8,40320
127.0.0.1:27308,7,5040
127.0.0.1:28332,6,720
127.0.0.1:32428,5,120
127.0.0.1:35500,4,24
127.0.0.1:39084,3,6
127.0.0.1:41644,2,2
127.0.0.1:44716,1,1
127.0.0.1:2732,20,2432902008176640000
127.0.0.1:4780,19,121645100408832000
127.0.0.1:6316,18,6402373705728000
127.0.0.1:6828,17,355687428096000
127.0.0.1:8876,16,20922789888000
127.0.0.1:10412,15,1307674368000
127.0.0.1:12972,14,87178291200
127.0.0.1:13996,13,6227020800
127.0.0.1:17580,12,479001600
127.0.0.1:20652,11,39916800
127.0.0.1:21676,10,3628800
127.0.0.1:23724,9,362880
127.0.0.1:27308,8,40320
127.0.0.1:28332,7,5040
127.0.0.1:32428,6,720
127.0.0.1:35500,5,120
127.0.0.1:39084,4,24
127.0.0.1:41644,3,6
127.0.0.1:44716,2,2
127.0.0.1:45228,1,1
127.0.0.1:4780,20,2432902008176640000
127.0.0.1:6316,19,121645100408832000
127.0.0.1:6828,18,6402373705728000
127.0.0.1:8876,17,355687428096000
127.0.0.1:10412,16,20922789888000
127.0.0.1:12972,15,1307674368000
127.0.0.1:13996,14,87178291200
127.0.0.1:17580,13,6227020800
127.0.0.1:20652,12,479001600
127.0.0.1:21676,11,39916800
127.0.0.1:23724,10,3628800
127.0.0.1:27308,9,362880
127.0.0.1:28332,8,40320
127.0.0.1:32428,7,5040
127.0.0.1:35500,6,720
127.0.0.1:39084,5,120
127.0.0.1:41644,4,24
127.0.0.1:44716,3,6
127.0.0.1:45228,2,2
127.0.0.1:46252,1,1
127.0.0.1:6316,20,2432902008176640000
127.0.0.1:6828,19,121645100408832000
127.0.0.1:8876,18,6402373705728000
127.0.0.1:10412,17,355687428096000
127.0.0.1:12972,16,20922789888000
127.0.0.1:13996,15,1307674368000
127.0.0.1:17580,14,87178291200
127.0.0.1:20652,13,6227020800
127.0.0.1:21676,12,479001600
127.0.0.1:23724,11,39916800
127.0.0.1:27308,10,3628800
127.0.0.1:28332,9,362880
127.0.0.1:32428,8,40320
127.0.0.1:35500,7,5040
127.0.0.1:39084,6,720
127.0.0.1:41644,5,120
127.0.0.1:44716,4,24
127.0.0.1:45228,3,6
127.0.0.1:46252,2,2
127.0.0.1:46764,1,1
127.0.0.1:6828,20,2432902008176640000
127.0.0.1:8876,19,121645100408832000
127.0.0.1:10412,18,6402373705728000
127.0.0.1:12972,17,355687428096000
127.0.0.1:13996,16,20922789888000
127.0.0.1:17580,15,1307674368000
127.0.0.1:20652,14,87178291200
127.0.0.1:21676,13,6227020800
127.0.0.1:23724,12,479001600
127.0.0.1:27308,11,39916800
127.0.0.1:28332,10,3628800
127.0.0.1:32428,9,362880
127.0.0.1:35500,8,40320
127.0.0.1:39084,7,5040
127.0.0.1:41644,6,720
127.0.0.1:44716,5,120
127.0.0.1:45228,4,24
127.0.0.1:46252,3,6
127.0.0.1:46764,2,2
127.0.0.1:48300,1,1
127.0.0.1:8876,20,2432902008176640000
127.0.0.1:10412,19,121645100408832000
127.0.0.1:12972,18,6402373705728000
127.0.0.1:13996,17,355687428096000
127.0.0.1:17580,16,20922789888000
127.0.0.1:20652,15,1307674368000
127.0.0.1:21676,14,87178291200
127.0.0.1:23724,13,6227020800
127.0.0.1:27308,12,479001600
127.0.0.1:28332,11,39916800
127.0.0.1:32428,10,3628800
127.0.0.1:35500,9,362880
127.0.0.1:39084,8,40320
127.0.0.1:41644,7,5040
127.0.0.1:44716,6,720
127.0.0.1:45228,5,120
127.0.0.1:46252,4,24
127.0.0.1:46764,3,6
127.0.0.1:48300,2,2
127.0.0.1:49324,1,1
127.0.0.1:10412,20,2432902008176640000
127.0.0.1:12972,19,121645100408832000
127.0.0.1:13996,18,6402373705728000
127.0.0.1:17580,17,355687428096000
127.0.0.1:20652,16,20922789888000
127.0.0.1:21676,15,1307674368000
127.0.0.1:23724,14,87178291200
127.0.0.1:27308,13,6227020800
127.0.0.1:28332,12,479001600
127.0.0.1:32428,11,39916800
127.0.0.1:35500,10,3628800
127.0.0.1:39084,9,362880
127.0.0.1:41644,8,40320
127.0.0.1:44716,7,5040
127.0.0.1:45228,6,720
127.0.0.1:46252,5,120
127.0.0.1:46764,4,24
127.0.0.1:48300,3,6
127.0.0.1:49324,2,2
127.0.0.1:50348,1,1
127.0.0.1:12972,20,2432902008176640000
127.0.0.1:13996,19,121645100408832000
127.0.0.1:17580,18,6402373705728000
127.0.0.1:20652,17,355687428096000
127.0.0.1:21676,16,20922789888000
127.0.0.1:23724,15,1307674368000
127.0.0.1:27308,14,87178291200
127.0.0.1:28332,13,6227020800
127.0.0.1:32428,12,479001600
127.0.0.1:35500,11,39916800
127.0.0.1:39084,10,3628800
127.0.0.1:41644,9,362880
127.0.0.1:44716,8,40320
127.0.0.1:45228,7,5040
127.0.0.1:46252,6,720
127.0.0.1:46764,5,120
127.0.0.1:48300,4,24
127.0.0.1:49324,3,6
127.0.0.1:50348,2,2
127.0.0.1:54444,1,1
127.0.0.1:13996,20,2432902008176640000
127.0.0.1:17580,19,121645100408832000
127.0.0.1:20652,18,6402373705728000
127.0.0.1:21676,17,355687428096000
127.0.0.1:23724,16,20922789888000
127.0.0.1:27308,15,1307674368000
127.0.0.1:28332,14,87178291200
127.0.0.1:32428,13,6227020800
127.0.0.1:35500,12,479001600
127.0.0.1:39084,11,39916800
127.0.0.1:41644,10,3628800
127.0.0.1:44716,9,362880
127.0.0.1:45228,8,40320
127.0.0.1:46252,7,5040
127.0.0.1:46764,6,720
127.0.0.1:48300,5,120
127.0.0.1:49324,4,24
127.0.0.1:50348,3,6
127.0.0.1:54444,2,2
127.0.0.1:58540,1,1
127.0.0.1:17580,20,2432902008176640000
127.0.0.1:20652,19,121645100408832000
127.0.0.1:21676,18,6402373705728000
127.0.0.1:23724,17,355687428096000
127.0.0.1:27308,16,20922789888000
127.0.0.1:28332,15,1307674368000
127.0.0.1:32428,14,87178291200
127.0.0.1:35500,13,6227020800
127.0.0.1:39084,12,479001600
127.0.0.1:41644,11,39916800
127.0.0.1:44716,10,3628800
127.0.0.1:45228,9,362880
127.0.0.1:46252,8,40320
127.0.0.1:46764,7,5040
127.0.0.1:48300,6,720
127.0.0.1:49324,5,120
127.0.0.1:50348,4,24
127.0.0.1:54444,3,6
127.0.0.1:58540,2,2
127.0.0.1:54956,1,1
127.0.0.1:20652,20,2432902008176640000
127.0.0.1:21676,19,121645100408832000
127.0.0.1:23724,18,6402373705728000
127.0.0.1:27308,17,355687428096000
127.0.0.1:28332,16,20922789888000
127.0.0.1:32428,15,1307674368000
127.0.0.1:35500,14,87178291200
127.0.0.1:39084,13,6227020800
127.0.0.1:41644,12,479001600
127.0.0.1:44716,11,39916800
127.0.0.1:45228,10,3628800
127.0.0.1:46252,9,362880
127.0.0.1:46764,8,40320
127.0.0.1:48300,7,5040
127.0.0.1:49324,6,720
127.0.0.1:50348,5,120
127.0.0.1:54444,4,24
127.0.0.1:58540,3,6
127.0.0.1:54956,2,2
127.0.0.1:59052,1,1
127.0.0.1:21676,20,2432902008176640000
127.0.0.1:23724,19,121645100408832000
127.0.0.1:27308,18,6402373705728000
127.0.0.1:28332,17,355687428096000
127.0.0.1:32428,16,20922789888000
127.0.0.1:35500,15,1307674368000
127.0.0.1:39084,14,87178291200
127.0.0.1:41644,13,6227020800
127.0.0.1:44716,12,479001600
127.0.0.1:45228,11,39916800
127.0.0.1:46252,10,3628800
127.0.0.1:46764,9,362880
127.0.0.1:48300,8,40320
127.0.0.1:49324,7,5040
127.0.0.1:50348,6,720
127.0.0.1:54444,5,120
127.0.0.1:58540,4,24
127.0.0.1:54956,3,6
127.0.0.1:59052,2,2
127.0.0.1:60588,1,1
127.0.0.1:23724,20,2432902008176640000
127.0.0.1:27308,19,121645100408832000
127.0.0.1:28332,18,6402373705728000
127.0.0.1:32428,17,355687428096000
127.0.0.1:35500,16,20922789888000
127.0.0.1:39084,15,1307674368000
127.0.0.1:41644,14,87178291200
127.0.0.1:44716,13,6227020800
127.0.0.1:45228,12,479001600
127.0.0.1:46252,11,39916800
127.0.0.1:46764,10,3628800
127.0.0.1:48300,9,362880
127.0.0.1:49324,8,40320
127.0.0.1:50348,7,5040
127.0.0.1:54444,6,720
127.0.0.1:58540,5,120
127.0.0.1:54956,4,24
127.0.0.1:59052,3,6
127.0.0.1:60588,2,2
127.0.0.1:63660,1,1
127.0.0.1:27308,20,2432902008176640000
127.0.0.1:28332,19,121645100408832000
127.0.0.1:32428,18,6402373705728000
127.0.0.1:35500,17,355687428096000
127.0.0.1:39084,16,20922789888000
127.0.0.1:41644,15,1307674368000
127.0.0.1:44716,14,87178291200
127.0.0.1:45228,13,6227020800
127.0.0.1:46252,12,479001600
127.0.0.1:46764,11,39916800
127.0.0.1:48300,10,3628800
127.0.0.1:49324,9,362880
127.0.0.1:50348,8,40320
127.0.0.1:54444,7,5040
127.0.0.1:58540,6,720
127.0.0.1:54956,5,120
127.0.0.1:59052,4,24
127.0.0.1:60588,3,6
127.0.0.1:63660,2,2
127.0.0.1:685,1,1
127.0.0.1:28332,20,2432902008176640000
127.0.0.1:32428,19,121645100408832000
127.0.0.1:35500,18,6402373705728000
127.0.0.1:39084,17,355687428096000
127.0.0.1:41644,16,20922789888000
127.0.0.1:44716,15,1307674368000
127.0.0.1:45228,14,87178291200
127.0.0.1:46252,13,6227020800
127.0.0.1:46764,12,479001600
127.0.0.1:48300,11,39916800
127.0.0.1:49324,10,3628800
127.0.0.1:50348,9,362880
127.0.0.1:54444,8,40320
127.0.0.1:58540,7,5040
127.0.0.1:54956,6,720
127.0.0.1:59052,5,120
127.0.0.1:60588,4,24
127.0.0.1:63660,3,6
127.0.0.1:685,2,2
127.0.0.1:4781,1,1
127.0.0.1:32428,20,2432902008176640000
