Client,i,Factorial
127.0.0.1:12489,2,2
127.0.0.1:26282,1,1
127.0.0.1:56544,20,2432902008176640000
127.0.0.1:49864,19,121645100408832000
127.0.0.1:51400,18,6402373705728000
127.0.0.1:58056,17,355687428096000
127.0.0.1:56008,16,20922789888000
127.0.0.1:53960,15,1307674368000
127.0.0.1:61640,14,87178291200
127.0.0.1:40672,13,6227020800
127.0.0.1:62664,12,479001600
127.0.0.1:713,11,39916800
127.0.0.1:38570,10,3628800
127.0.0.1:64712,9,362880
127.0.0.1:64200,8,40320
127.0.0.1:1225,7,5040
127.0.0.1:201,6,720
127.0.0.1:8905,5,120
127.0.0.1:11977,4,24
127.0.0.1:12489,3,6
127.0.0.1:26282,2,2
127.0.0.1:14537,1,1
127.0.0.1:49864,20,2432902008176640000
127.0.0.1:51400,19,121645100408832000
127.0.0.1:58056,18,6402373705728000
127.0.0.1:56008,17,355687428096000
127.0.0.1:53960,16,20922789888000
127.0.0.1:61640,15,1307674368000
127.0.0.1:40672,14,87178291200
127.0.0.1:62664,13,6227020800
127.0.0.1:713,12,479001600
127.0.0.1:38570,11,39916800
127.0.0.1:64712,10,3628800
127.0.0.1:64200,9,362880
127.0.0.1:1225,8,40320
127.0.0.1:201,7,5040
127.0.0.1:8905,6,720
127.0.0.1:11977,5,120
127.0.0.1:12489,4,24
127.0.0.1:26282,3,6
127.0.0.1:14537,2,2
127.0.0.1:19145,1,1
127.0.0.1:51400,20,2432902008176640000
127.0.0.1:58056,19,121645100408832000
127.0.0.1:56008,18,6402373705728000
127.0.0.1:53960,17,355687428096000
127.0.0.1:61640,16,20922789888000
127.0.0.1:40672,15,1307674368000
127.0.0.1:62664,14,87178291200
127.0.0.1:713,13,6227020800
127.0.0.1:38570,12,479001600
127.0.0.1:64712,11,39916800
127.0.0.1:64200,10,3628800
127.0.0.1:1225,9,362880
127.0.0.1:201,8,40320
127.0.0.1:8905,7,5040
127.0.0.1:11977,6,720
127.0.0.1:12489,5,120
127.0.0.1:26282,4,24
127.0.0.1:14537,3,6
127.0.0.1:19145,2,2
127.0.0.1:18633,1,1
127.0.0.1:58056,20,2432902008176640000
127.0.0.1:56008,19,121645100408832000
127.0.0.1:53960,18,6402373705728000
127.0.0.1:61640,17,355687428096000
127.0.0.1:40672,16,20922789888000
127.0.0.1:62664,15,1307674368000
127.0.0.1:713,14,87178291200
127.0.0.1:38570,13,6227020800
127.0.0.1:64712,12,479001600
127.0.0.1:64200,11,39916800
127.0.0.1:1225,10,3628800
127.0.0.1:201,9,362880
127.0.0.1:8905,8,40320
127.0.0.1:11977,7,5040
127.0.0.1:12489,6,720
127.0.0.1:26282,5,120
127.0.0.1:14537,4,24
127.0.0.1:19145,3,6
127.0.0.1:18633,2,2
127.0.0.1:21705,1,1
127.0.0.1:56008,20,2432902008176640000
127.0.0.1:53960,19,121645100408832000
127.0.0.1:61640,18,6402373705728000
127.0.0.1:40672,17,355687428096000
127.0.0.1:62664,16,20922789888000
127.0.0.1:713,15,1307674368000
127.0.0.1:38570,14,87178291200
127.0.0.1:64712,13,6227020800
127.0.0.1:64200,12,479001600
127.0.0.1:1225,11,39916800
127.0.0.1:201,10,3628800
127.0.0.1:8905,9,362880
127.0.0.1:11977,8,40320
127.0.0.1:12489,7,5040
127.0.0.1:26282,6,720
127.0.0.1:14537,5,120
127.0.0.1:19145,4,24
127.0.0.1:18633,3,6
127.0.0.1:21705,2,2
127.0.0.1:25289,1,1
127.0.0.1:53960,20,2432902008176640000
127.0.0.1:61640,19,121645100408832000
127.0.0.1:40672,18,6402373705728000
127.0.0.1:62664,17,355687428096000
127.0.0.1:713,16,20922789888000
127.0.0.1:38570,15,1307674368000
127.0.0.1:64712,14,87178291200
127.0.0.1:64200,13,6227020800
127.0.0.1:1225,12,479001600
127.0.0.1:201,11,39916800
127.0.0.1:8905,10,3628800
127.0.0.1:11977,9,362880
127.0.0.1:12489,8,40320
127.0.0.1:26282,7,5040
127.0.0.1:14537,6,720
127.0.0.1:19145,5,120
127.0.0.1:18633,4,24
127.0.0.1:21705,3,6
127.0.0.1:25289,2,2
127.0.0.1:26825,1,1
127.0.0.1:61640,20,2432902008176640000
127.0.0.1:40672,19,121645100408832000
127.0.0.1:62664,18,6402373705728000
127.0.0.1:713,17,355687428096000
127.0.0.1:38570,16,20922789888000
127.0.0.1:64712,15,1307674368000
127.0.0.1:64200,14,87178291200
127.0.0.1:1225,13,6227020800
127.0.0.1:201,12,479001600
127.0.0.1:8905,11,39916800
127.0.0.1:11977,10,3628800
127.0.0.1:12489,9,362880
127.0.0.1:26282,8,40320
127.0.0.1:14537,7,5040
127.0.0.1:19145,6,720
127.0.0.1:18633,5,120
127.0.0.1:21705,4,24
127.0.0.1:25289,3,6
127.0.0.1:26825,2,2
127.0.0.1:28361,1,1
127.0.0.1:40672,20,2432902008176640000
127.0.0.1:62664,19,121645100408832000
127.0.0.1:713,18,6402373705728000
127.0.0.1:38570,17,355687428096000
127.0.0.1:64712,16,20922789888000
127.0.0.1:64200,15,1307674368000
127.0.0.1:1225,14,87178291200
127.0.0.1:201,13,6227020800
127.0.0.1:8905,12,479001600
127.0.0.1:11977,11,39916800
127.0.0.1:12489,10,3628800
127.0.0.1:26282,9,362880
127.0.0.1:14537,8,40320
127.0.0.1:19145,7,5040
127.0.0.1:18633,6,720
127.0.0.1:21705,5,120
127.0.0.1:25289,4,24
127.0.0.1:26825,3,6
127.0.0.1:28361,2,2
127.0.0.1:27849,1,1
127.0.0.1:62664,20,2432902008176640000
127.0.0.1:713,19,121645100408832000
127.0.0.1:38570,18,6402373705728000
127.0.0.1:64712,17,355687428096000
127.0.0.1:64200,16,20922789888000
127.0.0.1:1225,15,1307674368000
127.0.0.1:201,14,87178291200
127.0.0.1:8905,13,6227020800
127.0.0.1:11977,12,479001600
127.0.0.1:12489,11,39916800
127.0.0.1:26282,10,3628800
127.0.0.1:14537,9,362880
127.0.0.1:19145,8,40320
127.0.0.1:18633,7,5040
127.0.0.1:21705,6,720
127.0.0.1:25289,5,120
127.0.0.1:26825,4,24
127.0.0.1:28361,3,6
127.0.0.1:27849,2,2
127.0.0.1:12942,1,1
127.0.0.1:713,20,2432902008176640000
127.0.0.1:38570,19,121645100408832000
127.0.0.1:64712,18,6402373705728000
127.0.0.1:64200,17,355687428096000
127.0.0.1:1225,16,20922789888000
127.0.0.1:201,15,1307674368000
127.0.0.1:8905,14,87178291200
127.0.0.1:11977,13,6227020800
127.0.0.1:12489,12,479001600
127.0.0.1:26282,11,39916800
127.0.0.1:14537,10,3628800
127.0.0.1:19145,9,362880
127.0.0.1:18633,8,40320
127.0.0.1:21705,7,5040
127.0.0.1:25289,6,720
127.0.0.1:26825,5,120
127.0.0.1:28361,4,24
127.0.0.1:27849,3,6
127.0.0.1:12942,2,2
127.0.0.1:32457,1,1
127.0.0.1:38570,20,2432902008176640000
127.0.0.1:64712,19,121645100408832000
127.0.0.1:64200,18,6402373705728000
127.0.0.1:1225,17,355687428096000
127.0.0.1:201,16,20922789888000
127.0.0.1:8905,15,1307674368000
127.0.0.1:11977,14,87178291200
127.0.0.1:12489,13,6227020800
127.0.0.1:26282,12,479001600
127.0.0.1:14537,11,39916800
127.0.0.1:19145,10,3628800
127.0.0.1:18633,9,362880
127.0.0.1:21705,8,40320
127.0.0.1:25289,7,5040
127.0.0.1:26825,6,720
127.0.0.1:28361,5,120
127.0.0.1:27849,4,24
127.0.0.1:12942,3,6
127.0.0.1:32457,2,2
127.0.0.1:35017,1,1
127.0.0.1:64712,20,2432902008176640000
127.0.0.1:64200,19,121645100408832000
127.0.0.1:1225,18,6402373705728000
127.0.0.1:201,17,355687428096000
127.0.0.1:8905,16,20922789888000
127.0.0.1:11977,15,1307674368000
127.0.0.1:12489,14,87178291200
127.0.0.1:26282,13,6227020800
127.0.0.1:14537,12,479001600
127.0.0.1:19145,11,39916800
127.0.0.1:18633,10,3628800
127.0.0.1:21705,9,362880
127.0.0.1:25289,8,40320
127.0.0.1:26825,7,5040
127.0.0.1:28361,6,720
127.0.0.1:27849,5,120
127.0.0.1:12942,4,24
127.0.0.1:32457,3,6
127.0.0.1:35017,2,2
127.0.0.1:36553,1,1
127.0.0.1:64200,20,2432902008176640000
127.0.0.1:1225,19,121645100408832000
127.0.0.1:201,18,6402373705728000
127.0.0.1:8905,17,355687428096000
127.0.0.1:11977,16,20922789888000
127.0.0.1:12489,15,1307674368000
127.0.0.1:26282,14,87178291200
127.0.0.1:14537,13,6227020800
127.0.0.1:19145,12,479001600
127.0.0.1:18633,11,39916800
127.0.0.1:21705,10,3628800
127.0.0.1:25289,9,362880
127.0.0.1:26825,8,40320
127.0.0.1:28361,7,5040
127.0.0.1:27849,6,720
127.0.0.1:12942,5,120
127.0.0.1:32457,4,24
127.0.0.1:35017,3,6
127.0.0.1:36553,2,2
127.0.0.1:55532,1,1
127.0.0.1:1225,20,2432902008176640000
127.0.0.1:201,19,121645100408832000
127.0.0.1:8905,18,6402373705728000
127.0.0.1:11977,17,355687428096000
127.0.0.1:12489,16,20922789888000
127.0.0.1:26282,15,1307674368000
127.0.0.1:14537,14,87178291200
127.0.0.1:19145,13,6227020800
127.0.0.1:18633,12,479001600
127.0.0.1:21705,11,39916800
127.0.0.1:25289,10,3628800
127.0.0.1:26825,9,362880
127.0.0.1:28361,8,40320
127.0.0.1:27849,7,5040
127.0.0.1:12942,6,720
127.0.0.1:32457,5,120
127.0.0.1:35017,4,24
127.0.0.1:36553,3,6
127.0.0.1:55532,2,2
127.0.0.1:54473,1,1
127.0.0.1:201,20,2432902008176640000
127.0.0.1:8905,19,121645100408832000
127.0.0.1:11977,18,6402373705728000
127.0.0.1:12489,17,355687428096000
127.0.0.1:26282,16,20922789888000
127.0.0.1:14537,15,1307674368000
127.0.0.1:19145,14,87178291200
127.0.0.1:18633,13,6227020800
127.0.0.1:21705,12,479001600
127.0.0.1:25289,11,39916800
127.0.0.1:26825,10,3628800
127.0.0.1:28361,9,362880
127.0.0.1:27849,8,40320
127.0.0.1:12942,7,5040
127.0.0.1:32457,6,720
127.0.0.1:35017,5,120
127.0.0.1:36553,4,24
127.0.0.1:55532,3,6
127.0.0.1:54473,2,2
127.0.0.1:49865,1,1
127.0.0.1:8905,20,2432902008176640000
127.0.0.1:11977,19,121645100408832000
127.0.0.1:12489,18,6402373705728000
127.0.0.1:26282,17,355687428096000
127.0.0.1:14537,16,20922789888000
127.0.0.1:19145,15,1307674368000
127.0.0.1:18633,14,87178291200
127.0.0.1:21705,13,6227020800
127.0.0.1:25289,12,479001600
127.0.0.1:26825,11,39916800
127.0.0.1:28361,10,3628800
127.0.0.1:27849,9,362880
127.0.0.1:12942,8,40320
127.0.0.1:32457,7,5040
127.0.0.1:35017,6,720
127.0.0.1:36553,5,120
127.0.0.1:55532,4,24
127.0.0.1:54473,3,6
127.0.0.1:49865,2,2
127.0.0.1:41673,1,1
127.0.0.1:11977,20,2432902008176640000
127.0.0.1:12489,19,121645100408832000
127.0.0.1:26282,18,6402373705728000
127.0.0.1:14537,17,355687428096000
127.0.0.1:19145,16,20922789888000
127.0.0.1:18633,15,1307674368000
127.0.0.1:21705,14,87178291200
127.0.0.1:25289,13,6227020800
127.0.0.1:26825,12,479001600
127.0.0.1:28361,11,39916800
127.0.0.1:27849,10,3628800
127.0.0.1:12942,9,362880
127.0.0.1:32457,8,40320
127.0.0.1:35017,7,5040
127.0.0.1:36553,6,720
127.0.0.1:55532,5,120
127.0.0.1:54473,4,24
127.0.0.1:49865,3,6
127.0.0.1:41673,2,2
127.0.0.1:49353,1,1
127.0.0.1:12489,20,2432902008176640000
127.0.0.1:26282,19,121645100408832000
127.0.0.1:14537,18,6402373705728000
127.0.0.1:19145,17,355687428096000
127.0.0.1:18633,16,20922789888000
127.0.0.1:21705,15,1307674368000
127.0.0.1:25289,14,87178291200
127.0.0.1:26825,13,6227020800
127.0.0.1:28361,12,479001600
127.0.0.1:27849,11,39916800
127.0.0.1:12942,10,3628800
127.0.0.1:32457,9,362880
127.0.0.1:35017,8,40320
127.0.0.1:36553,7,5040
127.0.0.1:55532,6,720
127.0.0.1:54473,5,120
127.0.0.1:49865,4,24
127.0.0.1:41673,3,6
127.0.0.1:49353,2,2
127.0.0.1:41161,1,1
127.0.0.1:26282,20,2432902008176640000
127.0.0.1:14537,19,121645100408832000
127.0.0.1:19145,18,6402373705728000
127.0.0.1:18633,17,355687428096000
127.0.0.1:21705,16,20922789888000
127.0.0.1:25289,15,1307674368000
127.0.0.1:26825,14,87178291200
127.0.0.1:28361,13,6227020800
127.0.0.1:27849,12,479001600
127.0.0.1:12942,11,39916800
127.0.0.1:32457,10,3628800
127.0.0.1:35017,9,362880
127.0.0.1:36553,8,40320
127.0.0.1:55532,7,5040
127.0.0.1:54473,6,720
127.0.0.1:49865,5,120
127.0.0.1:41673,4,24
127.0.0.1:49353,3,6
127.0.0.1:41161,2,2
127.0.0.1:45257,1,1
127.0.0.1:14537,20,2432902008176640000
127.0.0.1:19145,19,121645100408832000
127.0.0.1:18633,18,6402373705728000
127.0.0.1:21705,17,355687428096000
127.0.0.1:25289,16,20922789888000
127.0.0.1:26825,15,1307674368000
127.0.0.1:28361,14,87178291200
127.0.0.1:27849,13,6227020800
127.0.0.1:12942,12,479001600
127.0.0.1:32457,11,39916800
127.0.0.1:35017,10,3628800
127.0.0.1:36553,9,362880
127.0.0.1:55532,8,40320
127.0.0.1:54473,7,5040
127.0.0.1:49865,6,720
127.0.0.1:41673,5,120
127.0.0.1:49353,4,24
127.0.0.1:41161,3,6
127.0.0.1:45257,2,2
127.0.0.1:25778,1,1
127.0.0.1:19145,20,2432902008176640000
127.0.0.1:18633,19,121645100408832000
127.0.0.1:21705,18,6402373705728000
127.0.0.1:25289,17,355687428096000
127.0.0.1:26825,16,20922789888000
127.0.0.1:28361,15,1307674368000
127.0.0.1:27849,14,87178291200
127.0.0.1:12942,13,6227020800
127.0.0.1:32457,12,479001600
127.0.0.1:35017,11,39916800
127.0.0.1:36553,10,3628800
127.0.0.1:55532,9,362880
127.0.0.1:54473,8,40320
127.0.0.1:49865,7,5040
127.0.0.1:41673,6,720
127.0.0.1:49353,5,120
127.0.0.1:41161,4,24
127.0.0.1:45257,3,6
127.0.0.1:25778,2,2
127.0.0.1:64201,1,1
127.0.0.1:18633,20,2432902008176640000
127.0.0.1:21705,19,121645100408832000
127.0.0.1:25289,18,6402373705728000
127.0.0.1:26825,17,355687428096000
127.0.0.1:28361,16,20922789888000
127.0.0.1:27849,15,1307674368000
127.0.0.1:12942,14,87178291200
127.0.0.1:32457,13,6227020800
127.0.0.1:35017,12,479001600
127.0.0.1:36553,11,39916800
127.0.0.1:55532,10,3628800
127.0.0.1:54473,9,362880
127.0.0.1:49865,8,40320
127.0.0.1:41673,7,5040
127.0.0.1:49353,6,720
127.0.0.1:41161,5,120
127.0.0.1:45257,4,24
127.0.0.1:25778,3,6
127.0.0.1:64201,2,2
127.0.0.1:714,1,1
127.0.0.1:21705,20,2432902008176640000
127.0.0.1:25289,19,121645100408832000
127.0.0.1:26825,18,6402373705728000
127.0.0.1:28361,17,355687428096000
127.0.0.1:27849,16,20922789888000
127.0.0.1:12942,15,1307674368000
127.0.0.1:32457,14,87178291200
127.0.0.1:35017,13,6227020800
127.0.0.1:36553,12,479001600
127.0.0.1:55532,11,39916800
127.0.0.1:54473,10,3628800
127.0.0.1:49865,9,362880
127.0.0.1:41673,8,40320
127.0.0.1:49353,7,5040
127.0.0.1:41161,6,720
127.0.0.1:45257,5,120
127.0.0.1:25778,4,24
127.0.0.1:64201,3,6
127.0.0.1:714,2,2
127.0.0.1:1226,1,1
127.0.0.1:25289,20,2432902008176640000
127.0.0.1:26825,19,121645100408832000
127.0.0.1:28361,18,6402373705728000
127.0.0.1:27849,17,355687428096000
127.0.0.1:12942,16,20922789888000
127.0.0.1:32457,15,1307674368000
127.0.0.1:35017,14,87178291200
127.0.0.1:36553,13,6227020800
127.0.0.1:55532,12,479001600
127.0.0.1:54473,11,39916800
127.0.0.1:49865,10,3628800
127.0.0.1:41673,9,362880
127.0.0.1:49353,8,40320
127.0.0.1:41161,7,5040
127.0.0.1:45257,6,720
127.0.0.1:25778,5,120
127.0.0.1:64201,4,24
127.0.0.1:714,3,6
127.0.0.1:1226,2,2
127.0.0.1:62153,1,1
127.0.0.1:26825,20,2432902008176640000
127.0.0.1:28361,19,121645100408832000
127.0.0.1:27849,18,6402373705728000
127.0.0.1:12942,17,355687428096000
127.0.0.1:32457,16,20922789888000
127.0.0.1:35017,15,1307674368000
127.0.0.1:36553,14,87178291200
127.0.0.1:55532,13,6227020800
127.0.0.1:54473,12,479001600
127.0.0.1:49865,11,39916800
127.0.0.1:41673,10,3628800
127.0.0.1:49353,9,362880
127.0.0.1:41161,8,40320
127.0.0.1:45257,7,5040
127.0.0.1:25778,6,720
127.0.0.1:64201,5,120
127.0.0.1:714,4,24
127.0.0.1:1226,3,6
127.0.0.1:62153,2,2
127.0.0.1:9930,1,1
127.0.0.1:28361,20,2432902008176640000
127.0.0.1:27849,19,121645100408832000
127.0.0.1:12942,18,6402373705728000
127.0.0.1:32457,17,355687428096000
127.0.0.1:35017,16,20922789888000
127.0.0.1:36553,15,1307674368000
127.0.0.1:55532,14,87178291200
127.0.0.1:54473,13,6227020800
127.0.0.1:49865,12,479001600
127.0.0.1:41673,11,39916800
127.0.0.1:49353,10,3628800
127.0.0.1:41161,9,362880
127.0.0.1:45257,8,40320
127.0.0.1:25778,7,5040
127.0.0.1:64201,6,720
127.0.0.1:714,5,120
127.0.0.1:1226,4,24
127.0.0.1:62153,3,6
127.0.0.1:9930,2,2
127.0.0.1:47340,1,1
127.0.0.1:27849,20,2432902008176640000
127.0.0.1:12942,19,121645100408832000
127.0.0.1:32457,18,6402373705728000
127.0.0.1:35017,17,355687428096000
127.0.0.1:36553,16,20922789888000
127.0.0.1:55532,15,1307674368000
127.0.0.1:54473,14,87178291200
127.0.0.1:49865,13,6227020800
127.0.0.1:41673,12,479001600
127.0.0.1:49353,11,39916800
127.0.0.1:41161,10,3628800
127.0.0.1:45257,9,362880
127.0.0.1:25778,8,40320
127.0.0.1:64201,7,5040
127.0.0.1:714,6,720
127.0.0.1:1226,5,120
127.0.0.1:62153,4,24
127.0.0.1:9930,3,6
127.0.0.1:47340,2,2
127.0.0.1:17610,1,1
127.0.0.1:12942,20,2432902008176640000
127.0.0.1:32457,19,121645100408832000
127.0.0.1:35017,18,6402373705728000
127.0.0.1:36553,17,355687428096000
127.0.0.1:55532,16,20922789888000
127.0.0.1:54473,15,1307674368000
127.0.0.1:49865,14,87178291200
127.0.0.1:41673,13,6227020800
127.0.0.1:49353,12,479001600
127.0.0.1:41161,11,39916800
127.0.0.1:45257,10,3628800
127.0.0.1:25778,9,362880
127.0.0.1:64201,8,40320
127.0.0.1:714,7,5040
127.0.0.1:1226,6,720
127.0.0.1:62153,5,120
127.0.0.1:9930,4,24
127.0.0.1:47340,3,6
127.0.0.1:17610,2,2
127.0.0.1:17098,1,1
127.0.0.1:32457,20,2432902008176640000
127.0.0.1:35017,19,121645100408832000
127.0.0.1:36553,18,6402373705728000
127.0.0.1:55532,17,355687428096000
127.0.0.1:54473,16,20922789888000
127.0.0.1:49865,15,1307674368000
127.0.0.1:41673,14,87178291200
127.0.0.1:49353,13,6227020800
127.0.0.1:41161,12,479001600
127.0.0.1:45257,11,39916800
127.0.0.1:25778,10,3628800
127.0.0.1:64201,9,362880
127.0.0.1:714,8,40320
127.0.0.1:1226,7,5040
127.0.0.1:62153,6,720
127.0.0.1:9930,5,120
127.0.0.1:47340,4,24
127.0.0.1:17610,3,6
127.0.0.1:17098,2,2
127.0.0.1:18634,1,1
127.0.0.1:35017,20,2432902008176640000
127.0.0.1:36553,19,121645100408832000
127.0.0.1:55532,18,6402373705728000
127.0.0.1:54473,17,355687428096000
127.0.0.1:49865,16,20922789888000
127.0.0.1:41673,15,1307674368000
127.0.0.1:49353,14,87178291200
127.0.0.1:41161,13,6227020800
127.0.0.1:45257,12,479001600
127.0.0.1:25778,11,39916800
127.0.0.1:64201,10,3628800
127.0.0.1:714,9,362880
127.0.0.1:1226,8,40320
127.0.0.1:62153,7,5040
127.0.0.1:9930,6,720
127.0.0.1:47340,5,120
127.0.0.1:17610,4,24
127.0.0.1:17098,3,6
127.0.0.1:18634,2,2
127.0.0.1:22218,1,1
127.0.0.1:36553,20,2432902008176640000
127.0.0.1:55532,19,121645100408832000
127.0.0.1:54473,18,6402373705728000
127.0.0.1:49865,17,355687428096000
127.0.0.1:41673,16,20922789888000
127.0.0.1:49353,15,1307674368000
127.0.0.1:41161,14,87178291200
127.0.0.1:45257,13,6227020800
127.0.0.1:25778,12,479001600
127.0.0.1:64201,11,39916800
127.0.0.1:714,10,3628800
127.0.0.1:1226,9,362880
127.0.0.1:62153,8,40320
127.0.0.1:9930,7,5040
127.0.0.1:47340,6,720
127.0.0.1:17610,5,120
127.0.0.1:17098,4,24
127.0.0.1:18634,3,6
127.0.0.1:22218,2,2
127.0.0.1:63689,1,1
127.0.0.1:55532,20,2432902008176640000
127.0.0.1:54473,19,121645100408832000
127.0.0.1:49865,18,6402373705728000
127.0.0.1:41673,17,355687428096000
127.0.0.1:49353,16,20922789888000
127.0.0.1:41161,15,1307674368000
127.0.0.1:45257,14,87178291200
127.0.0.1:25778,13,6227020800
127.0.0.1:64201,12,479001600
127.0.0.1:714,11,39916800
127.0.0.1:1226,10,3628800
127.0.0.1:62153,9,362880
127.0.0.1:9930,8,40320
127.0.0.1:47340,7,5040
127.0.0.1:17610,6,720
127.0.0.1:17098,5,120
127.0.0.1:18634,4,24
127.0.0.1:22218,3,6
127.0.0.1:63689,2,2
127.0.0.1:23754,1,1
127.0.0.1:54473,20,2432902008176640000
127.0.0.1:49865,19,121645100408832000
127.0.0.1:41673,18,6402373705728000
127.0.0.1:49353,17,355687428096000
127.0.0.1:41161,16,20922789888000
127.0.0.1:45257,15,1307674368000
127.0.0.1:25778,14,87178291200
127.0.0.1:64201,13,6227020800
127.0.0.1:714,12,479001600
127.0.0.1:1226,11,39916800
127.0.0.1:62153,10,3628800
127.0.0.1:9930,9,362880
127.0.0.1:47340,8,40320
127.0.0.1:17610,7,5040
127.0.0.1:17098,6,720
127.0.0.1:18634,5,120
127.0.0.1:22218,4,24
127.0.0.1:63689,3,6
127.0.0.1:23754,2,2
127.0.0.1:22730,1,1
127.0.0.1:49865,20,2432902008176640000
127.0.0.1:41673,19,121645100408832000
127.0.0.1:49353,18,6402373705728000
127.0.0.1:41161,17,355687428096000
127.0.0.1:45257,16,20922789888000
127.0.0.1:25778,15,1307674368000
127.0.0.1:64201,14,87178291200
127.0.0.1:714,13,6227020800
127.0.0.1:1226,12,479001600
127.0.0.1:62153,11,39916800
127.0.0.1:9930,10,3628800
127.0.0.1:47340,9,362880
127.0.0.1:17610,8,40320
127.0.0.1:17098,7,5040
127.0.0.1:18634,6,720
127.0.0.1:22218,5,120
127.0.0.1:63689,4,24
127.0.0.1:23754,3,6
127.0.0.1:22730,2,2
127.0.0.1:10442,1,1
127.0.0.1:41673,20,2432902008176640000
127.0.0.1:49353,19,121645100408832000
127.0.0.1:41161,18,6402373705728000
127.0.0.1:45257,17,355687428096000
127.0.0.1:25778,16,20922789888000
127.0.0.1:64201,15,1307674368000
127.0.0.1:714,14,87178291200
127.0.0.1:1226,13,6227020800
127.0.0.1:62153,12,479001600
127.0.0.1:9930,11,39916800
127.0.0.1:47340,10,3628800
127.0.0.1:17610,9,362880
127.0.0.1:17098,8,40320
127.0.0.1:18634,7,5040
127.0.0.1:22218,6,720
127.0.0.1:63689,5,120
127.0.0.1:23754,4,24
127.0.0.1:22730,3,6
127.0.0.1:10442,2,2
127.0.0.1:26251,1,1
127.0.0.1:49353,20,2432902008176640000
127.0.0.1:41161,19,121645100408832000
127.0.0.1:45257,18,6402373705728000
127.0.0.1:25778,17,355687428096000
127.0.0.1:64201,16,20922789888000
127.0.0.1:714,15,1307674368000
127.0.0.1:1226,14,87178291200
127.0.0.1:62153,13,6227020800
127.0.0.1:9930,12,479001600
127.0.0.1:47340,11,39916800
127.0.0.1:17610,10,3628800
127.0.0.1:17098,9,362880
127.0.0.1:18634,8,40320
127.0.0.1:22218,7,5040
127.0.0.1:63689,6,720
127.0.0.1:23754,5,120
127.0.0.1:22730,4,24
127.0.0.1:10442,3,6
127.0.0.1:26251,2,2
127.0.0.1:14026,1,1
127.0.0.1:41161,20,2432902008176640000
127.0.0.1:45257,19,121645100408832000
127.0.0.1:25778,18,6402373705728000
127.0.0.1:64201,17,355687428096000
127.0.0.1:714,16,20922789888000
127.0.0.1:1226,15,1307674368000
127.0.0.1:62153,14,87178291200
127.0.0.1:9930,13,6227020800
127.0.0.1:47340,12,479001600
127.0.0.1:17610,11,39916800
127.0.0.1:17098,10,3628800
127.0.0.1:18634,9,362880
127.0.0.1:22218,8,40320
127.0.0.1:63689,7,5040
127.0.0.1:23754,6,720
127.0.0.1:22730,5,120
127.0.0.1:10442,4,24
127.0.0.1:26251,3,6
127.0.0.1:14026,2,2
127.0.0.1:27338,1,1
127.0.0.1:45257,20,2432902008176640000
127.0.0.1:25778,19,121645100408832000
127.0.0.1:64201,18,6402373705728000
127.0.0.1:714,17,355687428096000
127.0.0.1:1226,16,20922789888000
127.0.0.1:62153,15,1307674368000
127.0.0.1:9930,14,87178291200
127.0.0.1:47340,13,6227020800
127.0.0.1:17610,12,479001600
127.0.0.1:17098,11,39916800
127.0.0.1:18634,10,3628800
127.0.0.1:22218,9,362880
127.0.0.1:63689,8,40320
127.0.0.1:23754,7,5040
127.0.0.1:22730,6,720
127.0.0.1:10442,5,120
127.0.0.1:26251,4,24
127.0.0.1:14026,3,6
127.0.0.1:27338,2,2
127.0.0.1:25739,1,1
127.0.0.1:25778,20,2432902008176640000
127.0.0.1:64201,19,121645100408832000
127.0.0.1:714,18,6402373705728000
127.0.0.1:1226,17,355687428096000
127.0.0.1:62153,16,20922789888000
127.0.0.1:9930,15,1307674368000
127.0.0.1:47340,14,87178291200
127.0.0.1:17610,13,6227020800
127.0.0.1:17098,12,479001600
127.0.0.1:18634,11,39916800
127.0.0.1:22218,10,3628800
127.0.0.1:63689,9,362880
127.0.0.1:23754,8,40320
127.0.0.1:22730,7,5040
127.0.0.1:10442,6,720
127.0.0.1:26251,5,120
127.0.0.1:14026,4,24
127.0.0.1:27338,3,6
127.0.0.1:25739,2,2
127.0.0.1:26808,1,1
127.0.0.1:64201,20,2432902008176640000
127.0.0.1:714,19,121645100408832000
127.0.0.1:1226,18,6402373705728000
127.0.0.1:62153,17,355687428096000
127.0.0.1:9930,16,20922789888000
127.0.0.1:47340,15,1307674368000
127.0.0.1:17610,14,87178291200
127.0.0.1:17098,13,6227020800
127.0.0.1:18634,12,479001600
127.0.0.1:22218,11,39916800
127.0.0.1:63689,10,3628800
127.0.0.1:23754,9,362880
127.0.0.1:22730,8,40320
127.0.0.1:10442,7,5040
127.0.0.1:26251,6,720
127.0.0.1:14026,5,120
127.0.0.1:27338,4,24
127.0.0.1:25739,3,6
127.0.0.1:26808,2,2
127.0.0.1:25227,1,1
127.0.0.1:714,20,2432902008176640000
127.0.0.1:1226,19,121645100408832000
127.0.0.1:62153,18,6402373705728000
127.0.0.1:9930,17,355687428096000
127.0.0.1:47340,16,20922789888000
127.0.0.1:17610,15,1307674368000
127.0.0.1:17098,14,87178291200
127.0.0.1:18634,13,6227020800
127.0.0.1:22218,12,479001600
127.0.0.1:63689,11,39916800
127.0.0.1:23754,10,3628800
127.0.0.1:22730,9,362880
127.0.0.1:10442,8,40320
127.0.0.1:26251,7,5040
127.0.0.1:14026,6,720
127.0.0.1:27338,5,120
