Client,i,Factorial
127.0.0.1:1750,17,355687428096000
127.0.0.1:48342,19,121645100408832000
127.0.0.1:5334,17,355687428096000
127.0.0.1:39126,17,355687428096000
127.0.0.1:52438,18,6402373705728000
127.0.0.1:8406,19,121645100408832000
127.0.0.1:47830,17,355687428096000
127.0.0.1:726,19,121645100408832000
127.0.0.1:38614,19,121645100408832000
127.0.0.1:7894,17,355687428096000
127.0.0.1:64213,17,355687428096000
127.0.0.1:49878,19,121645100408832000
127.0.0.1:54486,17,355687428096000
127.0.0.1:54998,19,121645100408832000
127.0.0.1:58582,19,121645100408832000
127.0.0.1:59094,18,6402373705728000
127.0.0.1:53974,18,6402373705728000
127.0.0.1:63702,17,355687428096000
127.0.0.1:65238,18,6402373705728000
127.0.0.1:41662,17,355687428096000
127.0.0.1:64726,18,6402373705728000
127.0.0.1:215,16,20922789888000
127.0.0.1:4311,17,355687428096000
127.0.0.1:4823,17,355687428096000
127.0.0.1:6359,17,355687428096000
127.0.0.1:6871,17,355687428096000
127.0.0.1:5847,17,355687428096000
127.0.0.1:5335,18,6402373705728000
127.0.0.1:7895,17,355687428096000
127.0.0.1:8407,17,355687428096000
127.0.0.1:7383,18,6402373705728000
127.0.0.1:12993,17,355687428096000
127.0.0.1:27351,16,20922789888000
127.0.0.1:22743,15,1307674368000
127.0.0.1:32983,14,87178291200
127.0.0.1:29911,13,6227020800
127.0.0.1:34007,12,479001600
127.0.0.1:34519,11,39916800
127.0.0.1:38615,10,3628800
127.0.0.1:48343,9,362880
127.0.0.1:38103,8,40320
127.0.0.1:42199,7,5040
127.0.0.1:11969,6,720
127.0.0.1:52439,5,120
127.0.0.1:58583,4,24
127.0.0.1:54999,3,6
127.0.0.1:54487,2,2
127.0.0.1:61655,1,1
127.0.0.1:25814,17,355687428096000
127.0.0.1:5846,18,6402373705728000
127.0.0.1:59605,18,6402373705728000
127.0.0.1:59093,20,2432902008176640000
127.0.0.1:2262,20,2432902008176640000
127.0.0.1:1238,20,2432902008176640000
127.0.0.1:25302,20,2432902008176640000
127.0.0.1:28886,20,2432902008176640000
127.0.0.1:58069,18,6402373705728000
127.0.0.1:58581,18,6402373705728000
127.0.0.1:1750,18,6402373705728000
127.0.0.1:48342,20,2432902008176640000
127.0.0.1:5334,18,6402373705728000
127.0.0.1:39126,18,6402373705728000
127.0.0.1:52438,19,121645100408832000
127.0.0.1:8406,20,2432902008176640000
127.0.0.1:47830,18,6402373705728000
127.0.0.1:726,20,2432902008176640000
127.0.0.1:38614,20,2432902008176640000
127.0.0.1:7894,18,6402373705728000
127.0.0.1:64213,18,6402373705728000
127.0.0.1:49878,20,2432902008176640000
127.0.0.1:54486,18,6402373705728000
127.0.0.1:54998,20,2432902008176640000
127.0.0.1:58582,20,2432902008176640000
127.0.0.1:59094,19,121645100408832000
127.0.0.1:53974,19,121645100408832000
127.0.0.1:63702,18,6402373705728000
127.0.0.1:65238,19,121645100408832000
127.0.0.1:41662,18,6402373705728000
127.0.0.1:64726,19,121645100408832000
127.0.0.1:215,17,355687428096000
127.0.0.1:4311,18,6402373705728000
127.0.0.1:4823,18,6402373705728000
127.0.0.1:6359,18,6402373705728000
127.0.0.1:6871,18,6402373705728000
127.0.0.1:5847,18,6402373705728000
127.0.0.1:5335,19,121645100408832000
127.0.0.1:7895,18,6402373705728000
127.0.0.1:8407,18,6402373705728000
127.0.0.1:7383,19,121645100408832000
127.0.0.1:12993,18,6402373705728000
127.0.0.1:27351,17,355687428096000
127.0.0.1:22743,16,20922789888000
127.0.0.1:32983,15,1307674368000
127.0.0.1:29911,14,87178291200
127.0.0.1:34007,13,6227020800
127.0.0.1:34519,12,479001600
127.0.0.1:38615,11,39916800
127.0.0.1:48343,10,3628800
127.0.0.1:38103,9,362880
127.0.0.1:42199,8,40320
127.0.0.1:11969,7,5040
127.0.0.1:52439,6,720
127.0.0.1:58583,5,120
127.0.0.1:54999,4,24
127.0.0.1:54487,3,6
127.0.0.1:61655,2,2
127.0.0.1:65239,1,1
127.0.0.1:25814,18,6402373705728000
127.0.0.1:5846,19,121645100408832000
127.0.0.1:59605,19,121645100408832000
127.0.0.1:58069,19,121645100408832000
127.0.0.1:58581,19,121645100408832000
127.0.0.1:1750,19,121645100408832000
127.0.0.1:5334,19,121645100408832000
127.0.0.1:39126,19,121645100408832000
127.0.0.1:52438,20,2432902008176640000
127.0.0.1:47830,19,121645100408832000
127.0.0.1:7894,19,121645100408832000
127.0.0.1:64213,19,121645100408832000
127.0.0.1:54486,19,121645100408832000
127.0.0.1:59094,20,2432902008176640000
127.0.0.1:53974,20,2432902008176640000
127.0.0.1:63702,19,121645100408832000
127.0.0.1:65238,20,2432902008176640000
127.0.0.1:41662,19,121645100408832000
127.0.0.1:64726,20,2432902008176640000
127.0.0.1:215,18,6402373705728000
127.0.0.1:4311,19,121645100408832000
127.0.0.1:4823,19,121645100408832000
127.0.0.1:6359,19,121645100408832000
127.0.0.1:6871,19,121645100408832000
127.0.0.1:5847,19,121645100408832000
127.0.0.1:5335,20,2432902008176640000
127.0.0.1:7895,19,121645100408832000
127.0.0.1:8407,19,121645100408832000
127.0.0.1:7383,20,2432902008176640000
127.0.0.1:12993,19,121645100408832000
127.0.0.1:27351,18,6402373705728000
127.0.0.1:22743,17,355687428096000
127.0.0.1:32983,16,20922789888000
127.0.0.1:29911,15,1307674368000
127.0.0.1:34007,14,87178291200
127.0.0.1:34519,13,6227020800
127.0.0.1:38615,12,479001600
127.0.0.1:48343,11,39916800
127.0.0.1:38103,10,3628800
127.0.0.1:42199,9,362880
127.0.0.1:11969,8,40320
127.0.0.1:52439,7,5040
127.0.0.1:58583,6,720
127.0.0.1:54999,5,120
127.0.0.1:54487,4,24
127.0.0.1:61655,3,6
127.0.0.1:65239,2,2
127.0.0.1:64727,1,1
127.0.0.1:25814,19,121645100408832000
127.0.0.1:5846,20,2432902008176640000
127.0.0.1:59605,20,2432902008176640000
127.0.0.1:58069,20,2432902008176640000
127.0.0.1:58581,20,2432902008176640000
127.0.0.1:1750,20,2432902008176640000
127.0.0.1:5334,20,2432902008176640000
127.0.0.1:39126,20,2432902008176640000
127.0.0.1:47830,20,2432902008176640000
127.0.0.1:7894,20,2432902008176640000
127.0.0.1:64213,20,2432902008176640000
127.0.0.1:54486,20,2432902008176640000
127.0.0.1:63702,20,2432902008176640000
127.0.0.1:41662,20,2432902008176640000
127.0.0.1:215,19,121645100408832000
127.0.0.1:4311,20,2432902008176640000
127.0.0.1:4823,20,2432902008176640000
127.0.0.1:6359,20,2432902008176640000
127.0.0.1:6871,20,2432902008176640000
127.0.0.1:5847,20,2432902008176640000
127.0.0.1:7895,20,2432902008176640000
127.0.0.1:8407,20,2432902008176640000
127.0.0.1:12993,20,2432902008176640000
127.0.0.1:27351,19,121645100408832000
127.0.0.1:22743,18,6402373705728000
127.0.0.1:32983,17,355687428096000
127.0.0.1:29911,16,20922789888000
127.0.0.1:34007,15,1307674368000
127.0.0.1:34519,14,87178291200
127.0.0.1:38615,13,6227020800
127.0.0.1:48343,12,479001600
127.0.0.1:38103,11,39916800
127.0.0.1:42199,10,3628800
127.0.0.1:11969,9,362880
127.0.0.1:52439,8,40320
127.0.0.1:58583,7,5040
127.0.0.1:54999,6,720
127.0.0.1:54487,5,120
127.0.0.1:61655,4,24
127.0.0.1:65239,3,6
127.0.0.1:64727,2,2
127.0.0.1:63703,1,1
127.0.0.1:25814,20,2432902008176640000
127.0.0.1:215,20,2432902008176640000
127.0.0.1:27351,20,2432902008176640000
127.0.0.1:22743,19,121645100408832000
127.0.0.1:32983,18,6402373705728000
127.0.0.1:29911,17,355687428096000
127.0.0.1:34007,16,20922789888000
127.0.0.1:34519,15,1307674368000
127.0.0.1:38615,14,87178291200
127.0.0.1:48343,13,6227020800
127.0.0.1:38103,12,479001600
127.0.0.1:42199,11,39916800
127.0.0.1:11969,10,3628800
127.0.0.1:52439,9,362880
127.0.0.1:58583,8,40320
127.0.0.1:54999,7,5040
127.0.0.1:54487,6,720
127.0.0.1:61655,5,120
127.0.0.1:65239,4,24
127.0.0.1:64727,3,6
127.0.0.1:63703,2,2
127.0.0.1:13505,1,1
127.0.0.1:22743,20,2432902008176640000
127.0.0.1:32983,19,121645100408832000
127.0.0.1:29911,18,6402373705728000
127.0.0.1:34007,17,355687428096000
127.0.0.1:34519,16,20922789888000
127.0.0.1:38615,15,1307674368000
127.0.0.1:48343,14,87178291200
127.0.0.1:38103,13,6227020800
127.0.0.1:42199,12,479001600
127.0.0.1:11969,11,39916800
127.0.0.1:52439,10,3628800
127.0.0.1:58583,9,362880
127.0.0.1:54999,8,40320
127.0.0.1:54487,7,5040
127.0.0.1:61655,6,720
127.0.0.1:65239,5,120
127.0.0.1:64727,4,24
127.0.0.1:63703,3,6
127.0.0.1:13505,2,2
127.0.0.1:64215,1,1
127.0.0.1:32983,20,2432902008176640000
127.0.0.1:29911,19,121645100408832000
127.0.0.1:34007,18,6402373705728000
127.0.0.1:34519,17,355687428096000
127.0.0.1:38615,16,20922789888000
127.0.0.1:48343,15,1307674368000
127.0.0.1:38103,14,87178291200
127.0.0.1:42199,13,6227020800
127.0.0.1:11969,12,479001600
127.0.0.1:52439,11,39916800
127.0.0.1:58583,10,3628800
127.0.0.1:54999,9,362880
127.0.0.1:54487,8,40320
127.0.0.1:61655,7,5040
127.0.0.1:65239,6,720
127.0.0.1:64727,5,120
127.0.0.1:63703,4,24
127.0.0.1:13505,3,6
127.0.0.1:64215,2,2
127.0.0.1:6872,1,1
127.0.0.1:29911,20,2432902008176640000
127.0.0.1:34007,19,121645100408832000
127.0.0.1:34519,18,6402373705728000
127.0.0.1:38615,17,355687428096000
127.0.0.1:48343,16,20922789888000
127.0.0.1:38103,15,1307674368000
127.0.0.1:42199,14,87178291200
127.0.0.1:11969,13,6227020800
127.0.0.1:52439,12,479001600
127.0.0.1:58583,11,39916800
127.0.0.1:54999,10,3628800
127.0.0.1:54487,9,362880
127.0.0.1:61655,8,40320
127.0.0.1:65239,7,5040
127.0.0.1:64727,6,720
127.0.0.1:63703,5,120
127.0.0.1:13505,4,24
127.0.0.1:64215,3,6
127.0.0.1:6872,2,2
127.0.0.1:7384,1,1
127.0.0.1:34007,20,2432902008176640000
127.0.0.1:34519,19,121645100408832000
127.0.0.1:38615,18,6402373705728000
127.0.0.1:48343,17,355687428096000
127.0.0.1:38103,16,20922789888000
127.0.0.1:42199,15,1307674368000
127.0.0.1:11969,14,87178291200
127.0.0.1:52439,13,6227020800
127.0.0.1:58583,12,479001600
127.0.0.1:54999,11,39916800
127.0.0.1:54487,10,3628800
127.0.0.1:61655,9,362880
127.0.0.1:65239,8,40320
127.0.0.1:64727,7,5040
127.0.0.1:63703,6,720
127.0.0.1:13505,5,120
127.0.0.1:64215,4,24
127.0.0.1:6872,3,6
127.0.0.1:7384,2,2
127.0.0.1:8920,1,1
127.0.0.1:34519,20,2432902008176640000
127.0.0.1:38615,19,121645100408832000
127.0.0.1:48343,18,6402373705728000
127.0.0.1:38103,17,355687428096000
127.0.0.1:42199,16,20922789888000
127.0.0.1:11969,15,1307674368000
127.0.0.1:52439,14,87178291200
127.0.0.1:58583,13,6227020800
127.0.0.1:54999,12,479001600
127.0.0.1:54487,11,39916800
127.0.0.1:61655,10,3628800
127.0.0.1:65239,9,362880
127.0.0.1:64727,8,40320
127.0.0.1:63703,7,5040
127.0.0.1:13505,6,720
127.0.0.1:64215,5,120
127.0.0.1:6872,4,24
127.0.0.1:7384,3,6
127.0.0.1:8920,2,2
127.0.0.1:7896,1,1
127.0.0.1:38615,20,2432902008176640000
127.0.0.1:48343,19,121645100408832000
127.0.0.1:38103,18,6402373705728000
127.0.0.1:42199,17,355687428096000
127.0.0.1:11969,16,20922789888000
127.0.0.1:52439,15,1307674368000
127.0.0.1:58583,14,87178291200
127.0.0.1:54999,13,6227020800
127.0.0.1:54487,12,479001600
127.0.0.1:61655,11,39916800
127.0.0.1:65239,10,3628800
127.0.0.1:64727,9,362880
127.0.0.1:63703,8,40320
127.0.0.1:13505,7,5040
127.0.0.1:64215,6,720
127.0.0.1:6872,5,120
127.0.0.1:7384,4,24
127.0.0.1:8920,3,6
127.0.0.1:7896,2,2
127.0.0.1:8408,1,1
127.0.0.1:48343,20,2432902008176640000
127.0.0.1:38103,19,121645100408832000
127.0.0.1:42199,18,6402373705728000
127.0.0.1:11969,17,355687428096000
127.0.0.1:52439,16,20922789888000
127.0.0.1:58583,15,1307674368000
127.0.0.1:54999,14,87178291200
127.0.0.1:54487,13,6227020800
127.0.0.1:61655,12,479001600
127.0.0.1:65239,11,39916800
127.0.0.1:64727,10,3628800
127.0.0.1:63703,9,362880
127.0.0.1:13505,8,40320
127.0.0.1:64215,7,5040
127.0.0.1:6872,6,720
127.0.0.1:7384,5,120
127.0.0.1:8920,4,24
127.0.0.1:7896,3,6
127.0.0.1:8408,2,2
127.0.0.1:13016,1,1
127.0.0.1:38103,20,2432902008176640000
127.0.0.1:42199,19,121645100408832000
127.0.0.1:11969,18,6402373705728000
127.0.0.1:52439,17,355687428096000
127.0.0.1:58583,16,20922789888000
127.0.0.1:54999,15,1307674368000
127.0.0.1:54487,14,87178291200
127.0.0.1:61655,13,6227020800
127.0.0.1:65239,12,479001600
127.0.0.1:64727,11,39916800
127.0.0.1:63703,10,3628800
127.0.0.1:13505,9,362880
127.0.0.1:64215,8,40320
127.0.0.1:6872,7,5040
127.0.0.1:7384,6,720
127.0.0.1:8920,5,120
127.0.0.1:7896,4,24
127.0.0.1:8408,3,6
127.0.0.1:13016,2,2
127.0.0.1:13528,1,1
127.0.0.1:42199,20,2432902008176640000
127.0.0.1:11969,19,121645100408832000
127.0.0.1:52439,18,6402373705728000
127.0.0.1:58583,17,355687428096000
127.0.0.1:54999,16,20922789888000
127.0.0.1:54487,15,1307674368000
127.0.0.1:61655,14,87178291200
127.0.0.1:65239,13,6227020800
127.0.0.1:64727,12,479001600
127.0.0.1:63703,11,39916800
127.0.0.1:13505,10,3628800
127.0.0.1:64215,9,362880
127.0.0.1:6872,8,40320
127.0.0.1:7384,7,5040
127.0.0.1:8920,6,720
127.0.0.1:7896,5,120
127.0.0.1:8408,4,24
127.0.0.1:13016,3,6
127.0.0.1:13528,2,2
127.0.0.1:10968,1,1
127.0.0.1:11969,20,2432902008176640000
127.0.0.1:52439,19,121645100408832000
127.0.0.1:58583,18,6402373705728000
127.0.0.1:54999,17,355687428096000
127.0.0.1:54487,16,20922789888000
127.0.0.1:61655,15,1307674368000
127.0.0.1:65239,14,87178291200
127.0.0.1:64727,13,6227020800
127.0.0.1:63703,12,479001600
127.0.0.1:13505,11,39916800
127.0.0.1:64215,10,3628800
127.0.0.1:6872,9,362880
127.0.0.1:7384,8,40320
127.0.0.1:8920,7,5040
127.0.0.1:7896,6,720
127.0.0.1:8408,5,120
127.0.0.1:13016,4,24
127.0.0.1:13528,3,6
127.0.0.1:10968,2,2
127.0.0.1:19672,1,1
127.0.0.1:52439,20,2432902008176640000
127.0.0.1:58583,19,121645100408832000
127.0.0.1:54999,18,6402373705728000
127.0.0.1:54487,17,355687428096000
127.0.0.1:61655,16,20922789888000
127.0.0.1:65239,15,1307674368000
127.0.0.1:64727,14,87178291200
127.0.0.1:63703,13,6227020800
127.0.0.1:13505,12,479001600
127.0.0.1:64215,11,39916800
127.0.0.1:6872,10,3628800
127.0.0.1:7384,9,362880
127.0.0.1:8920,8,40320
127.0.0.1:7896,7,5040
127.0.0.1:8408,6,720
127.0.0.1:13016,5,120
127.0.0.1:13528,4,24
127.0.0.1:10968,3,6
127.0.0.1:19672,2,2
127.0.0.1:20696,1,1
127.0.0.1:58583,20,2432902008176640000
127.0.0.1:54999,19,121645100408832000
127.0.0.1:54487,18,6402373705728000
127.0.0.1:61655,17,355687428096000
127.0.0.1:65239,16,20922789888000
127.0.0.1:64727,15,1307674368000
127.0.0.1:63703,14,87178291200
127.0.0.1:13505,13,6227020800
127.0.0.1:64215,12,479001600
127.0.0.1:6872,11,39916800
127.0.0.1:7384,10,3628800
127.0.0.1:8920,9,362880
127.0.0.1:7896,8,40320
127.0.0.1:8408,7,5040
127.0.0.1:13016,6,720
127.0.0.1:13528,5,120
127.0.0.1:10968,4,24
127.0.0.1:19672,3,6
127.0.0.1:20696,2,2
127.0.0.1:20184,1,1
127.0.0.1:54999,20,2432902008176640000
127.0.0.1:54487,19,121645100408832000
127.0.0.1:61655,18,6402373705728000
127.0.0.1:65239,17,355687428096000
127.0.0.1:64727,16,20922789888000
127.0.0.1:63703,15,1307674368000
127.0.0.1:13505,14,87178291200
127.0.0.1:64215,13,6227020800
127.0.0.1:6872,12,479001600
127.0.0.1:7384,11,39916800
127.0.0.1:8920,10,3628800
127.0.0.1:7896,9,362880
127.0.0.1:8408,8,40320
127.0.0.1:13016,7,5040
127.0.0.1:13528,6,720
127.0.0.1:10968,5,120
127.0.0.1:19672,4,24
127.0.0.1:20696,3,6
127.0.0.1:20184,2,2
127.0.0.1:32389,1,1
127.0.0.1:54487,20,2432902008176640000
127.0.0.1:61655,19,121645100408832000
127.0.0.1:65239,18,6402373705728000
127.0.0.1:64727,17,355687428096000
127.0.0.1:63703,16,20922789888000
127.0.0.1:13505,15,1307674368000
127.0.0.1:64215,14,87178291200
127.0.0.1:6872,13,6227020800
127.0.0.1:7384,12,479001600
127.0.0.1:8920,11,39916800
127.0.0.1:7896,10,3628800
127.0.0.1:8408,9,362880
127.0.0.1:13016,8,40320
127.0.0.1:13528,7,5040
127.0.0.1:10968,6,720
127.0.0.1:19672,5,120
127.0.0.1:20696,4,24
127.0.0.1:20184,3,6
127.0.0.1:32389,2,2
127.0.0.1:28376,1,1
127.0.0.1:61655,20,2432902008176640000
127.0.0.1:65239,19,121645100408832000
127.0.0.1:64727,18,6402373705728000
127.0.0.1:63703,17,355687428096000
127.0.0.1:13505,16,20922789888000
127.0.0.1:64215,15,1307674368000
127.0.0.1:6872,14,87178291200
127.0.0.1:7384,13,6227020800
127.0.0.1:8920,12,479001600
127.0.0.1:7896,11,39916800
127.0.0.1:8408,10,3628800
127.0.0.1:13016,9,362880
127.0.0.1:13528,8,40320
127.0.0.1:10968,7,5040
127.0.0.1:19672,6,720
127.0.0.1:20696,5,120
127.0.0.1:20184,4,24
127.0.0.1:32389,3,6
127.0.0.1:28376,2,2
127.0.0.1:27864,1,1
127.0.0.1:65239,20,2432902008176640000
127.0.0.1:64727,19,121645100408832000
127.0.0.1:63703,18,6402373705728000
127.0.0.1:13505,17,355687428096000
127.0.0.1:64215,16,20922789888000
127.0.0.1:6872,15,1307674368000
127.0.0.1:7384,14,87178291200
127.0.0.1:8920,13,6227020800
127.0.0.1:7896,12,479001600
127.0.0.1:8408,11,39916800
127.0.0.1:13016,10,3628800
127.0.0.1:13528,9,362880
127.0.0.1:10968,8,40320
127.0.0.1:19672,7,5040
127.0.0.1:20696,6,720
127.0.0.1:20184,5,120
127.0.0.1:32389,4,24
127.0.0.1:28376,3,6
127.0.0.1:27864,2,2
127.0.0.1:36056,1,1
127.0.0.1:64727,20,2432902008176640000
127.0.0.1:63703,19,121645100408832000
127.0.0.1:13505,18,6402373705728000
127.0.0.1:64215,17,355687428096000
127.0.0.1:6872,16,20922789888000
127.0.0.1:7384,15,1307674368000
127.0.0.1:8920,14,87178291200
127.0.0.1:7896,13,6227020800
127.0.0.1:8408,12,479001600
127.0.0.1:13016,11,39916800
127.0.0.1:13528,10,3628800
127.0.0.1:10968,9,362880
127.0.0.1:19672,8,40320
127.0.0.1:20696,7,5040
127.0.0.1:20184,6,720
127.0.0.1:32389,5,120
127.0.0.1:28376,4,24
127.0.0.1:27864,3,6
127.0.0.1:36056,2,2
127.0.0.1:38616,1,1
127.0.0.1:63703,20,2432902008176640000
127.0.0.1:13505,19,121645100408832000
127.0.0.1:64215,18,6402373705728000
127.0.0.1:6872,17,355687428096000
127.0.0.1:7384,16,20922789888000
127.0.0.1:8920,15,1307674368000
127.0.0.1:7896,14,87178291200
127.0.0.1:8408,13,6227020800
127.0.0.1:13016,12,479001600
127.0.0.1:13528,11,39916800
127.0.0.1:10968,10,3628800
127.0.0.1:19672,9,362880
127.0.0.1:20696,8,40320
127.0.0.1:20184,7,5040
127.0.0.1:32389,6,720
127.0.0.1:28376,5,120
127.0.0.1:27864,4,24
127.0.0.1:36056,3,6
127.0.0.1:38616,2,2
127.0.0.1:17110,1,1
127.0.0.1:13505,20,2432902008176640000
127.0.0.1:64215,19,121645100408832000
127.0.0.1:6872,18,6402373705728000
127.0.0.1:7384,17,355687428096000
127.0.0.1:8920,16,20922789888000
127.0.0.1:7896,15,1307674368000
127.0.0.1:8408,14,87178291200
127.0.0.1:13016,13,6227020800
127.0.0.1:13528,12,479001600
127.0.0.1:10968,11,39916800
127.0.0.1:19672,10,3628800
127.0.0.1:20696,9,362880
127.0.0.1:20184,8,40320
127.0.0.1:32389,7,5040
127.0.0.1:28376,6,720
127.0.0.1:27864,5,120
127.0.0.1:36056,4,24
127.0.0.1:38616,3,6
127.0.0.1:17110,2,2
127.0.0.1:42712,1,1
127.0.0.1:64215,20,2432902008176640000
127.0.0.1:6872,19,121645100408832000
127.0.0.1:7384,18,6402373705728000
127.0.0.1:8920,17,355687428096000
127.0.0.1:7896,16,20922789888000
127.0.0.1:8408,15,1307674368000
127.0.0.1:13016,14,87178291200
127.0.0.1:13528,13,6227020800
127.0.0.1:10968,12,479001600
127.0.0.1:19672,11,39916800
127.0.0.1:20696,10,3628800
127.0.0.1:20184,9,362880
127.0.0.1:32389,8,40320
127.0.0.1:28376,7,5040
127.0.0.1:27864,6,720
127.0.0.1:36056,5,120
127.0.0.1:38616,4,24
127.0.0.1:17110,3,6
127.0.0.1:42712,2,2
127.0.0.1:41176,1,1
127.0.0.1:6872,20,2432902008176640000
127.0.0.1:7384,19,121645100408832000
127.0.0.1:8920,18,6402373705728000
127.0.0.1:7896,17,355687428096000
127.0.0.1:8408,16,20922789888000
127.0.0.1:13016,15,1307674368000
127.0.0.1:13528,14,87178291200
127.0.0.1:10968,13,6227020800
127.0.0.1:19672,12,479001600
127.0.0.1:20696,11,39916800
127.0.0.1:20184,10,3628800
127.0.0.1:32389,9,362880
127.0.0.1:28376,8,40320
127.0.0.1:27864,7,5040
127.0.0.1:36056,6,720
127.0.0.1:38616,5,120
127.0.0.1:17110,4,24
127.0.0.1:42712,3,6
127.0.0.1:41176,2,2
127.0.0.1:44248,1,1
127.0.0.1:7384,20,2432902008176640000
127.0.0.1:8920,19,121645100408832000
127.0.0.1:7896,18,6402373705728000
127.0.0.1:8408,17,355687428096000
127.0.0.1:13016,16,20922789888000
127.0.0.1:13528,15,1307674368000
127.0.0.1:10968,14,87178291200
127.0.0.1:19672,13,6227020800
127.0.0.1:20696,12,479001600
127.0.0.1:20184,11,39916800
127.0.0.1:32389,10,3628800
127.0.0.1:28376,9,362880
127.0.0.1:27864,8,40320
127.0.0.1:36056,7,5040
127.0.0.1:38616,6,720
127.0.0.1:17110,5,120
127.0.0.1:42712,4,24
127.0.0.1:41176,3,6
127.0.0.1:44248,2,2
127.0.0.1:45272,1,1
127.0.0.1:8920,20,2432902008176640000
127.0.0.1:7896,19,121645100408832000
127.0.0.1:8408,18,6402373705728000
127.0.0.1:13016,17,355687428096000
127.0.0.1:13528,16,20922789888000
127.0.0.1:10968,15,1307674368000
127.0.0.1:19672,14,87178291200
127.0.0.1:20696,13,6227020800
127.0.0.1:20184,12,479001600
127.0.0.1:32389,11,39916800
127.0.0.1:28376,10,3628800
127.0.0.1:27864,9,362880
127.0.0.1:36056,8,40320
127.0.0.1:38616,7,5040
127.0.0.1:17110,6,720
127.0.0.1:42712,5,120
127.0.0.1:41176,4,24
127.0.0.1:44248,3,6
127.0.0.1:45272,2,2
127.0.0.1:47320,1,1
127.0.0.1:7896,20,2432902008176640000
127.0.0.1:8408,19,121645100408832000
127.0.0.1:13016,18,6402373705728000
127.0.0.1:13528,17,355687428096000
127.0.0.1:10968,16,20922789888000
127.0.0.1:19672,15,1307674368000
127.0.0.1:20696,14,87178291200
127.0.0.1:20184,13,6227020800
127.0.0.1:32389,12,479001600
127.0.0.1:28376,11,39916800
127.0.0.1:27864,10,3628800
127.0.0.1:36056,9,362880
127.0.0.1:38616,8,40320
127.0.0.1:17110,7,5040
127.0.0.1:42712,6,720
127.0.0.1:41176,5,120
127.0.0.1:44248,4,24
127.0.0.1:45272,3,6
127.0.0.1:47320,2,2
127.0.0.1:44760,1,1
127.0.0.1:8408,20,2432902008176640000
127.0.0.1:13016,19,121645100408832000
127.0.0.1:13528,18,6402373705728000
127.0.0.1:10968,17,355687428096000
127.0.0.1:19672,16,20922789888000
127.0.0.1:20696,15,1307674368000
127.0.0.1:20184,14,87178291200
127.0.0.1:32389,13,6227020800
127.0.0.1:28376,12,479001600
127.0.0.1:27864,11,39916800
127.0.0.1:36056,10,3628800
127.0.0.1:38616,9,362880
127.0.0.1:17110,8,40320
127.0.0.1:42712,7,5040
127.0.0.1:41176,6,720
127.0.0.1:44248,5,120
127.0.0.1:45272,4,24
127.0.0.1:47320,3,6
127.0.0.1:44760,2,2
127.0.0.1:43736,1,1
127.0.0.1:13016,20,2432902008176640000
127.0.0.1:13528,19,121645100408832000
127.0.0.1:10968,18,6402373705728000
127.0.0.1:19672,17,355687428096000
127.0.0.1:20696,16,20922789888000
127.0.0.1:20184,15,1307674368000
127.0.0.1:32389,14,87178291200
127.0.0.1:28376,13,6227020800
127.0.0.1:27864,12,479001600
127.0.0.1:36056,11,39916800
127.0.0.1:38616,10,3628800
127.0.0.1:17110,9,362880
127.0.0.1:42712,8,40320
127.0.0.1:41176,7,5040
127.0.0.1:44248,6,720
127.0.0.1:45272,5,120
127.0.0.1:47320,4,24
127.0.0.1:44760,3,6
127.0.0.1:43736,2,2
127.0.0.1:47832,1,1
127.0.0.1:13528,20,2432902008176640000
127.0.0.1:10968,19,121645100408832000
127.0.0.1:19672,18,6402373705728000
127.0.0.1:20696,17,355687428096000
127.0.0.1:20184,16,20922789888000
127.0.0.1:32389,15,1307674368000
127.0.0.1:28376,14,87178291200
127.0.0.1:27864,13,6227020800
127.0.0.1:36056,12,479001600
127.0.0.1:38616,11,39916800
127.0.0.1:17110,10,3628800
127.0.0.1:42712,9,362880
127.0.0.1:41176,8,40320
127.0.0.1:44248,7,5040
127.0.0.1:45272,6,720
127.0.0.1:47320,5,120
127.0.0.1:44760,4,24
127.0.0.1:43736,3,6
127.0.0.1:47832,2,2
127.0.0.1:43224,1,1
127.0.0.1:10968,20,2432902008176640000
127.0.0.1:19672,19,121645100408832000
127.0.0.1:20696,18,6402373705728000
127.0.0.1:20184,17,355687428096000
127.0.0.1:32389,16,20922789888000
127.0.0.1:28376,15,1307674368000
127.0.0.1:27864,14,87178291200
127.0.0.1:36056,13,6227020800
127.0.0.1:38616,12,479001600
127.0.0.1:17110,11,39916800
127.0.0.1:42712,10,3628800
127.0.0.1:41176,9,362880
127.0.0.1:44248,8,40320
127.0.0.1:45272,7,5040
127.0.0.1:47320,6,720
127.0.0.1:44760,5,120
127.0.0.1:43736,4,24
127.0.0.1:47832,3,6
127.0.0.1:43224,2,2
127.0.0.1:8918,1,1
127.0.0.1:19672,20,2432902008176640000
127.0.0.1:20696,19,121645100408832000
127.0.0.1:20184,18,6402373705728000
127.0.0.1:32389,17,355687428096000
127.0.0.1:28376,16,20922789888000
127.0.0.1:27864,15,1307674368000
127.0.0.1:36056,14,87178291200
127.0.0.1:38616,13,6227020800
127.0.0.1:17110,12,479001600
127.0.0.1:42712,11,39916800
127.0.0.1:41176,10,3628800
127.0.0.1:44248,9,362880
127.0.0.1:45272,8,40320
127.0.0.1:47320,7,5040
127.0.0.1:44760,6,720
