Client,i,Factorial
127.0.0.1:47296,457,0
127.0.0.1:49344,456,0
127.0.0.1:53440,455,0
127.0.0.1:54464,454,0
127.0.0.1:55488,453,0
127.0.0.1:59584,452,0
127.0.0.1:62144,451,0
127.0.0.1:63168,450,0
127.0.0.1:44224,460,0
127.0.0.1:45248,459,0
127.0.0.1:47296,458,0
127.0.0.1:49344,457,0
127.0.0.1:53440,456,0
127.0.0.1:54464,455,0
127.0.0.1:55488,454,0
127.0.0.1:59584,453,0
127.0.0.1:62144,452,0
127.0.0.1:63168,451,0
127.0.0.1:44224,461,0
127.0.0.1:45248,460,0
127.0.0.1:47296,459,0
127.0.0.1:49344,458,0
127.0.0.1:53440,457,0
127.0.0.1:54464,456,0
127.0.0.1:55488,455,0
127.0.0.1:59584,454,0
127.0.0.1:62144,453,0
127.0.0.1:63168,452,0
127.0.0.1:44224,462,0
127.0.0.1:45248,461,0
127.0.0.1:47296,460,0
127.0.0.1:49344,459,0
127.0.0.1:53440,458,0
127.0.0.1:54464,457,0
127.0.0.1:55488,456,0
127.0.0.1:59584,455,0
127.0.0.1:62144,454,0
127.0.0.1:63168,453,0
127.0.0.1:44224,463,0
127.0.0.1:45248,462,0
127.0.0.1:47296,461,0
127.0.0.1:49344,460,0
127.0.0.1:53440,459,0
127.0.0.1:54464,458,0
127.0.0.1:55488,457,0
127.0.0.1:59584,456,0
127.0.0.1:62144,455,0
127.0.0.1:63168,454,0
127.0.0.1:44224,464,0
127.0.0.1:45248,463,0
127.0.0.1:47296,462,0
127.0.0.1:49344,461,0
127.0.0.1:53440,460,0
127.0.0.1:54464,459,0
127.0.0.1:55488,458,0
127.0.0.1:59584,457,0
127.0.0.1:62144,456,0
127.0.0.1:63168,455,0
127.0.0.1:44224,465,0
127.0.0.1:45248,464,0
127.0.0.1:47296,463,0
127.0.0.1:49344,462,0
127.0.0.1:53440,461,0
127.0.0.1:54464,460,0
127.0.0.1:55488,459,0
127.0.0.1:59584,458,0
127.0.0.1:62144,457,0
127.0.0.1:63168,456,0
127.0.0.1:44224,466,0
127.0.0.1:45248,465,0
127.0.0.1:47296,464,0
127.0.0.1:49344,463,0
127.0.0.1:53440,462,0
127.0.0.1:54464,461,0
127.0.0.1:55488,460,0
127.0.0.1:59584,459,0
127.0.0.1:62144,458,0
127.0.0.1:63168,457,0
127.0.0.1:44224,467,0
127.0.0.1:45248,466,0
127.0.0.1:47296,465,0
127.0.0.1:49344,464,0
127.0.0.1:53440,463,0
127.0.0.1:54464,462,0
127.0.0.1:55488,461,0
127.0.0.1:59584,460,0
127.0.0.1:62144,459,0
127.0.0.1:63168,458,0
127.0.0.1:44224,468,0
127.0.0.1:45248,467,0
127.0.0.1:47296,466,0
127.0.0.1:49344,465,0
127.0.0.1:53440,464,0
127.0.0.1:54464,463,0
127.0.0.1:55488,462,0
127.0.0.1:59584,461,0
127.0.0.1:62144,460,0
127.0.0.1:63168,459,0
127.0.0.1:44224,469,0
127.0.0.1:45248,468,0
127.0.0.1:47296,467,0
127.0.0.1:49344,466,0
127.0.0.1:53440,465,0
127.0.0.1:54464,464,0
127.0.0.1:55488,463,0
127.0.0.1:59584,462,0
127.0.0.1:62144,461,0
127.0.0.1:63168,460,0
127.0.0.1:44224,470,0
127.0.0.1:45248,469,0
127.0.0.1:47296,468,0
127.0.0.1:49344,467,0
127.0.0.1:53440,466,0
127.0.0.1:54464,465,0
127.0.0.1:55488,464,0
127.0.0.1:59584,463,0
127.0.0.1:62144,462,0
127.0.0.1:63168,461,0
127.0.0.1:44224,471,0
127.0.0.1:45248,470,0
127.0.0.1:47296,469,0
127.0.0.1:49344,468,0
127.0.0.1:53440,467,0
127.0.0.1:54464,466,0
127.0.0.1:55488,465,0
127.0.0.1:59584,464,0
127.0.0.1:62144,463,0
127.0.0.1:63168,462,0
127.0.0.1:44224,472,0
127.0.0.1:45248,471,0
127.0.0.1:47296,470,0
127.0.0.1:49344,469,0
127.0.0.1:53440,468,0
127.0.0.1:54464,467,0
127.0.0.1:55488,466,0
127.0.0.1:59584,465,0
127.0.0.1:62144,464,0
127.0.0.1:63168,463,0
127.0.0.1:44224,473,0
127.0.0.1:45248,472,0
127.0.0.1:47296,471,0
127.0.0.1:49344,470,0
127.0.0.1:53440,469,0
127.0.0.1:54464,468,0
127.0.0.1:55488,467,0
127.0.0.1:59584,466,0
127.0.0.1:62144,465,0
127.0.0.1:63168,464,0
127.0.0.1:44224,474,0
127.0.0.1:45248,473,0
127.0.0.1:47296,472,0
127.0.0.1:49344,471,0
127.0.0.1:53440,470,0
127.0.0.1:54464,469,0
127.0.0.1:55488,468,0
127.0.0.1:59584,467,0
127.0.0.1:62144,466,0
127.0.0.1:63168,465,0
127.0.0.1:44224,475,0
127.0.0.1:45248,474,0
127.0.0.1:47296,473,0
127.0.0.1:49344,472,0
127.0.0.1:53440,471,0
127.0.0.1:54464,470,0
127.0.0.1:55488,469,0
127.0.0.1:59584,468,0
127.0.0.1:62144,467,0
127.0.0.1:63168,466,0
127.0.0.1:44224,476,0
127.0.0.1:45248,475,0
127.0.0.1:47296,474,0
127.0.0.1:49344,473,0
127.0.0.1:53440,472,0
127.0.0.1:54464,471,0
127.0.0.1:55488,470,0
127.0.0.1:59584,469,0
127.0.0.1:62144,468,0
127.0.0.1:63168,467,0
127.0.0.1:44224,477,0
127.0.0.1:45248,476,0
127.0.0.1:47296,475,0
127.0.0.1:49344,474,0
127.0.0.1:53440,473,0
127.0.0.1:54464,472,0
127.0.0.1:55488,471,0
127.0.0.1:59584,470,0
127.0.0.1:62144,469,0
127.0.0.1:63168,468,0
127.0.0.1:44224,478,0
127.0.0.1:45248,477,0
127.0.0.1:47296,476,0
127.0.0.1:49344,475,0
127.0.0.1:53440,474,0
127.0.0.1:54464,473,0
127.0.0.1:55488,472,0
127.0.0.1:59584,471,0
127.0.0.1:62144,470,0
127.0.0.1:63168,469,0
127.0.0.1:44224,479,0
127.0.0.1:45248,478,0
127.0.0.1:47296,477,0
127.0.0.1:49344,476,0
127.0.0.1:53440,475,0
127.0.0.1:54464,474,0
127.0.0.1:55488,473,0
127.0.0.1:59584,472,0
127.0.0.1:62144,471,0
127.0.0.1:63168,470,0
127.0.0.1:44224,480,0
127.0.0.1:45248,479,0
127.0.0.1:47296,478,0
127.0.0.1:49344,477,0
127.0.0.1:53440,476,0
127.0.0.1:54464,475,0
127.0.0.1:55488,474,0
127.0.0.1:59584,473,0
127.0.0.1:62144,472,0
127.0.0.1:63168,471,0
127.0.0.1:44224,481,0
127.0.0.1:45248,480,0
127.0.0.1:47296,479,0
127.0.0.1:49344,478,0
127.0.0.1:53440,477,0
127.0.0.1:54464,476,0
127.0.0.1:55488,475,0
127.0.0.1:59584,474,0
127.0.0.1:62144,473,0
127.0.0.1:63168,472,0
127.0.0.1:44224,482,0
127.0.0.1:45248,481,0
127.0.0.1:47296,480,0
127.0.0.1:49344,479,0
127.0.0.1:53440,478,0
127.0.0.1:54464,477,0
127.0.0.1:55488,476,0
127.0.0.1:59584,475,0
127.0.0.1:62144,474,0
127.0.0.1:63168,473,0
127.0.0.1:44224,483,0
127.0.0.1:45248,482,0
127.0.0.1:47296,481,0
127.0.0.1:49344,480,0
127.0.0.1:53440,479,0
127.0.0.1:54464,478,0
127.0.0.1:55488,477,0
127.0.0.1:59584,476,0
127.0.0.1:62144,475,0
127.0.0.1:63168,474,0
127.0.0.1:44224,484,0
127.0.0.1:45248,483,0
127.0.0.1:47296,482,0
127.0.0.1:49344,481,0
127.0.0.1:53440,480,0
127.0.0.1:54464,479,0
127.0.0.1:55488,478,0
127.0.0.1:59584,477,0
127.0.0.1:62144,476,0
127.0.0.1:63168,475,0
127.0.0.1:44224,485,0
127.0.0.1:45248,484,0
127.0.0.1:47296,483,0
127.0.0.1:49344,482,0
127.0.0.1:53440,481,0
127.0.0.1:54464,480,0
127.0.0.1:55488,479,0
127.0.0.1:59584,478,0
127.0.0.1:62144,477,0
127.0.0.1:63168,476,0
127.0.0.1:44224,486,0
127.0.0.1:45248,485,0
127.0.0.1:47296,484,0
127.0.0.1:49344,483,0
127.0.0.1:53440,482,0
127.0.0.1:54464,481,0
127.0.0.1:55488,480,0
127.0.0.1:59584,479,0
127.0.0.1:62144,478,0
127.0.0.1:63168,477,0
127.0.0.1:44224,487,0
127.0.0.1:45248,486,0
127.0.0.1:47296,485,0
127.0.0.1:49344,484,0
127.0.0.1:53440,483,0
127.0.0.1:54464,482,0
127.0.0.1:55488,481,0
127.0.0.1:59584,480,0
127.0.0.1:62144,479,0
127.0.0.1:63168,478,0
127.0.0.1:44224,488,0
127.0.0.1:45248,487,0
127.0.0.1:47296,486,0
127.0.0.1:49344,485,0
127.0.0.1:53440,484,0
127.0.0.1:54464,483,0
127.0.0.1:55488,482,0
127.0.0.1:59584,481,0
127.0.0.1:62144,480,0
127.0.0.1:63168,479,0
127.0.0.1:44224,489,0
127.0.0.1:45248,488,0
127.0.0.1:47296,487,0
127.0.0.1:49344,486,0
127.0.0.1:53440,485,0
127.0.0.1:54464,484,0
127.0.0.1:55488,483,0
127.0.0.1:59584,482,0
127.0.0.1:62144,481,0
127.0.0.1:63168,480,0
127.0.0.1:44224,490,0
127.0.0.1:45248,489,0
127.0.0.1:47296,488,0
127.0.0.1:49344,487,0
127.0.0.1:53440,486,0
127.0.0.1:54464,485,0
127.0.0.1:55488,484,0
127.0.0.1:59584,483,0
127.0.0.1:62144,482,0
127.0.0.1:63168,481,0
127.0.0.1:44224,491,0
127.0.0.1:45248,490,0
127.0.0.1:47296,489,0
127.0.0.1:49344,488,0
127.0.0.1:53440,487,0
127.0.0.1:54464,486,0
127.0.0.1:55488,485,0
127.0.0.1:59584,484,0
127.0.0.1:62144,483,0
127.0.0.1:63168,482,0
127.0.0.1:44224,492,0
127.0.0.1:45248,491,0
127.0.0.1:47296,490,0
127.0.0.1:49344,489,0
127.0.0.1:53440,488,0
127.0.0.1:54464,487,0
127.0.0.1:55488,486,0
127.0.0.1:59584,485,0
127.0.0.1:62144,484,0
127.0.0.1:63168,483,0
127.0.0.1:44224,493,0
127.0.0.1:45248,492,0
127.0.0.1:47296,491,0
127.0.0.1:49344,490,0
127.0.0.1:53440,489,0
127.0.0.1:54464,488,0
127.0.0.1:55488,487,0
127.0.0.1:59584,486,0
127.0.0.1:62144,485,0
127.0.0.1:63168,484,0
127.0.0.1:44224,494,0
127.0.0.1:45248,493,0
127.0.0.1:47296,492,0
127.0.0.1:49344,491,0
127.0.0.1:53440,490,0
127.0.0.1:54464,489,0
127.0.0.1:55488,488,0
127.0.0.1:59584,487,0
127.0.0.1:62144,486,0
127.0.0.1:63168,485,0
127.0.0.1:44224,495,0
127.0.0.1:45248,494,0
127.0.0.1:47296,493,0
127.0.0.1:49344,492,0
127.0.0.1:53440,491,0
127.0.0.1:54464,490,0
127.0.0.1:55488,489,0
127.0.0.1:59584,488,0
127.0.0.1:62144,487,0
127.0.0.1:63168,486,0
127.0.0.1:44224,496,0
127.0.0.1:45248,495,0
127.0.0.1:47296,494,0
127.0.0.1:49344,493,0
127.0.0.1:53440,492,0
127.0.0.1:54464,491,0
127.0.0.1:55488,490,0
127.0.0.1:59584,489,0
127.0.0.1:62144,488,0
127.0.0.1:63168,487,0
127.0.0.1:44224,497,0
127.0.0.1:45248,496,0
127.0.0.1:47296,495,0
127.0.0.1:49344,494,0
127.0.0.1:53440,493,0
127.0.0.1:54464,492,0
127.0.0.1:55488,491,0
127.0.0.1:59584,490,0
127.0.0.1:62144,489,0
127.0.0.1:63168,488,0
127.0.0.1:44224,498,0
127.0.0.1:45248,497,0
127.0.0.1:47296,496,0
127.0.0.1:49344,495,0
127.0.0.1:53440,494,0
127.0.0.1:54464,493,0
127.0.0.1:55488,492,0
127.0.0.1:59584,491,0
127.0.0.1:62144,490,0
127.0.0.1:63168,489,0
127.0.0.1:44224,499,0
127.0.0.1:45248,498,0
127.0.0.1:47296,497,0
127.0.0.1:49344,496,0
127.0.0.1:53440,495,0
127.0.0.1:54464,494,0
127.0.0.1:55488,493,0
127.0.0.1:59584,492,0
127.0.0.1:62144,491,0
127.0.0.1:63168,490,0
127.0.0.1:44224,500,0
127.0.0.1:45248,499,0
127.0.0.1:47296,498,0
127.0.0.1:49344,497,0
127.0.0.1:53440,496,0
127.0.0.1:54464,495,0
127.0.0.1:55488,494,0
127.0.0.1:59584,493,0
127.0.0.1:62144,492,0
127.0.0.1:63168,491,0
127.0.0.1:44224,501,0
127.0.0.1:45248,500,0
127.0.0.1:47296,499,0
127.0.0.1:49344,498,0
127.0.0.1:53440,497,0
127.0.0.1:54464,496,0
127.0.0.1:55488,495,0
127.0.0.1:59584,494,0
127.0.0.1:62144,493,0
127.0.0.1:63168,492,0
127.0.0.1:44224,502,0
127.0.0.1:45248,501,0
127.0.0.1:47296,500,0
127.0.0.1:49344,499,0
127.0.0.1:53440,498,0
127.0.0.1:54464,497,0
127.0.0.1:55488,496,0
127.0.0.1:59584,495,0
127.0.0.1:62144,494,0
127.0.0.1:63168,493,0
127.0.0.1:44224,503,0
127.0.0.1:45248,502,0
127.0.0.1:47296,501,0
127.0.0.1:49344,500,0
127.0.0.1:53440,499,0
127.0.0.1:54464,498,0
127.0.0.1:55488,497,0
127.0.0.1:59584,496,0
127.0.0.1:62144,495,0
127.0.0.1:63168,494,0
127.0.0.1:44224,504,0
127.0.0.1:45248,503,0
127.0.0.1:47296,502,0
127.0.0.1:49344,501,0
127.0.0.1:53440,500,0
127.0.0.1:54464,499,0
127.0.0.1:55488,498,0
127.0.0.1:59584,497,0
127.0.0.1:62144,496,0
127.0.0.1:63168,495,0
127.0.0.1:44224,505,0
127.0.0.1:45248,504,0
127.0.0.1:47296,503,0
127.0.0.1:49344,502,0
127.0.0.1:53440,501,0
127.0.0.1:54464,500,0
127.0.0.1:55488,499,0
127.0.0.1:59584,498,0
127.0.0.1:62144,497,0
127.0.0.1:63168,496,0
127.0.0.1:44224,506,0
127.0.0.1:45248,505,0
127.0.0.1:47296,504,0
127.0.0.1:49344,503,0
127.0.0.1:53440,502,0
127.0.0.1:54464,501,0
127.0.0.1:55488,500,0
127.0.0.1:59584,499,0
127.0.0.1:62144,498,0
127.0.0.1:63168,497,0
127.0.0.1:44224,507,0
127.0.0.1:45248,506,0
127.0.0.1:47296,505,0
127.0.0.1:49344,504,0
127.0.0.1:53440,503,0
127.0.0.1:54464,502,0
127.0.0.1:55488,501,0
127.0.0.1:59584,500,0
127.0.0.1:62144,499,0
127.0.0.1:63168,498,0
127.0.0.1:44224,508,0
127.0.0.1:45248,507,0
127.0.0.1:47296,506,0
127.0.0.1:49344,505,0
127.0.0.1:53440,504,0
127.0.0.1:54464,503,0
127.0.0.1:55488,502,0
127.0.0.1:59584,501,0
127.0.0.1:62144,500,0
127.0.0.1:63168,499,0
127.0.0.1:44224,509,0
127.0.0.1:45248,508,0
127.0.0.1:47296,507,0
127.0.0.1:49344,506,0
127.0.0.1:53440,505,0
127.0.0.1:54464,504,0
127.0.0.1:55488,503,0
127.0.0.1:59584,502,0
127.0.0.1:62144,501,0
127.0.0.1:63168,500,0
127.0.0.1:44224,510,0
127.0.0.1:45248,509,0
127.0.0.1:47296,508,0
127.0.0.1:49344,507,0
127.0.0.1:53440,506,0
127.0.0.1:54464,505,0
127.0.0.1:55488,504,0
127.0.0.1:59584,503,0
127.0.0.1:62144,502,0
127.0.0.1:63168,501,0
127.0.0.1:44224,511,0
127.0.0.1:45248,510,0
127.0.0.1:47296,509,0
127.0.0.1:49344,508,0
127.0.0.1:53440,507,0
127.0.0.1:54464,506,0
127.0.0.1:55488,505,0
127.0.0.1:59584,504,0
127.0.0.1:62144,503,0
127.0.0.1:63168,502,0
127.0.0.1:44224,512,0
127.0.0.1:45248,511,0
127.0.0.1:47296,510,0
127.0.0.1:49344,509,0
127.0.0.1:53440,508,0
127.0.0.1:54464,507,0
127.0.0.1:55488,506,0
127.0.0.1:59584,505,0
127.0.0.1:62144,504,0
127.0.0.1:63168,503,0
127.0.0.1:44224,513,0
127.0.0.1:45248,512,0
127.0.0.1:47296,511,0
127.0.0.1:49344,510,0
127.0.0.1:53440,509,0
127.0.0.1:54464,508,0
127.0.0.1:55488,507,0
127.0.0.1:59584,506,0
127.0.0.1:62144,505,0
127.0.0.1:63168,504,0
127.0.0.1:44224,514,0
127.0.0.1:45248,513,0
127.0.0.1:47296,512,0
127.0.0.1:49344,511,0
127.0.0.1:53440,510,0
127.0.0.1:54464,509,0
127.0.0.1:55488,508,0
127.0.0.1:59584,507,0
127.0.0.1:62144,506,0
127.0.0.1:63168,505,0
127.0.0.1:44224,515,0
127.0.0.1:45248,514,0
127.0.0.1:47296,513,0
127.0.0.1:49344,512,0
127.0.0.1:53440,511,0
127.0.0.1:54464,510,0
127.0.0.1:55488,509,0
127.0.0.1:59584,508,0
127.0.0.1:62144,507,0
127.0.0.1:63168,506,0
127.0.0.1:44224,516,0
127.0.0.1:45248,515,0
127.0.0.1:47296,514,0
127.0.0.1:49344,513,0
127.0.0.1:53440,512,0
127.0.0.1:54464,511,0
127.0.0.1:55488,510,0
127.0.0.1:59584,509,0
127.0.0.1:62144,508,0
127.0.0.1:63168,507,0
127.0.0.1:44224,517,0
127.0.0.1:45248,516,0
127.0.0.1:47296,515,0
127.0.0.1:49344,514,0
127.0.0.1:53440,513,0
127.0.0.1:54464,512,0
127.0.0.1:55488,511,0
127.0.0.1:59584,510,0
127.0.0.1:62144,509,0
127.0.0.1:63168,508,0
127.0.0.1:44224,518,0
127.0.0.1:45248,517,0
127.0.0.1:47296,516,0
127.0.0.1:49344,515,0
127.0.0.1:53440,514,0
127.0.0.1:54464,513,0
127.0.0.1:55488,512,0
127.0.0.1:59584,511,0
127.0.0.1:62144,510,0
127.0.0.1:63168,509,0
127.0.0.1:44224,519,0
127.0.0.1:45248,518,0
127.0.0.1:47296,517,0
127.0.0.1:49344,516,0
127.0.0.1:53440,515,0
127.0.0.1:54464,514,0
127.0.0.1:55488,513,0
127.0.0.1:59584,512,0
127.0.0.1:62144,511,0
127.0.0.1:63168,510,0
127.0.0.1:44224,520,0
127.0.0.1:45248,519,0
127.0.0.1:47296,518,0
127.0.0.1:49344,517,0
127.0.0.1:53440,516,0
127.0.0.1:54464,515,0
127.0.0.1:55488,514,0
127.0.0.1:59584,513,0
127.0.0.1:62144,512,0
127.0.0.1:63168,511,0
127.0.0.1:44224,521,0
127.0.0.1:45248,520,0
127.0.0.1:47296,519,0
127.0.0.1:49344,518,0
127.0.0.1:53440,517,0
127.0.0.1:54464,516,0
127.0.0.1:55488,515,0
127.0.0.1:59584,514,0
127.0.0.1:62144,513,0
127.0.0.1:63168,512,0
127.0.0.1:44224,522,0
127.0.0.1:45248,521,0
127.0.0.1:47296,520,0
127.0.0.1:49344,519,0
127.0.0.1:53440,518,0
127.0.0.1:54464,517,0
127.0.0.1:55488,516,0
127.0.0.1:59584,515,0
127.0.0.1:62144,514,0
127.0.0.1:63168,513,0
127.0.0.1:44224,523,0
127.0.0.1:45248,522,0
127.0.0.1:47296,521,0
127.0.0.1:49344,520,0
127.0.0.1:53440,519,0
127.0.0.1:54464,518,0
127.0.0.1:55488,517,0
127.0.0.1:59584,516,0
127.0.0.1:62144,515,0
127.0.0.1:63168,514,0
127.0.0.1:44224,524,0
127.0.0.1:45248,523,0
127.0.0.1:47296,522,0
127.0.0.1:49344,521,0
127.0.0.1:53440,520,0
127.0.0.1:54464,519,0
127.0.0.1:55488,518,0
127.0.0.1:59584,517,0
127.0.0.1:62144,516,0
127.0.0.1:63168,515,0
127.0.0.1:44224,525,0
127.0.0.1:45248,524,0
127.0.0.1:47296,523,0
127.0.0.1:49344,522,0
127.0.0.1:53440,521,0
127.0.0.1:54464,520,0
127.0.0.1:55488,519,0
127.0.0.1:59584,518,0
127.0.0.1:62144,517,0
127.0.0.1:63168,516,0
127.0.0.1:44224,526,0
127.0.0.1:45248,525,0
127.0.0.1:47296,524,0
127.0.0.1:49344,523,0
127.0.0.1:53440,522,0
127.0.0.1:54464,521,0
127.0.0.1:55488,520,0
127.0.0.1:59584,519,0
127.0.0.1:62144,518,0
127.0.0.1:63168,517,0
127.0.0.1:44224,527,0
127.0.0.1:45248,526,0
127.0.0.1:47296,525,0
127.0.0.1:49344,524,0
127.0.0.1:53440,523,0
127.0.0.1:54464,522,0
127.0.0.1:55488,521,0
127.0.0.1:59584,520,0
127.0.0.1:62144,519,0
127.0.0.1:63168,518,0
127.0.0.1:44224,528,0
127.0.0.1:45248,527,0
127.0.0.1:47296,526,0
127.0.0.1:49344,525,0
127.0.0.1:53440,524,0
127.0.0.1:54464,523,0
127.0.0.1:55488,522,0
127.0.0.1:59584,521,0
127.0.0.1:62144,520,0
127.0.0.1:63168,519,0
127.0.0.1:44224,529,0
127.0.0.1:45248,528,0
127.0.0.1:47296,527,0
127.0.0.1:49344,526,0
127.0.0.1:53440,525,0
127.0.0.1:54464,524,0
127.0.0.1:55488,523,0
127.0.0.1:59584,522,0
127.0.0.1:62144,521,0
127.0.0.1:63168,520,0
127.0.0.1:44224,530,0
127.0.0.1:45248,529,0
127.0.0.1:47296,528,0
127.0.0.1:49344,527,0
127.0.0.1:53440,526,0
127.0.0.1:54464,525,0
127.0.0.1:55488,524,0
127.0.0.1:59584,523,0
127.0.0.1:62144,522,0
127.0.0.1:63168,521,0
127.0.0.1:44224,531,0
127.0.0.1:45248,530,0
127.0.0.1:47296,529,0
127.0.0.1:49344,528,0
127.0.0.1:53440,527,0
127.0.0.1:54464,526,0
127.0.0.1:55488,525,0
127.0.0.1:59584,524,0
127.0.0.1:62144,523,0
127.0.0.1:63168,522,0
127.0.0.1:44224,532,0
127.0.0.1:45248,531,0
127.0.0.1:47296,530,0
127.0.0.1:49344,529,0
127.0.0.1:53440,528,0
127.0.0.1:54464,527,0
127.0.0.1:55488,526,0
127.0.0.1:59584,525,0
127.0.0.1:62144,524,0
127.0.0.1:63168,523,0
127.0.0.1:44224,533,0
127.0.0.1:45248,532,0
127.0.0.1:47296,531,0
127.0.0.1:49344,530,0
127.0.0.1:53440,529,0
127.0.0.1:54464,528,0
127.0.0.1:55488,527,0
127.0.0.1:59584,526,0
127.0.0.1:62144,525,0
127.0.0.1:63168,524,0
127.0.0.1:44224,534,0
127.0.0.1:45248,533,0
127.0.0.1:47296,532,0
127.0.0.1:49344,531,0
127.0.0.1:53440,530,0
127.0.0.1:54464,529,0
127.0.0.1:55488,528,0
127.0.0.1:59584,527,0
127.0.0.1:62144,526,0
127.0.0.1:63168,525,0
127.0.0.1:44224,535,0
127.0.0.1:45248,534,0
127.0.0.1:47296,533,0
127.0.0.1:49344,532,0
127.0.0.1:53440,531,0
127.0.0.1:54464,530,0
127.0.0.1:55488,529,0
127.0.0.1:59584,528,0
127.0.0.1:62144,527,0
127.0.0.1:63168,526,0
127.0.0.1:44224,536,0
127.0.0.1:45248,535,0
127.0.0.1:47296,534,0
127.0.0.1:49344,533,0
127.0.0.1:53440,532,0
127.0.0.1:54464,531,0
127.0.0.1:55488,530,0
127.0.0.1:59584,529,0
127.0.0.1:62144,528,0
127.0.0.1:63168,527,0
127.0.0.1:44224,537,0
127.0.0.1:45248,536,0
127.0.0.1:47296,535,0
127.0.0.1:49344,534,0
127.0.0.1:53440,533,0
127.0.0.1:54464,532,0
127.0.0.1:55488,531,0
127.0.0.1:59584,530,0
127.0.0.1:62144,529,0
127.0.0.1:63168,528,0
127.0.0.1:44224,538,0
127.0.0.1:45248,537,0
127.0.0.1:47296,536,0
127.0.0.1:49344,535,0
127.0.0.1:53440,534,0
127.0.0.1:54464,533,0
127.0.0.1:55488,532,0
127.0.0.1:59584,531,0
127.0.0.1:62144,530,0
127.0.0.1:63168,529,0
127.0.0.1:44224,539,0
127.0.0.1:45248,538,0
127.0.0.1:47296,537,0
127.0.0.1:49344,536,0
127.0.0.1:53440,535,0
127.0.0.1:54464,534,0
127.0.0.1:55488,533,0
127.0.0.1:59584,532,0
127.0.0.1:62144,531,0
127.0.0.1:63168,530,0
127.0.0.1:44224,540,0
127.0.0.1:45248,539,0
127.0.0.1:47296,538,0
127.0.0.1:49344,537,0
127.0.0.1:53440,536,0
127.0.0.1:54464,535,0
127.0.0.1:55488,534,0
127.0.0.1:59584,533,0
127.0.0.1:62144,532,0
127.0.0.1:63168,531,0
127.0.0.1:44224,541,0
127.0.0.1:45248,540,0
127.0.0.1:47296,539,0
127.0.0.1:49344,538,0
127.0.0.1:53440,537,0
127.0.0.1:54464,536,0
127.0.0.1:55488,535,0
127.0.0.1:59584,534,0
127.0.0.1:62144,533,0
127.0.0.1:63168,532,0
127.0.0.1:44224,542,0
127.0.0.1:45248,541,0
127.0.0.1:47296,540,0
127.0.0.1:49344,539,0
127.0.0.1:53440,538,0
127.0.0.1:54464,537,0
127.0.0.1:55488,536,0
127.0.0.1:59584,535,0
127.0.0.1:62144,534,0
127.0.0.1:63168,533,0
127.0.0.1:44224,543,0
127.0.0.1:45248,542,0
127.0.0.1:47296,541,0
127.0.0.1:49344,540,0
127.0.0.1:53440,539,0
127.0.0.1:54464,538,0
127.0.0.1:55488,537,0
127.0.0.1:59584,536,0
127.0.0.1:62144,535,0
127.0.0.1:63168,534,0
127.0.0.1:44224,544,0
127.0.0.1:45248,543,0
127.0.0.1:47296,542,0
127.0.0.1:49344,541,0
127.0.0.1:53440,540,0
127.0.0.1:54464,539,0
127.0.0.1:55488,538,0
127.0.0.1:59584,537,0
127.0.0.1:62144,536,0
127.0.0.1:63168,535,0
127.0.0.1:44224,545,0
127.0.0.1:45248,544,0
127.0.0.1:47296,543,0
127.0.0.1:49344,542,0
127.0.0.1:53440,541,0
127.0.0.1:54464,540,0
127.0.0.1:55488,539,0
127.0.0.1:59584,538,0
127.0.0.1:62144,537,0
127.0.0.1:63168,536,0
127.0.0.1:44224,546,0
127.0.0.1:45248,545,0
127.0.0.1:47296,544,0
127.0.0.1:49344,543,0
127.0.0.1:53440,542,0
127.0.0.1:54464,541,0
127.0.0.1:55488,540,0
127.0.0.1:59584,539,0
127.0.0.1:62144,538,0
127.0.0.1:63168,537,0
127.0.0.1:44224,547,0
127.0.0.1:45248,546,0
127.0.0.1:47296,545,0
127.0.0.1:49344,544,0
127.0.0.1:53440,543,0
127.0.0.1:54464,542,0
127.0.0.1:55488,541,0
127.0.0.1:59584,540,0
127.0.0.1:62144,539,0
127.0.0.1:63168,538,0
127.0.0.1:44224,548,0
127.0.0.1:45248,547,0
127.0.0.1:47296,546,0
127.0.0.1:49344,545,0
127.0.0.1:53440,544,0
127.0.0.1:54464,543,0
127.0.0.1:55488,542,0
127.0.0.1:59584,541,0
127.0.0.1:62144,540,0
127.0.0.1:63168,539,0
127.0.0.1:44224,549,0
127.0.0.1:45248,548,0
127.0.0.1:47296,547,0
127.0.0.1:49344,546,0
127.0.0.1:53440,545,0
127.0.0.1:54464,544,0
127.0.0.1:55488,543,0
127.0.0.1:59584,542,0
127.0.0.1:62144,541,0
127.0.0.1:63168,540,0
127.0.0.1:44224,550,0
127.0.0.1:45248,549,0
127.0.0.1:47296,548,0
127.0.0.1:49344,547,0
127.0.0.1:53440,546,0
127.0.0.1:54464,545,0
127.0.0.1:55488,544,0
127.0.0.1:59584,543,0
127.0.0.1:62144,542,0
127.0.0.1:63168,541,0
127.0.0.1:44224,551,0
127.0.0.1:45248,550,0
127.0.0.1:47296,549,0
127.0.0.1:49344,548,0
127.0.0.1:53440,547,0
127.0.0.1:54464,546,0
127.0.0.1:55488,545,0
127.0.0.1:59584,544,0
127.0.0.1:62144,543,0
127.0.0.1:63168,542,0
127.0.0.1:44224,552,0
127.0.0.1:45248,551,0
127.0.0.1:47296,550,0
127.0.0.1:49344,549,0
