Client,i,Factorial
127.0.0.1:8860,342,0
127.0.0.1:12956,342,0
127.0.0.1:14492,342,0
127.0.0.1:17564,343,0
127.0.0.1:21660,341,0
127.0.0.1:23708,340,0
127.0.0.1:24732,339,0
127.0.0.1:27292,338,0
127.0.0.1:30364,337,0
127.0.0.1:7324,343,0
127.0.0.1:8860,343,0
127.0.0.1:12956,343,0
127.0.0.1:14492,343,0
127.0.0.1:17564,344,0
127.0.0.1:21660,342,0
127.0.0.1:23708,341,0
127.0.0.1:24732,340,0
127.0.0.1:27292,339,0
127.0.0.1:30364,338,0
127.0.0.1:7324,344,0
127.0.0.1:8860,344,0
127.0.0.1:12956,344,0
127.0.0.1:14492,344,0
127.0.0.1:17564,345,0
127.0.0.1:21660,343,0
127.0.0.1:23708,342,0
127.0.0.1:24732,341,0
127.0.0.1:27292,340,0
127.0.0.1:30364,339,0
127.0.0.1:7324,345,0
127.0.0.1:8860,345,0
127.0.0.1:12956,345,0
127.0.0.1:14492,345,0
127.0.0.1:17564,346,0
127.0.0.1:21660,344,0
127.0.0.1:23708,343,0
127.0.0.1:24732,342,0
127.0.0.1:27292,341,0
127.0.0.1:30364,340,0
127.0.0.1:7324,346,0
127.0.0.1:8860,346,0
127.0.0.1:12956,346,0
127.0.0.1:14492,346,0
127.0.0.1:17564,347,0
127.0.0.1:21660,345,0
127.0.0.1:23708,344,0
127.0.0.1:24732,343,0
127.0.0.1:27292,342,0
127.0.0.1:30364,341,0
127.0.0.1:7324,347,0
127.0.0.1:8860,347,0
127.0.0.1:12956,347,0
127.0.0.1:14492,347,0
127.0.0.1:17564,348,0
127.0.0.1:21660,346,0
127.0.0.1:23708,345,0
127.0.0.1:24732,344,0
127.0.0.1:27292,343,0
127.0.0.1:30364,342,0
127.0.0.1:7324,348,0
127.0.0.1:8860,348,0
127.0.0.1:12956,348,0
127.0.0.1:14492,348,0
127.0.0.1:17564,349,0
127.0.0.1:21660,347,0
127.0.0.1:23708,346,0
127.0.0.1:24732,345,0
127.0.0.1:27292,344,0
127.0.0.1:30364,343,0
127.0.0.1:7324,349,0
127.0.0.1:8860,349,0
127.0.0.1:12956,349,0
127.0.0.1:14492,349,0
127.0.0.1:17564,350,0
127.0.0.1:21660,348,0
127.0.0.1:23708,347,0
127.0.0.1:24732,346,0
127.0.0.1:27292,345,0
127.0.0.1:30364,344,0
127.0.0.1:7324,350,0
127.0.0.1:8860,350,0
127.0.0.1:12956,350,0
127.0.0.1:14492,350,0
127.0.0.1:17564,351,0
127.0.0.1:21660,349,0
127.0.0.1:23708,348,0
127.0.0.1:24732,347,0
127.0.0.1:27292,346,0
127.0.0.1:30364,345,0
127.0.0.1:7324,351,0
127.0.0.1:8860,351,0
127.0.0.1:12956,351,0
127.0.0.1:14492,351,0
127.0.0.1:17564,352,0
127.0.0.1:21660,350,0
127.0.0.1:23708,349,0
127.0.0.1:24732,348,0
127.0.0.1:27292,347,0
127.0.0.1:30364,346,0
127.0.0.1:7324,352,0
127.0.0.1:8860,352,0
127.0.0.1:12956,352,0
127.0.0.1:14492,352,0
127.0.0.1:17564,353,0
127.0.0.1:21660,351,0
127.0.0.1:23708,350,0
127.0.0.1:24732,349,0
127.0.0.1:27292,348,0
127.0.0.1:30364,347,0
127.0.0.1:7324,353,0
127.0.0.1:8860,353,0
127.0.0.1:12956,353,0
127.0.0.1:14492,353,0
127.0.0.1:17564,354,0
127.0.0.1:21660,352,0
127.0.0.1:23708,351,0
127.0.0.1:24732,350,0
127.0.0.1:27292,349,0
127.0.0.1:30364,348,0
127.0.0.1:7324,354,0
127.0.0.1:8860,354,0
127.0.0.1:12956,354,0
127.0.0.1:14492,354,0
127.0.0.1:17564,355,0
127.0.0.1:21660,353,0
127.0.0.1:23708,352,0
127.0.0.1:24732,351,0
127.0.0.1:27292,350,0
127.0.0.1:30364,349,0
127.0.0.1:7324,355,0
127.0.0.1:8860,355,0
127.0.0.1:12956,355,0
127.0.0.1:14492,355,0
127.0.0.1:17564,356,0
127.0.0.1:21660,354,0
127.0.0.1:23708,353,0
127.0.0.1:24732,352,0
127.0.0.1:27292,351,0
127.0.0.1:30364,350,0
127.0.0.1:7324,356,0
127.0.0.1:8860,356,0
127.0.0.1:12956,356,0
127.0.0.1:14492,356,0
127.0.0.1:17564,357,0
127.0.0.1:21660,355,0
127.0.0.1:23708,354,0
127.0.0.1:24732,353,0
127.0.0.1:27292,352,0
127.0.0.1:30364,351,0
127.0.0.1:7324,357,0
127.0.0.1:8860,357,0
127.0.0.1:12956,357,0
127.0.0.1:14492,357,0
127.0.0.1:17564,358,0
127.0.0.1:21660,356,0
127.0.0.1:23708,355,0
127.0.0.1:24732,354,0
127.0.0.1:27292,353,0
127.0.0.1:30364,352,0
127.0.0.1:7324,358,0
127.0.0.1:8860,358,0
127.0.0.1:12956,358,0
127.0.0.1:14492,358,0
127.0.0.1:17564,359,0
127.0.0.1:21660,357,0
127.0.0.1:23708,356,0
127.0.0.1:24732,355,0
127.0.0.1:27292,354,0
127.0.0.1:30364,353,0
127.0.0.1:7324,359,0
127.0.0.1:8860,359,0
127.0.0.1:12956,359,0
127.0.0.1:14492,359,0
127.0.0.1:17564,360,0
127.0.0.1:21660,358,0
127.0.0.1:23708,357,0
127.0.0.1:24732,356,0
127.0.0.1:27292,355,0
127.0.0.1:30364,354,0
127.0.0.1:7324,360,0
127.0.0.1:8860,360,0
127.0.0.1:12956,360,0
127.0.0.1:14492,360,0
127.0.0.1:17564,361,0
127.0.0.1:21660,359,0
127.0.0.1:23708,358,0
127.0.0.1:24732,357,0
127.0.0.1:27292,356,0
127.0.0.1:30364,355,0
127.0.0.1:7324,361,0
127.0.0.1:8860,361,0
127.0.0.1:12956,361,0
127.0.0.1:14492,361,0
127.0.0.1:17564,362,0
127.0.0.1:21660,360,0
127.0.0.1:23708,359,0
127.0.0.1:24732,358,0
127.0.0.1:27292,357,0
127.0.0.1:30364,356,0
127.0.0.1:7324,362,0
127.0.0.1:8860,362,0
127.0.0.1:12956,362,0
127.0.0.1:14492,362,0
127.0.0.1:17564,363,0
127.0.0.1:21660,361,0
127.0.0.1:23708,360,0
127.0.0.1:24732,359,0
127.0.0.1:27292,358,0
127.0.0.1:30364,357,0
127.0.0.1:7324,363,0
127.0.0.1:8860,363,0
127.0.0.1:12956,363,0
127.0.0.1:14492,363,0
127.0.0.1:17564,364,0
127.0.0.1:21660,362,0
127.0.0.1:23708,361,0
127.0.0.1:24732,360,0
127.0.0.1:27292,359,0
127.0.0.1:30364,358,0
127.0.0.1:7324,364,0
127.0.0.1:8860,364,0
127.0.0.1:12956,364,0
127.0.0.1:14492,364,0
127.0.0.1:17564,365,0
127.0.0.1:21660,363,0
127.0.0.1:23708,362,0
127.0.0.1:24732,361,0
127.0.0.1:27292,360,0
127.0.0.1:30364,359,0
127.0.0.1:7324,365,0
127.0.0.1:8860,365,0
127.0.0.1:12956,365,0
127.0.0.1:14492,365,0
127.0.0.1:17564,366,0
127.0.0.1:21660,364,0
127.0.0.1:23708,363,0
127.0.0.1:24732,362,0
127.0.0.1:27292,361,0
127.0.0.1:30364,360,0
127.0.0.1:7324,366,0
127.0.0.1:8860,366,0
127.0.0.1:12956,366,0
127.0.0.1:14492,366,0
127.0.0.1:17564,367,0
127.0.0.1:21660,365,0
127.0.0.1:23708,364,0
127.0.0.1:24732,363,0
127.0.0.1:27292,362,0
127.0.0.1:30364,361,0
127.0.0.1:7324,367,0
127.0.0.1:8860,367,0
127.0.0.1:12956,367,0
127.0.0.1:14492,367,0
127.0.0.1:17564,368,0
127.0.0.1:21660,366,0
127.0.0.1:23708,365,0
127.0.0.1:24732,364,0
127.0.0.1:27292,363,0
127.0.0.1:30364,362,0
127.0.0.1:7324,368,0
127.0.0.1:8860,368,0
127.0.0.1:12956,368,0
127.0.0.1:14492,368,0
127.0.0.1:17564,369,0
127.0.0.1:21660,367,0
127.0.0.1:23708,366,0
127.0.0.1:24732,365,0
127.0.0.1:27292,364,0
127.0.0.1:30364,363,0
127.0.0.1:7324,369,0
127.0.0.1:8860,369,0
127.0.0.1:12956,369,0
127.0.0.1:14492,369,0
127.0.0.1:17564,370,0
127.0.0.1:21660,368,0
127.0.0.1:23708,367,0
127.0.0.1:24732,366,0
127.0.0.1:27292,365,0
127.0.0.1:30364,364,0
127.0.0.1:7324,370,0
127.0.0.1:8860,370,0
127.0.0.1:12956,370,0
127.0.0.1:14492,370,0
127.0.0.1:17564,371,0
127.0.0.1:21660,369,0
127.0.0.1:23708,368,0
127.0.0.1:24732,367,0
127.0.0.1:27292,366,0
127.0.0.1:30364,365,0
127.0.0.1:7324,371,0
127.0.0.1:8860,371,0
127.0.0.1:12956,371,0
127.0.0.1:14492,371,0
127.0.0.1:17564,372,0
127.0.0.1:21660,370,0
127.0.0.1:23708,369,0
127.0.0.1:24732,368,0
127.0.0.1:27292,367,0
127.0.0.1:30364,366,0
127.0.0.1:7324,372,0
127.0.0.1:8860,372,0
127.0.0.1:12956,372,0
127.0.0.1:14492,372,0
127.0.0.1:17564,373,0
127.0.0.1:21660,371,0
127.0.0.1:23708,370,0
127.0.0.1:24732,369,0
127.0.0.1:27292,368,0
127.0.0.1:30364,367,0
127.0.0.1:7324,373,0
127.0.0.1:8860,373,0
127.0.0.1:12956,373,0
127.0.0.1:14492,373,0
127.0.0.1:17564,374,0
127.0.0.1:21660,372,0
127.0.0.1:23708,371,0
127.0.0.1:24732,370,0
127.0.0.1:27292,369,0
127.0.0.1:30364,368,0
127.0.0.1:7324,374,0
127.0.0.1:8860,374,0
127.0.0.1:12956,374,0
127.0.0.1:14492,374,0
127.0.0.1:17564,375,0
127.0.0.1:21660,373,0
127.0.0.1:23708,372,0
127.0.0.1:24732,371,0
127.0.0.1:27292,370,0
127.0.0.1:30364,369,0
127.0.0.1:7324,375,0
127.0.0.1:8860,375,0
127.0.0.1:12956,375,0
127.0.0.1:14492,375,0
127.0.0.1:17564,376,0
127.0.0.1:21660,374,0
127.0.0.1:23708,373,0
127.0.0.1:24732,372,0
127.0.0.1:27292,371,0
127.0.0.1:30364,370,0
127.0.0.1:7324,376,0
127.0.0.1:8860,376,0
127.0.0.1:12956,376,0
127.0.0.1:14492,376,0
127.0.0.1:17564,377,0
127.0.0.1:21660,375,0
127.0.0.1:23708,374,0
127.0.0.1:24732,373,0
127.0.0.1:27292,372,0
127.0.0.1:30364,371,0
127.0.0.1:7324,377,0
127.0.0.1:8860,377,0
127.0.0.1:12956,377,0
127.0.0.1:14492,377,0
127.0.0.1:17564,378,0
127.0.0.1:21660,376,0
127.0.0.1:23708,375,0
127.0.0.1:24732,374,0
127.0.0.1:27292,373,0
127.0.0.1:30364,372,0
127.0.0.1:7324,378,0
127.0.0.1:8860,378,0
127.0.0.1:12956,378,0
127.0.0.1:14492,378,0
127.0.0.1:17564,379,0
127.0.0.1:21660,377,0
127.0.0.1:23708,376,0
127.0.0.1:24732,375,0
127.0.0.1:27292,374,0
127.0.0.1:30364,373,0
127.0.0.1:7324,379,0
127.0.0.1:8860,379,0
127.0.0.1:12956,379,0
127.0.0.1:14492,379,0
127.0.0.1:17564,380,0
127.0.0.1:21660,378,0
127.0.0.1:23708,377,0
127.0.0.1:24732,376,0
127.0.0.1:27292,375,0
127.0.0.1:30364,374,0
127.0.0.1:7324,380,0
127.0.0.1:8860,380,0
127.0.0.1:12956,380,0
127.0.0.1:14492,380,0
127.0.0.1:17564,381,0
127.0.0.1:21660,379,0
127.0.0.1:23708,378,0
127.0.0.1:24732,377,0
127.0.0.1:27292,376,0
127.0.0.1:30364,375,0
127.0.0.1:7324,381,0
127.0.0.1:8860,381,0
127.0.0.1:12956,381,0
127.0.0.1:14492,381,0
127.0.0.1:17564,382,0
127.0.0.1:21660,380,0
127.0.0.1:23708,379,0
127.0.0.1:24732,378,0
127.0.0.1:27292,377,0
127.0.0.1:30364,376,0
127.0.0.1:7324,382,0
127.0.0.1:8860,382,0
127.0.0.1:12956,382,0
127.0.0.1:14492,382,0
127.0.0.1:17564,383,0
127.0.0.1:21660,381,0
127.0.0.1:23708,380,0
127.0.0.1:24732,379,0
127.0.0.1:27292,378,0
127.0.0.1:30364,377,0
127.0.0.1:7324,383,0
127.0.0.1:8860,383,0
127.0.0.1:12956,383,0
127.0.0.1:14492,383,0
127.0.0.1:17564,384,0
127.0.0.1:21660,382,0
127.0.0.1:23708,381,0
127.0.0.1:24732,380,0
127.0.0.1:27292,379,0
127.0.0.1:30364,378,0
127.0.0.1:7324,384,0
127.0.0.1:8860,384,0
127.0.0.1:12956,384,0
127.0.0.1:14492,384,0
127.0.0.1:17564,385,0
127.0.0.1:21660,383,0
127.0.0.1:23708,382,0
127.0.0.1:24732,381,0
127.0.0.1:27292,380,0
127.0.0.1:30364,379,0
127.0.0.1:7324,385,0
127.0.0.1:8860,385,0
127.0.0.1:12956,385,0
127.0.0.1:14492,385,0
127.0.0.1:17564,386,0
127.0.0.1:21660,384,0
127.0.0.1:23708,383,0
127.0.0.1:24732,382,0
127.0.0.1:27292,381,0
127.0.0.1:30364,380,0
127.0.0.1:7324,386,0
127.0.0.1:8860,386,0
127.0.0.1:12956,386,0
127.0.0.1:14492,386,0
127.0.0.1:17564,387,0
127.0.0.1:21660,385,0
127.0.0.1:23708,384,0
127.0.0.1:24732,383,0
127.0.0.1:27292,382,0
127.0.0.1:30364,381,0
127.0.0.1:7324,387,0
127.0.0.1:8860,387,0
127.0.0.1:12956,387,0
127.0.0.1:14492,387,0
127.0.0.1:17564,388,0
127.0.0.1:21660,386,0
127.0.0.1:23708,385,0
127.0.0.1:24732,384,0
127.0.0.1:27292,383,0
127.0.0.1:30364,382,0
127.0.0.1:7324,388,0
127.0.0.1:8860,388,0
127.0.0.1:12956,388,0
127.0.0.1:14492,388,0
127.0.0.1:17564,389,0
127.0.0.1:21660,387,0
127.0.0.1:23708,386,0
127.0.0.1:24732,385,0
127.0.0.1:27292,384,0
127.0.0.1:30364,383,0
127.0.0.1:7324,389,0
127.0.0.1:8860,389,0
127.0.0.1:12956,389,0
127.0.0.1:14492,389,0
127.0.0.1:17564,390,0
127.0.0.1:21660,388,0
127.0.0.1:23708,387,0
127.0.0.1:24732,386,0
127.0.0.1:27292,385,0
127.0.0.1:30364,384,0
127.0.0.1:7324,390,0
127.0.0.1:8860,390,0
127.0.0.1:12956,390,0
127.0.0.1:14492,390,0
127.0.0.1:17564,391,0
127.0.0.1:21660,389,0
127.0.0.1:23708,388,0
127.0.0.1:24732,387,0
127.0.0.1:27292,386,0
127.0.0.1:30364,385,0
127.0.0.1:7324,391,0
127.0.0.1:8860,391,0
127.0.0.1:12956,391,0
127.0.0.1:14492,391,0
127.0.0.1:17564,392,0
127.0.0.1:21660,390,0
127.0.0.1:23708,389,0
127.0.0.1:24732,388,0
127.0.0.1:27292,387,0
127.0.0.1:30364,386,0
127.0.0.1:7324,392,0
127.0.0.1:8860,392,0
127.0.0.1:12956,392,0
127.0.0.1:14492,392,0
127.0.0.1:17564,393,0
127.0.0.1:21660,391,0
127.0.0.1:23708,390,0
127.0.0.1:24732,389,0
127.0.0.1:27292,388,0
127.0.0.1:30364,387,0
127.0.0.1:7324,393,0
127.0.0.1:8860,393,0
127.0.0.1:12956,393,0
127.0.0.1:14492,393,0
127.0.0.1:17564,394,0
127.0.0.1:21660,392,0
127.0.0.1:23708,391,0
127.0.0.1:24732,390,0
127.0.0.1:27292,389,0
127.0.0.1:30364,388,0
127.0.0.1:7324,394,0
127.0.0.1:8860,394,0
127.0.0.1:12956,394,0
127.0.0.1:14492,394,0
127.0.0.1:17564,395,0
127.0.0.1:21660,393,0
127.0.0.1:23708,392,0
127.0.0.1:24732,391,0
127.0.0.1:27292,390,0
127.0.0.1:30364,389,0
127.0.0.1:7324,395,0
127.0.0.1:8860,395,0
127.0.0.1:12956,395,0
127.0.0.1:14492,395,0
127.0.0.1:17564,396,0
127.0.0.1:21660,394,0
127.0.0.1:23708,393,0
127.0.0.1:24732,392,0
127.0.0.1:27292,391,0
127.0.0.1:30364,390,0
127.0.0.1:7324,396,0
127.0.0.1:8860,396,0
127.0.0.1:12956,396,0
127.0.0.1:14492,396,0
127.0.0.1:17564,397,0
127.0.0.1:21660,395,0
127.0.0.1:23708,394,0
127.0.0.1:24732,393,0
127.0.0.1:27292,392,0
127.0.0.1:30364,391,0
127.0.0.1:7324,397,0
127.0.0.1:8860,397,0
127.0.0.1:12956,397,0
127.0.0.1:14492,397,0
127.0.0.1:17564,398,0
127.0.0.1:21660,396,0
127.0.0.1:23708,395,0
127.0.0.1:24732,394,0
127.0.0.1:27292,393,0
127.0.0.1:30364,392,0
127.0.0.1:7324,398,0
127.0.0.1:8860,398,0
127.0.0.1:12956,398,0
127.0.0.1:14492,398,0
127.0.0.1:17564,399,0
127.0.0.1:21660,397,0
127.0.0.1:23708,396,0
127.0.0.1:24732,395,0
127.0.0.1:27292,394,0
127.0.0.1:30364,393,0
127.0.0.1:7324,399,0
127.0.0.1:8860,399,0
127.0.0.1:12956,399,0
127.0.0.1:14492,399,0
127.0.0.1:17564,400,0
127.0.0.1:21660,398,0
127.0.0.1:23708,397,0
127.0.0.1:24732,396,0
127.0.0.1:27292,395,0
127.0.0.1:30364,394,0
127.0.0.1:7324,400,0
127.0.0.1:8860,400,0
127.0.0.1:12956,400,0
127.0.0.1:14492,400,0
127.0.0.1:17564,401,0
127.0.0.1:21660,399,0
127.0.0.1:23708,398,0
127.0.0.1:24732,397,0
127.0.0.1:27292,396,0
127.0.0.1:30364,395,0
127.0.0.1:7324,401,0
127.0.0.1:8860,401,0
127.0.0.1:12956,401,0
127.0.0.1:14492,401,0
127.0.0.1:17564,402,0
127.0.0.1:21660,400,0
127.0.0.1:23708,399,0
127.0.0.1:24732,398,0
127.0.0.1:27292,397,0
127.0.0.1:30364,396,0
127.0.0.1:7324,402,0
127.0.0.1:8860,402,0
127.0.0.1:12956,402,0
127.0.0.1:14492,402,0
127.0.0.1:17564,403,0
127.0.0.1:21660,401,0
127.0.0.1:23708,400,0
127.0.0.1:24732,399,0
127.0.0.1:27292,398,0
127.0.0.1:30364,397,0
127.0.0.1:7324,403,0
127.0.0.1:8860,403,0
127.0.0.1:12956,403,0
127.0.0.1:14492,403,0
127.0.0.1:17564,404,0
127.0.0.1:21660,402,0
127.0.0.1:23708,401,0
127.0.0.1:24732,400,0
127.0.0.1:27292,399,0
127.0.0.1:30364,398,0
127.0.0.1:7324,404,0
127.0.0.1:8860,404,0
127.0.0.1:12956,404,0
127.0.0.1:14492,404,0
127.0.0.1:17564,405,0
127.0.0.1:21660,403,0
127.0.0.1:23708,402,0
127.0.0.1:24732,401,0
127.0.0.1:27292,400,0
127.0.0.1:30364,399,0
127.0.0.1:7324,405,0
127.0.0.1:8860,405,0
127.0.0.1:12956,405,0
127.0.0.1:14492,405,0
127.0.0.1:17564,406,0
127.0.0.1:21660,404,0
127.0.0.1:23708,403,0
127.0.0.1:24732,402,0
127.0.0.1:27292,401,0
127.0.0.1:30364,400,0
127.0.0.1:7324,406,0
127.0.0.1:8860,406,0
127.0.0.1:12956,406,0
127.0.0.1:14492,406,0
127.0.0.1:17564,407,0
127.0.0.1:21660,405,0
127.0.0.1:23708,404,0
127.0.0.1:24732,403,0
127.0.0.1:27292,402,0
127.0.0.1:30364,401,0
127.0.0.1:7324,407,0
127.0.0.1:8860,407,0
127.0.0.1:12956,407,0
127.0.0.1:14492,407,0
127.0.0.1:17564,408,0
127.0.0.1:21660,406,0
127.0.0.1:23708,405,0
127.0.0.1:24732,404,0
127.0.0.1:27292,403,0
127.0.0.1:30364,402,0
127.0.0.1:7324,408,0
127.0.0.1:8860,408,0
127.0.0.1:12956,408,0
127.0.0.1:14492,408,0
127.0.0.1:17564,409,0
127.0.0.1:21660,407,0
127.0.0.1:23708,406,0
127.0.0.1:24732,405,0
127.0.0.1:27292,404,0
127.0.0.1:30364,403,0
127.0.0.1:7324,409,0
127.0.0.1:8860,409,0
127.0.0.1:12956,409,0
127.0.0.1:14492,409,0
127.0.0.1:17564,410,0
127.0.0.1:21660,408,0
127.0.0.1:23708,407,0
127.0.0.1:24732,406,0
127.0.0.1:27292,405,0
127.0.0.1:30364,404,0
127.0.0.1:7324,410,0
127.0.0.1:8860,410,0
127.0.0.1:12956,410,0
127.0.0.1:14492,410,0
127.0.0.1:17564,411,0
127.0.0.1:21660,409,0
127.0.0.1:23708,408,0
127.0.0.1:24732,407,0
127.0.0.1:27292,406,0
127.0.0.1:30364,405,0
127.0.0.1:7324,411,0
127.0.0.1:8860,411,0
127.0.0.1:12956,411,0
127.0.0.1:14492,411,0
127.0.0.1:17564,412,0
127.0.0.1:21660,410,0
127.0.0.1:23708,409,0
127.0.0.1:24732,408,0
127.0.0.1:27292,407,0
127.0.0.1:30364,406,0
127.0.0.1:7324,412,0
127.0.0.1:8860,412,0
127.0.0.1:12956,412,0
127.0.0.1:14492,412,0
127.0.0.1:17564,413,0
127.0.0.1:21660,411,0
127.0.0.1:23708,410,0
127.0.0.1:24732,409,0
127.0.0.1:27292,408,0
127.0.0.1:30364,407,0
127.0.0.1:7324,413,0
127.0.0.1:8860,413,0
127.0.0.1:12956,413,0
127.0.0.1:14492,413,0
127.0.0.1:17564,414,0
127.0.0.1:21660,412,0
127.0.0.1:23708,411,0
127.0.0.1:24732,410,0
127.0.0.1:27292,409,0
127.0.0.1:30364,408,0
127.0.0.1:7324,414,0
127.0.0.1:8860,414,0
127.0.0.1:12956,414,0
127.0.0.1:14492,414,0
127.0.0.1:17564,415,0
127.0.0.1:21660,413,0
127.0.0.1:23708,412,0
127.0.0.1:24732,411,0
127.0.0.1:27292,410,0
127.0.0.1:30364,409,0
127.0.0.1:7324,415,0
127.0.0.1:8860,415,0
127.0.0.1:12956,415,0
127.0.0.1:14492,415,0
127.0.0.1:17564,416,0
127.0.0.1:21660,414,0
127.0.0.1:23708,413,0
127.0.0.1:24732,412,0
127.0.0.1:27292,411,0
127.0.0.1:30364,410,0
127.0.0.1:7324,416,0
127.0.0.1:8860,416,0
127.0.0.1:12956,416,0
127.0.0.1:14492,416,0
127.0.0.1:17564,417,0
127.0.0.1:21660,415,0
127.0.0.1:23708,414,0
127.0.0.1:24732,413,0
127.0.0.1:27292,412,0
127.0.0.1:30364,411,0
127.0.0.1:7324,417,0
127.0.0.1:8860,417,0
127.0.0.1:12956,417,0
127.0.0.1:14492,417,0
127.0.0.1:17564,418,0
127.0.0.1:21660,416,0
127.0.0.1:23708,415,0
127.0.0.1:24732,414,0
127.0.0.1:27292,413,0
127.0.0.1:30364,412,0
127.0.0.1:7324,418,0
127.0.0.1:8860,418,0
127.0.0.1:12956,418,0
127.0.0.1:14492,418,0
127.0.0.1:17564,419,0
127.0.0.1:21660,417,0
127.0.0.1:23708,416,0
127.0.0.1:24732,415,0
127.0.0.1:27292,414,0
127.0.0.1:30364,413,0
127.0.0.1:7324,419,0
127.0.0.1:8860,419,0
127.0.0.1:12956,419,0
127.0.0.1:14492,419,0
127.0.0.1:17564,420,0
127.0.0.1:21660,418,0
127.0.0.1:23708,417,0
127.0.0.1:24732,416,0
127.0.0.1:27292,415,0
127.0.0.1:30364,414,0
127.0.0.1:7324,420,0
127.0.0.1:8860,420,0
127.0.0.1:12956,420,0
127.0.0.1:14492,420,0
127.0.0.1:17564,421,0
127.0.0.1:21660,419,0
127.0.0.1:23708,418,0
127.0.0.1:24732,417,0
127.0.0.1:27292,416,0
127.0.0.1:30364,415,0
127.0.0.1:7324,421,0
127.0.0.1:8860,421,0
127.0.0.1:12956,421,0
127.0.0.1:14492,421,0
127.0.0.1:17564,422,0
127.0.0.1:21660,420,0
127.0.0.1:23708,419,0
127.0.0.1:24732,418,0
127.0.0.1:27292,417,0
127.0.0.1:30364,416,0
127.0.0.1:7324,422,0
127.0.0.1:8860,422,0
127.0.0.1:12956,422,0
127.0.0.1:14492,422,0
127.0.0.1:17564,423,0
127.0.0.1:21660,421,0
127.0.0.1:23708,420,0
127.0.0.1:24732,419,0
127.0.0.1:27292,418,0
127.0.0.1:30364,417,0
127.0.0.1:7324,423,0
127.0.0.1:8860,423,0
127.0.0.1:12956,423,0
127.0.0.1:14492,423,0
127.0.0.1:17564,424,0
127.0.0.1:21660,422,0
127.0.0.1:23708,421,0
127.0.0.1:24732,420,0
127.0.0.1:27292,419,0
127.0.0.1:30364,418,0
127.0.0.1:7324,424,0
127.0.0.1:8860,424,0
127.0.0.1:12956,424,0
127.0.0.1:14492,424,0
127.0.0.1:17564,425,0
127.0.0.1:21660,423,0
127.0.0.1:23708,422,0
127.0.0.1:24732,421,0
127.0.0.1:27292,420,0
127.0.0.1:30364,419,0
127.0.0.1:7324,425,0
127.0.0.1:8860,425,0
127.0.0.1:12956,425,0
127.0.0.1:14492,425,0
127.0.0.1:17564,426,0
127.0.0.1:21660,424,0
127.0.0.1:23708,423,0
127.0.0.1:24732,422,0
127.0.0.1:27292,421,0
127.0.0.1:30364,420,0
127.0.0.1:7324,426,0
127.0.0.1:8860,426,0
127.0.0.1:12956,426,0
127.0.0.1:14492,426,0
127.0.0.1:17564,427,0
127.0.0.1:21660,425,0
127.0.0.1:23708,424,0
127.0.0.1:24732,423,0
127.0.0.1:27292,422,0
127.0.0.1:30364,421,0
127.0.0.1:7324,427,0
127.0.0.1:8860,427,0
127.0.0.1:12956,427,0
127.0.0.1:14492,427,0
127.0.0.1:17564,428,0
127.0.0.1:21660,426,0
127.0.0.1:23708,425,0
127.0.0.1:24732,424,0
127.0.0.1:27292,423,0
127.0.0.1:30364,422,0
127.0.0.1:7324,428,0
127.0.0.1:8860,428,0
127.0.0.1:12956,428,0
127.0.0.1:14492,428,0
127.0.0.1:17564,429,0
127.0.0.1:21660,427,0
127.0.0.1:23708,426,0
127.0.0.1:24732,425,0
127.0.0.1:27292,424,0
127.0.0.1:30364,423,0
127.0.0.1:7324,429,0
127.0.0.1:8860,429,0
127.0.0.1:12956,429,0
127.0.0.1:14492,429,0
127.0.0.1:17564,430,0
127.0.0.1:21660,428,0
127.0.0.1:23708,427,0
127.0.0.1:24732,426,0
127.0.0.1:27292,425,0
127.0.0.1:30364,424,0
127.0.0.1:7324,430,0
127.0.0.1:8860,430,0
127.0.0.1:12956,430,0
127.0.0.1:14492,430,0
127.0.0.1:17564,431,0
127.0.0.1:21660,429,0
127.0.0.1:23708,428,0
127.0.0.1:24732,427,0
127.0.0.1:27292,426,0
127.0.0.1:30364,425,0
127.0.0.1:7324,431,0
127.0.0.1:8860,431,0
127.0.0.1:12956,431,0
127.0.0.1:14492,431,0
127.0.0.1:17564,432,0
127.0.0.1:21660,430,0
127.0.0.1:23708,429,0
127.0.0.1:24732,428,0
127.0.0.1:27292,427,0
127.0.0.1:30364,426,0
127.0.0.1:7324,432,0
127.0.0.1:8860,432,0
127.0.0.1:12956,432,0
127.0.0.1:14492,432,0
127.0.0.1:17564,433,0
127.0.0.1:21660,431,0
127.0.0.1:23708,430,0
127.0.0.1:24732,429,0
127.0.0.1:27292,428,0
127.0.0.1:30364,427,0
127.0.0.1:7324,433,0
127.0.0.1:8860,433,0
127.0.0.1:12956,433,0
127.0.0.1:14492,433,0
127.0.0.1:17564,434,0
127.0.0.1:21660,432,0
127.0.0.1:23708,431,0
127.0.0.1:24732,430,0
127.0.0.1:27292,429,0
127.0.0.1:30364,428,0
127.0.0.1:7324,434,0
127.0.0.1:8860,434,0
127.0.0.1:12956,434,0
127.0.0.1:14492,434,0
127.0.0.1:17564,435,0
127.0.0.1:21660,433,0
127.0.0.1:23708,432,0
127.0.0.1:24732,431,0
127.0.0.1:27292,430,0
127.0.0.1:30364,429,0
127.0.0.1:7324,435,0
127.0.0.1:8860,435,0
127.0.0.1:12956,435,0
