Client,i,Factorial
127.0.0.1:32918,3,6
127.0.0.1:33430,2,2
127.0.0.1:33942,1,1
127.0.0.1:64149,20,2432902008176640000
127.0.0.1:64661,19,121645100408832000
127.0.0.1:65173,18,6402373705728000
127.0.0.1:11414,17,355687428096000
127.0.0.1:10902,16,20922789888000
127.0.0.1:8342,15,1307674368000
127.0.0.1:8854,14,87178291200
127.0.0.1:16022,13,6227020800
127.0.0.1:18582,12,479001600
127.0.0.1:21654,11,39916800
127.0.0.1:18070,10,3628800
127.0.0.1:20630,9,362880
127.0.0.1:25238,8,40320
127.0.0.1:27286,7,5040
127.0.0.1:27798,6,720
127.0.0.1:30870,5,120
127.0.0.1:32918,4,24
127.0.0.1:33430,3,6
127.0.0.1:33942,2,2
127.0.0.1:38038,1,1
127.0.0.1:64661,20,2432902008176640000
127.0.0.1:65173,19,121645100408832000
127.0.0.1:11414,18,6402373705728000
127.0.0.1:10902,17,355687428096000
127.0.0.1:8342,16,20922789888000
127.0.0.1:8854,15,1307674368000
127.0.0.1:16022,14,87178291200
127.0.0.1:18582,13,6227020800
127.0.0.1:21654,12,479001600
127.0.0.1:18070,11,39916800
127.0.0.1:20630,10,3628800
127.0.0.1:25238,9,362880
127.0.0.1:27286,8,40320
127.0.0.1:27798,7,5040
127.0.0.1:30870,6,720
127.0.0.1:32918,5,120
127.0.0.1:33430,4,24
127.0.0.1:33942,3,6
127.0.0.1:38038,2,2
127.0.0.1:38550,1,1
127.0.0.1:65173,20,2432902008176640000
127.0.0.1:11414,19,121645100408832000
127.0.0.1:10902,18,6402373705728000
127.0.0.1:8342,17,355687428096000
127.0.0.1:8854,16,20922789888000
127.0.0.1:16022,15,1307674368000
127.0.0.1:18582,14,87178291200
127.0.0.1:21654,13,6227020800
127.0.0.1:18070,12,479001600
127.0.0.1:20630,11,39916800
127.0.0.1:25238,10,3628800
127.0.0.1:27286,9,362880
127.0.0.1:27798,8,40320
127.0.0.1:30870,7,5040
127.0.0.1:32918,6,720
127.0.0.1:33430,5,120
127.0.0.1:33942,4,24
127.0.0.1:38038,3,6
127.0.0.1:38550,2,2
127.0.0.1:39062,1,1
127.0.0.1:11414,20,2432902008176640000
127.0.0.1:10902,19,121645100408832000
127.0.0.1:8342,18,6402373705728000
127.0.0.1:8854,17,355687428096000
127.0.0.1:16022,16,20922789888000
127.0.0.1:18582,15,1307674368000
127.0.0.1:21654,14,87178291200
127.0.0.1:18070,13,6227020800
127.0.0.1:20630,12,479001600
127.0.0.1:25238,11,39916800
127.0.0.1:27286,10,3628800
127.0.0.1:27798,9,362880
127.0.0.1:30870,8,40320
127.0.0.1:32918,7,5040
127.0.0.1:33430,6,720
127.0.0.1:33942,5,120
127.0.0.1:38038,4,24
127.0.0.1:38550,3,6
127.0.0.1:39062,2,2
127.0.0.1:11477,1,1
127.0.0.1:10902,20,2432902008176640000
127.0.0.1:8342,19,121645100408832000
127.0.0.1:8854,18,6402373705728000
127.0.0.1:16022,17,355687428096000
127.0.0.1:18582,16,20922789888000
127.0.0.1:21654,15,1307674368000
127.0.0.1:18070,14,87178291200
127.0.0.1:20630,13,6227020800
127.0.0.1:25238,12,479001600
127.0.0.1:27286,11,39916800
127.0.0.1:27798,10,3628800
127.0.0.1:30870,9,362880
127.0.0.1:32918,8,40320
127.0.0.1:33430,7,5040
127.0.0.1:33942,6,720
127.0.0.1:38038,5,120
127.0.0.1:38550,4,24
127.0.0.1:39062,3,6
127.0.0.1:11477,2,2
127.0.0.1:52886,1,1
127.0.0.1:8342,20,2432902008176640000
127.0.0.1:8854,19,121645100408832000
127.0.0.1:16022,18,6402373705728000
127.0.0.1:18582,17,355687428096000
127.0.0.1:21654,16,20922789888000
127.0.0.1:18070,15,1307674368000
127.0.0.1:20630,14,87178291200
127.0.0.1:25238,13,6227020800
127.0.0.1:27286,12,479001600
127.0.0.1:27798,11,39916800
127.0.0.1:30870,10,3628800
127.0.0.1:32918,9,362880
127.0.0.1:33430,8,40320
127.0.0.1:33942,7,5040
127.0.0.1:38038,6,720
127.0.0.1:38550,5,120
127.0.0.1:39062,4,24
127.0.0.1:11477,3,6
127.0.0.1:52886,2,2
127.0.0.1:16562,1,1
127.0.0.1:8854,20,2432902008176640000
127.0.0.1:16022,19,121645100408832000
127.0.0.1:18582,18,6402373705728000
127.0.0.1:21654,17,355687428096000
127.0.0.1:18070,16,20922789888000
127.0.0.1:20630,15,1307674368000
127.0.0.1:25238,14,87178291200
127.0.0.1:27286,13,6227020800
127.0.0.1:27798,12,479001600
127.0.0.1:30870,11,39916800
127.0.0.1:32918,10,3628800
127.0.0.1:33430,9,362880
127.0.0.1:33942,8,40320
127.0.0.1:38038,7,5040
127.0.0.1:38550,6,720
127.0.0.1:39062,5,120
127.0.0.1:11477,4,24
127.0.0.1:52886,3,6
127.0.0.1:16562,2,2
127.0.0.1:48790,1,1
127.0.0.1:16022,20,2432902008176640000
127.0.0.1:18582,19,121645100408832000
127.0.0.1:21654,18,6402373705728000
127.0.0.1:18070,17,355687428096000
127.0.0.1:20630,16,20922789888000
127.0.0.1:25238,15,1307674368000
127.0.0.1:27286,14,87178291200
127.0.0.1:27798,13,6227020800
127.0.0.1:30870,12,479001600
127.0.0.1:32918,11,39916800
127.0.0.1:33430,10,3628800
127.0.0.1:33942,9,362880
127.0.0.1:38038,8,40320
127.0.0.1:38550,7,5040
127.0.0.1:39062,6,720
127.0.0.1:11477,5,120
127.0.0.1:52886,4,24
127.0.0.1:16562,3,6
127.0.0.1:48790,2,2
127.0.0.1:55958,1,1
127.0.0.1:18582,20,2432902008176640000
127.0.0.1:21654,19,121645100408832000
127.0.0.1:18070,18,6402373705728000
127.0.0.1:20630,17,355687428096000
127.0.0.1:25238,16,20922789888000
127.0.0.1:27286,15,1307674368000
127.0.0.1:27798,14,87178291200
127.0.0.1:30870,13,6227020800
127.0.0.1:32918,12,479001600
127.0.0.1:33430,11,39916800
127.0.0.1:33942,10,3628800
127.0.0.1:38038,9,362880
127.0.0.1:38550,8,40320
127.0.0.1:39062,7,5040
127.0.0.1:11477,6,720
127.0.0.1:52886,5,120
127.0.0.1:16562,4,24
127.0.0.1:48790,3,6
127.0.0.1:55958,2,2
127.0.0.1:56470,1,1
127.0.0.1:21654,20,2432902008176640000
127.0.0.1:18070,19,121645100408832000
127.0.0.1:20630,18,6402373705728000
127.0.0.1:25238,17,355687428096000
127.0.0.1:27286,16,20922789888000
127.0.0.1:27798,15,1307674368000
127.0.0.1:30870,14,87178291200
127.0.0.1:32918,13,6227020800
127.0.0.1:33430,12,479001600
127.0.0.1:33942,11,39916800
127.0.0.1:38038,10,3628800
127.0.0.1:38550,9,362880
127.0.0.1:39062,8,40320
127.0.0.1:11477,7,5040
127.0.0.1:52886,6,720
127.0.0.1:16562,5,120
127.0.0.1:48790,4,24
127.0.0.1:55958,3,6
127.0.0.1:56470,2,2
127.0.0.1:56982,1,1
127.0.0.1:18070,20,2432902008176640000
127.0.0.1:20630,19,121645100408832000
127.0.0.1:25238,18,6402373705728000
127.0.0.1:27286,17,355687428096000
127.0.0.1:27798,16,20922789888000
127.0.0.1:30870,15,1307674368000
127.0.0.1:32918,14,87178291200
127.0.0.1:33430,13,6227020800
127.0.0.1:33942,12,479001600
127.0.0.1:38038,11,39916800
127.0.0.1:38550,10,3628800
127.0.0.1:39062,9,362880
127.0.0.1:11477,8,40320
127.0.0.1:52886,7,5040
127.0.0.1:16562,6,720
127.0.0.1:48790,5,120
127.0.0.1:55958,4,24
127.0.0.1:56470,3,6
127.0.0.1:56982,2,2
127.0.0.1:63126,1,1
127.0.0.1:20630,20,2432902008176640000
127.0.0.1:25238,19,121645100408832000
127.0.0.1:27286,18,6402373705728000
127.0.0.1:27798,17,355687428096000
127.0.0.1:30870,16,20922789888000
127.0.0.1:32918,15,1307674368000
127.0.0.1:33430,14,87178291200
127.0.0.1:33942,13,6227020800
127.0.0.1:38038,12,479001600
127.0.0.1:38550,11,39916800
127.0.0.1:39062,10,3628800
127.0.0.1:11477,9,362880
127.0.0.1:52886,8,40320
127.0.0.1:16562,7,5040
127.0.0.1:48790,6,720
127.0.0.1:55958,5,120
127.0.0.1:56470,4,24
127.0.0.1:56982,3,6
127.0.0.1:63126,2,2
127.0.0.1:1175,1,1
127.0.0.1:25238,20,2432902008176640000
127.0.0.1:27286,19,121645100408832000
127.0.0.1:27798,18,6402373705728000
127.0.0.1:30870,17,355687428096000
127.0.0.1:32918,16,20922789888000
127.0.0.1:33430,15,1307674368000
127.0.0.1:33942,14,87178291200
127.0.0.1:38038,13,6227020800
127.0.0.1:38550,12,479001600
127.0.0.1:39062,11,39916800
127.0.0.1:11477,10,3628800
127.0.0.1:52886,9,362880
127.0.0.1:16562,8,40320
127.0.0.1:48790,7,5040
127.0.0.1:55958,6,720
127.0.0.1:56470,5,120
127.0.0.1:56982,4,24
127.0.0.1:63126,3,6
127.0.0.1:1175,2,2
127.0.0.1:2711,1,1
127.0.0.1:27286,20,2432902008176640000
127.0.0.1:27798,19,121645100408832000
127.0.0.1:30870,18,6402373705728000
127.0.0.1:32918,17,355687428096000
127.0.0.1:33430,16,20922789888000
127.0.0.1:33942,15,1307674368000
127.0.0.1:38038,14,87178291200
127.0.0.1:38550,13,6227020800
127.0.0.1:39062,12,479001600
127.0.0.1:11477,11,39916800
127.0.0.1:52886,10,3628800
127.0.0.1:16562,9,362880
127.0.0.1:48790,8,40320
127.0.0.1:55958,7,5040
127.0.0.1:56470,6,720
127.0.0.1:56982,5,120
127.0.0.1:63126,4,24
127.0.0.1:1175,3,6
127.0.0.1:2711,2,2
127.0.0.1:62102,1,1
127.0.0.1:27798,20,2432902008176640000
127.0.0.1:30870,19,121645100408832000
127.0.0.1:32918,18,6402373705728000
127.0.0.1:33430,17,355687428096000
127.0.0.1:33942,16,20922789888000
127.0.0.1:38038,15,1307674368000
127.0.0.1:38550,14,87178291200
127.0.0.1:39062,13,6227020800
127.0.0.1:11477,12,479001600
127.0.0.1:52886,11,39916800
127.0.0.1:16562,10,3628800
127.0.0.1:48790,9,362880
127.0.0.1:55958,8,40320
127.0.0.1:56470,7,5040
127.0.0.1:56982,6,720
127.0.0.1:63126,5,120
127.0.0.1:1175,4,24
127.0.0.1:2711,3,6
127.0.0.1:62102,2,2
127.0.0.1:4759,1,1
127.0.0.1:30870,20,2432902008176640000
127.0.0.1:32918,19,121645100408832000
127.0.0.1:33430,18,6402373705728000
127.0.0.1:33942,17,355687428096000
127.0.0.1:38038,16,20922789888000
127.0.0.1:38550,15,1307674368000
127.0.0.1:39062,14,87178291200
127.0.0.1:11477,13,6227020800
127.0.0.1:52886,12,479001600
127.0.0.1:16562,11,39916800
127.0.0.1:48790,10,3628800
127.0.0.1:55958,9,362880
127.0.0.1:56470,8,40320
127.0.0.1:56982,7,5040
127.0.0.1:63126,6,720
127.0.0.1:1175,5,120
127.0.0.1:2711,4,24
127.0.0.1:62102,3,6
127.0.0.1:4759,2,2
127.0.0.1:5783,1,1
127.0.0.1:32918,20,2432902008176640000
127.0.0.1:33430,19,121645100408832000
127.0.0.1:33942,18,6402373705728000
127.0.0.1:38038,17,355687428096000
127.0.0.1:38550,16,20922789888000
127.0.0.1:39062,15,1307674368000
127.0.0.1:11477,14,87178291200
127.0.0.1:52886,13,6227020800
127.0.0.1:16562,12,479001600
127.0.0.1:48790,11,39916800
127.0.0.1:55958,10,3628800
127.0.0.1:56470,9,362880
127.0.0.1:56982,8,40320
127.0.0.1:63126,7,5040
127.0.0.1:1175,6,720
127.0.0.1:2711,5,120
127.0.0.1:62102,4,24
127.0.0.1:4759,3,6
127.0.0.1:5783,2,2
127.0.0.1:7831,1,1
127.0.0.1:33430,20,2432902008176640000
127.0.0.1:33942,19,121645100408832000
127.0.0.1:38038,18,6402373705728000
127.0.0.1:38550,17,355687428096000
127.0.0.1:39062,16,20922789888000
127.0.0.1:11477,15,1307674368000
127.0.0.1:52886,14,87178291200
127.0.0.1:16562,13,6227020800
127.0.0.1:48790,12,479001600
127.0.0.1:55958,11,39916800
127.0.0.1:56470,10,3628800
127.0.0.1:56982,9,362880
127.0.0.1:63126,8,40320
127.0.0.1:1175,7,5040
127.0.0.1:2711,6,720
127.0.0.1:62102,5,120
127.0.0.1:4759,4,24
127.0.0.1:5783,3,6
127.0.0.1:7831,2,2
127.0.0.1:10903,1,1
127.0.0.1:33942,20,2432902008176640000
127.0.0.1:38038,19,121645100408832000
127.0.0.1:38550,18,6402373705728000
127.0.0.1:39062,17,355687428096000
127.0.0.1:11477,16,20922789888000
127.0.0.1:52886,15,1307674368000
127.0.0.1:16562,14,87178291200
127.0.0.1:48790,13,6227020800
127.0.0.1:55958,12,479001600
127.0.0.1:56470,11,39916800
127.0.0.1:56982,10,3628800
127.0.0.1:63126,9,362880
127.0.0.1:1175,8,40320
127.0.0.1:2711,7,5040
127.0.0.1:62102,6,720
127.0.0.1:4759,5,120
127.0.0.1:5783,4,24
127.0.0.1:7831,3,6
127.0.0.1:10903,2,2
127.0.0.1:10391,1,1
127.0.0.1:38038,20,2432902008176640000
127.0.0.1:38550,19,121645100408832000
127.0.0.1:39062,18,6402373705728000
127.0.0.1:11477,17,355687428096000
127.0.0.1:52886,16,20922789888000
127.0.0.1:16562,15,1307674368000
127.0.0.1:48790,14,87178291200
127.0.0.1:55958,13,6227020800
127.0.0.1:56470,12,479001600
127.0.0.1:56982,11,39916800
127.0.0.1:63126,10,3628800
127.0.0.1:1175,9,362880
127.0.0.1:2711,8,40320
127.0.0.1:62102,7,5040
127.0.0.1:4759,6,720
127.0.0.1:5783,5,120
127.0.0.1:7831,4,24
127.0.0.1:10903,3,6
127.0.0.1:10391,2,2
127.0.0.1:13463,1,1
127.0.0.1:38550,20,2432902008176640000
127.0.0.1:39062,19,121645100408832000
127.0.0.1:11477,18,6402373705728000
127.0.0.1:52886,17,355687428096000
127.0.0.1:16562,16,20922789888000
127.0.0.1:48790,15,1307674368000
127.0.0.1:55958,14,87178291200
127.0.0.1:56470,13,6227020800
127.0.0.1:56982,12,479001600
127.0.0.1:63126,11,39916800
127.0.0.1:1175,10,3628800
127.0.0.1:2711,9,362880
127.0.0.1:62102,8,40320
127.0.0.1:4759,7,5040
127.0.0.1:5783,6,720
127.0.0.1:7831,5,120
127.0.0.1:10903,4,24
127.0.0.1:10391,3,6
127.0.0.1:13463,2,2
127.0.0.1:12439,1,1
127.0.0.1:39062,20,2432902008176640000
127.0.0.1:11477,19,121645100408832000
127.0.0.1:52886,18,6402373705728000
127.0.0.1:16562,17,355687428096000
127.0.0.1:48790,16,20922789888000
127.0.0.1:55958,15,1307674368000
127.0.0.1:56470,14,87178291200
127.0.0.1:56982,13,6227020800
127.0.0.1:63126,12,479001600
127.0.0.1:1175,11,39916800
127.0.0.1:2711,10,3628800
127.0.0.1:62102,9,362880
127.0.0.1:4759,8,40320
127.0.0.1:5783,7,5040
127.0.0.1:7831,6,720
127.0.0.1:10903,5,120
127.0.0.1:10391,4,24
127.0.0.1:13463,3,6
127.0.0.1:12439,2,2
127.0.0.1:17047,1,1
127.0.0.1:11477,20,2432902008176640000
127.0.0.1:52886,19,121645100408832000
127.0.0.1:16562,18,6402373705728000
127.0.0.1:48790,17,355687428096000
127.0.0.1:55958,16,20922789888000
127.0.0.1:56470,15,1307674368000
127.0.0.1:56982,14,87178291200
127.0.0.1:63126,13,6227020800
127.0.0.1:1175,12,479001600
127.0.0.1:2711,11,39916800
127.0.0.1:62102,10,3628800
127.0.0.1:4759,9,362880
127.0.0.1:5783,8,40320
127.0.0.1:7831,7,5040
127.0.0.1:10903,6,720
127.0.0.1:10391,5,120
127.0.0.1:13463,4,24
127.0.0.1:12439,3,6
127.0.0.1:17047,2,2
127.0.0.1:13975,1,1
127.0.0.1:52886,20,2432902008176640000
127.0.0.1:16562,19,121645100408832000
127.0.0.1:48790,18,6402373705728000
127.0.0.1:55958,17,355687428096000
127.0.0.1:56470,16,20922789888000
127.0.0.1:56982,15,1307674368000
127.0.0.1:63126,14,87178291200
127.0.0.1:1175,13,6227020800
127.0.0.1:2711,12,479001600
127.0.0.1:62102,11,39916800
127.0.0.1:4759,10,3628800
127.0.0.1:5783,9,362880
127.0.0.1:7831,8,40320
127.0.0.1:10903,7,5040
127.0.0.1:10391,6,720
127.0.0.1:13463,5,120
127.0.0.1:12439,4,24
127.0.0.1:17047,3,6
127.0.0.1:13975,2,2
127.0.0.1:24215,1,1
127.0.0.1:16562,20,2432902008176640000
127.0.0.1:48790,19,121645100408832000
127.0.0.1:55958,18,6402373705728000
127.0.0.1:56470,17,355687428096000
127.0.0.1:56982,16,20922789888000
127.0.0.1:63126,15,1307674368000
127.0.0.1:1175,14,87178291200
127.0.0.1:2711,13,6227020800
127.0.0.1:62102,12,479001600
127.0.0.1:4759,11,39916800
127.0.0.1:5783,10,3628800
127.0.0.1:7831,9,362880
127.0.0.1:10903,8,40320
127.0.0.1:10391,7,5040
127.0.0.1:13463,6,720
127.0.0.1:12439,5,120
127.0.0.1:17047,4,24
127.0.0.1:13975,3,6
127.0.0.1:24215,2,2
127.0.0.1:23703,1,1
127.0.0.1:48790,20,2432902008176640000
127.0.0.1:55958,19,121645100408832000
127.0.0.1:56470,18,6402373705728000
127.0.0.1:56982,17,355687428096000
127.0.0.1:63126,16,20922789888000
127.0.0.1:1175,15,1307674368000
127.0.0.1:2711,14,87178291200
127.0.0.1:62102,13,6227020800
127.0.0.1:4759,12,479001600
127.0.0.1:5783,11,39916800
127.0.0.1:7831,10,3628800
127.0.0.1:10903,9,362880
127.0.0.1:10391,8,40320
127.0.0.1:13463,7,5040
127.0.0.1:12439,6,720
127.0.0.1:17047,5,120
127.0.0.1:13975,4,24
127.0.0.1:24215,3,6
127.0.0.1:23703,2,2
127.0.0.1:25239,1,1
127.0.0.1:55958,20,2432902008176640000
127.0.0.1:56470,19,121645100408832000
127.0.0.1:56982,18,6402373705728000
127.0.0.1:63126,17,355687428096000
127.0.0.1:1175,16,20922789888000
127.0.0.1:2711,15,1307674368000
127.0.0.1:62102,14,87178291200
127.0.0.1:4759,13,6227020800
127.0.0.1:5783,12,479001600
127.0.0.1:7831,11,39916800
127.0.0.1:10903,10,3628800
127.0.0.1:10391,9,362880
127.0.0.1:13463,8,40320
127.0.0.1:12439,7,5040
127.0.0.1:17047,6,720
127.0.0.1:13975,5,120
127.0.0.1:24215,4,24
127.0.0.1:23703,3,6
127.0.0.1:25239,2,2
127.0.0.1:24727,1,1
127.0.0.1:56470,20,2432902008176640000
127.0.0.1:56982,19,121645100408832000
127.0.0.1:63126,18,6402373705728000
127.0.0.1:1175,17,355687428096000
127.0.0.1:2711,16,20922789888000
127.0.0.1:62102,15,1307674368000
127.0.0.1:4759,14,87178291200
127.0.0.1:5783,13,6227020800
127.0.0.1:7831,12,479001600
127.0.0.1:10903,11,39916800
127.0.0.1:10391,10,3628800
127.0.0.1:13463,9,362880
127.0.0.1:12439,8,40320
127.0.0.1:17047,7,5040
127.0.0.1:13975,6,720
127.0.0.1:24215,5,120
127.0.0.1:23703,4,24
127.0.0.1:25239,3,6
127.0.0.1:24727,2,2
127.0.0.1:33431,1,1
127.0.0.1:56982,20,2432902008176640000
127.0.0.1:63126,19,121645100408832000
127.0.0.1:1175,18,6402373705728000
127.0.0.1:2711,17,355687428096000
127.0.0.1:62102,16,20922789888000
127.0.0.1:4759,15,1307674368000
127.0.0.1:5783,14,87178291200
127.0.0.1:7831,13,6227020800
127.0.0.1:10903,12,479001600
127.0.0.1:10391,11,39916800
127.0.0.1:13463,10,3628800
127.0.0.1:12439,9,362880
127.0.0.1:17047,8,40320
127.0.0.1:13975,7,5040
127.0.0.1:24215,6,720
127.0.0.1:23703,5,120
127.0.0.1:25239,4,24
127.0.0.1:24727,3,6
127.0.0.1:33431,2,2
127.0.0.1:35991,1,1
127.0.0.1:63126,20,2432902008176640000
127.0.0.1:1175,19,121645100408832000
127.0.0.1:2711,18,6402373705728000
127.0.0.1:62102,17,355687428096000
127.0.0.1:4759,16,20922789888000
127.0.0.1:5783,15,1307674368000
127.0.0.1:7831,14,87178291200
127.0.0.1:10903,13,6227020800
127.0.0.1:10391,12,479001600
127.0.0.1:13463,11,39916800
127.0.0.1:12439,10,3628800
127.0.0.1:17047,9,362880
127.0.0.1:13975,8,40320
127.0.0.1:24215,7,5040
127.0.0.1:23703,6,720
127.0.0.1:25239,5,120
127.0.0.1:24727,4,24
127.0.0.1:33431,3,6
127.0.0.1:35991,2,2
127.0.0.1:37015,1,1
127.0.0.1:1175,20,2432902008176640000
127.0.0.1:2711,19,121645100408832000
127.0.0.1:62102,18,6402373705728000
127.0.0.1:4759,17,355687428096000
127.0.0.1:5783,16,20922789888000
127.0.0.1:7831,15,1307674368000
127.0.0.1:10903,14,87178291200
127.0.0.1:10391,13,6227020800
127.0.0.1:13463,12,479001600
127.0.0.1:12439,11,39916800
127.0.0.1:17047,10,3628800
127.0.0.1:13975,9,362880
127.0.0.1:24215,8,40320
127.0.0.1:23703,7,5040
127.0.0.1:25239,6,720
127.0.0.1:24727,5,120
127.0.0.1:33431,4,24
127.0.0.1:35991,3,6
127.0.0.1:37015,2,2
127.0.0.1:36503,1,1
127.0.0.1:2711,20,2432902008176640000
127.0.0.1:62102,19,121645100408832000
127.0.0.1:4759,18,6402373705728000
127.0.0.1:5783,17,355687428096000
127.0.0.1:7831,16,20922789888000
127.0.0.1:10903,15,1307674368000
127.0.0.1:10391,14,87178291200
127.0.0.1:13463,13,6227020800
127.0.0.1:12439,12,479001600
127.0.0.1:17047,11,39916800
127.0.0.1:13975,10,3628800
127.0.0.1:24215,9,362880
127.0.0.1:23703,8,40320
127.0.0.1:25239,7,5040
127.0.0.1:24727,6,720
127.0.0.1:33431,5,120
127.0.0.1:35991,4,24
127.0.0.1:37015,3,6
127.0.0.1:36503,2,2
127.0.0.1:29868,1,1
127.0.0.1:62102,20,2432902008176640000
127.0.0.1:4759,19,121645100408832000
127.0.0.1:5783,18,6402373705728000
127.0.0.1:7831,17,355687428096000
127.0.0.1:10903,16,20922789888000
127.0.0.1:10391,15,1307674368000
127.0.0.1:13463,14,87178291200
127.0.0.1:12439,13,6227020800
127.0.0.1:17047,12,479001600
127.0.0.1:13975,11,39916800
127.0.0.1:24215,10,3628800
127.0.0.1:23703,9,362880
127.0.0.1:25239,8,40320
127.0.0.1:24727,7,5040
127.0.0.1:33431,6,720
127.0.0.1:35991,5,120
127.0.0.1:37015,4,24
127.0.0.1:36503,3,6
127.0.0.1:29868,2,2
127.0.0.1:42647,1,1
127.0.0.1:4759,20,2432902008176640000
127.0.0.1:5783,19,121645100408832000
127.0.0.1:7831,18,6402373705728000
127.0.0.1:10903,17,355687428096000
127.0.0.1:10391,16,20922789888000
127.0.0.1:13463,15,1307674368000
127.0.0.1:12439,14,87178291200
127.0.0.1:17047,13,6227020800
127.0.0.1:13975,12,479001600
127.0.0.1:24215,11,39916800
127.0.0.1:23703,10,3628800
127.0.0.1:25239,9,362880
127.0.0.1:24727,8,40320
127.0.0.1:33431,7,5040
127.0.0.1:35991,6,720
127.0.0.1:37015,5,120
127.0.0.1:36503,4,24
127.0.0.1:29868,3,6
127.0.0.1:42647,2,2
127.0.0.1:43671,1,1
127.0.0.1:5783,20,2432902008176640000
127.0.0.1:7831,19,121645100408832000
127.0.0.1:10903,18,6402373705728000
127.0.0.1:10391,17,355687428096000
127.0.0.1:13463,16,20922789888000
127.0.0.1:12439,15,1307674368000
127.0.0.1:17047,14,87178291200
127.0.0.1:13975,13,6227020800
127.0.0.1:24215,12,479001600
127.0.0.1:23703,11,39916800
127.0.0.1:25239,10,3628800
127.0.0.1:24727,9,362880
127.0.0.1:33431,8,40320
127.0.0.1:35991,7,5040
127.0.0.1:37015,6,720
127.0.0.1:36503,5,120
127.0.0.1:29868,4,24
127.0.0.1:42647,3,6
127.0.0.1:43671,2,2
127.0.0.1:44183,1,1
127.0.0.1:7831,20,2432902008176640000
127.0.0.1:10903,19,121645100408832000
127.0.0.1:10391,18,6402373705728000
127.0.0.1:13463,17,355687428096000
127.0.0.1:12439,16,20922789888000
127.0.0.1:17047,15,1307674368000
127.0.0.1:13975,14,87178291200
127.0.0.1:24215,13,6227020800
127.0.0.1:23703,12,479001600
127.0.0.1:25239,11,39916800
127.0.0.1:24727,10,3628800
127.0.0.1:33431,9,362880
127.0.0.1:35991,8,40320
127.0.0.1:37015,7,5040
127.0.0.1:36503,6,720
127.0.0.1:29868,5,120
127.0.0.1:42647,4,24
127.0.0.1:43671,3,6
127.0.0.1:44183,2,2
127.0.0.1:43159,1,1
127.0.0.1:10903,20,2432902008176640000
127.0.0.1:10391,19,121645100408832000
127.0.0.1:13463,18,6402373705728000
127.0.0.1:12439,17,355687428096000
127.0.0.1:17047,16,20922789888000
127.0.0.1:13975,15,1307674368000
127.0.0.1:24215,14,87178291200
127.0.0.1:23703,13,6227020800
127.0.0.1:25239,12,479001600
127.0.0.1:24727,11,39916800
127.0.0.1:33431,10,3628800
127.0.0.1:35991,9,362880
127.0.0.1:37015,8,40320
127.0.0.1:36503,7,5040
127.0.0.1:29868,6,720
127.0.0.1:42647,5,120
127.0.0.1:43671,4,24
127.0.0.1:44183,3,6
127.0.0.1:43159,2,2
127.0.0.1:3254,1,1
127.0.0.1:10391,20,2432902008176640000
127.0.0.1:13463,19,121645100408832000
127.0.0.1:12439,18,6402373705728000
127.0.0.1:17047,17,355687428096000
127.0.0.1:13975,16,20922789888000
127.0.0.1:24215,15,1307674368000
127.0.0.1:23703,14,87178291200
127.0.0.1:25239,13,6227020800
127.0.0.1:24727,12,479001600
127.0.0.1:33431,11,39916800
127.0.0.1:35991,10,3628800
127.0.0.1:37015,9,362880
127.0.0.1:36503,8,40320
127.0.0.1:29868,7,5040
127.0.0.1:42647,6,720
127.0.0.1:43671,5,120
127.0.0.1:44183,4,24
127.0.0.1:43159,3,6
127.0.0.1:3254,2,2
127.0.0.1:49303,1,1
127.0.0.1:13463,20,2432902008176640000
127.0.0.1:12439,19,121645100408832000
127.0.0.1:17047,18,6402373705728000
127.0.0.1:13975,17,355687428096000
127.0.0.1:24215,16,20922789888000
127.0.0.1:23703,15,1307674368000
127.0.0.1:25239,14,87178291200
127.0.0.1:24727,13,6227020800
127.0.0.1:33431,12,479001600
127.0.0.1:35991,11,39916800
127.0.0.1:37015,10,3628800
127.0.0.1:36503,9,362880
127.0.0.1:29868,8,40320
127.0.0.1:42647,7,5040
127.0.0.1:43671,6,720
127.0.0.1:44183,5,120
127.0.0.1:43159,4,24
127.0.0.1:3254,3,6
127.0.0.1:49303,2,2
127.0.0.1:54423,1,1
127.0.0.1:12439,20,2432902008176640000
127.0.0.1:17047,19,121645100408832000
127.0.0.1:13975,18,6402373705728000
127.0.0.1:24215,17,355687428096000
127.0.0.1:23703,16,20922789888000
127.0.0.1:25239,15,1307674368000
127.0.0.1:24727,14,87178291200
127.0.0.1:33431,13,6227020800
127.0.0.1:35991,12,479001600
127.0.0.1:37015,11,39916800
127.0.0.1:36503,10,3628800
127.0.0.1:29868,9,362880
127.0.0.1:42647,8,40320
127.0.0.1:43671,7,5040
127.0.0.1:44183,6,720
127.0.0.1:43159,5,120
127.0.0.1:3254,4,24
127.0.0.1:49303,3,6
127.0.0.1:54423,2,2
127.0.0.1:58007,1,1
127.0.0.1:17047,20,2432902008176640000
127.0.0.1:13975,19,121645100408832000
127.0.0.1:24215,18,6402373705728000
127.0.0.1:23703,17,355687428096000
127.0.0.1:25239,16,20922789888000
127.0.0.1:24727,15,1307674368000
127.0.0.1:33431,14,87178291200
127.0.0.1:35991,13,6227020800
127.0.0.1:37015,12,479001600
127.0.0.1:36503,11,39916800
127.0.0.1:29868,10,3628800
127.0.0.1:42647,9,362880
