Client,i,Factorial
127.0.0.1:7904,17,355687428096000
127.0.0.1:7904,18,6402373705728000
127.0.0.1:7904,19,121645100408832000
127.0.0.1:7904,20,2432902008176640000
127.0.0.1:35478,1,1
127.0.0.1:35478,2,2
127.0.0.1:35478,3,6
127.0.0.1:35478,4,24
127.0.0.1:35478,5,120
127.0.0.1:35478,6,720
127.0.0.1:35478,7,5040
127.0.0.1:35478,8,40320
127.0.0.1:35478,9,362880
127.0.0.1:35478,10,3628800
127.0.0.1:35478,11,39916800
127.0.0.1:35478,12,479001600
127.0.0.1:35478,13,6227020800
127.0.0.1:35478,14,87178291200
127.0.0.1:35478,15,1307674368000
127.0.0.1:35478,16,20922789888000
127.0.0.1:35478,17,355687428096000
127.0.0.1:35478,18,6402373705728000
127.0.0.1:35478,19,121645100408832000
127.0.0.1:35478,20,2432902008176640000
127.0.0.1:5782,1,1
127.0.0.1:5782,2,2
127.0.0.1:5782,3,6
127.0.0.1:5782,4,24
127.0.0.1:5782,5,120
127.0.0.1:5782,6,720
127.0.0.1:5782,7,5040
127.0.0.1:5782,8,40320
127.0.0.1:5782,9,362880
127.0.0.1:5782,10,3628800
127.0.0.1:5782,11,39916800
127.0.0.1:5782,12,479001600
127.0.0.1:5782,13,6227020800
127.0.0.1:5782,14,87178291200
127.0.0.1:5782,15,1307674368000
127.0.0.1:5782,16,20922789888000
127.0.0.1:5782,17,355687428096000
127.0.0.1:5782,18,6402373705728000
127.0.0.1:5782,19,121645100408832000
127.0.0.1:5782,20,2432902008176640000
127.0.0.1:22680,1,1
127.0.0.1:22680,2,2
127.0.0.1:22680,3,6
127.0.0.1:22680,4,24
127.0.0.1:22680,5,120
127.0.0.1:22680,6,720
127.0.0.1:22680,7,5040
127.0.0.1:22680,8,40320
127.0.0.1:22680,9,362880
127.0.0.1:22680,10,3628800
127.0.0.1:22680,11,39916800
127.0.0.1:22680,12,479001600
127.0.0.1:22680,13,6227020800
127.0.0.1:22680,14,87178291200
127.0.0.1:22680,15,1307674368000
127.0.0.1:22680,16,20922789888000
127.0.0.1:22680,17,355687428096000
127.0.0.1:22680,18,6402373705728000
127.0.0.1:22680,19,121645100408832000
127.0.0.1:22680,20,2432902008176640000
127.0.0.1:9366,1,1
127.0.0.1:9366,2,2
127.0.0.1:9366,3,6
127.0.0.1:9366,4,24
127.0.0.1:9366,5,120
127.0.0.1:9366,6,720
127.0.0.1:9366,7,5040
127.0.0.1:9366,8,40320
127.0.0.1:9366,9,362880
127.0.0.1:9366,10,3628800
127.0.0.1:9366,11,39916800
127.0.0.1:9366,12,479001600
127.0.0.1:9366,13,6227020800
127.0.0.1:9366,14,87178291200
127.0.0.1:9366,15,1307674368000
127.0.0.1:9366,16,20922789888000
127.0.0.1:9366,17,355687428096000
127.0.0.1:9366,18,6402373705728000
127.0.0.1:9366,19,121645100408832000
127.0.0.1:9366,20,2432902008176640000
127.0.0.1:48278,1,1
127.0.0.1:48278,2,2
127.0.0.1:48278,3,6
127.0.0.1:48278,4,24
127.0.0.1:48278,5,120
127.0.0.1:48278,6,720
127.0.0.1:48278,7,5040
127.0.0.1:48278,8,40320
127.0.0.1:48278,9,362880
127.0.0.1:48278,10,3628800
127.0.0.1:48278,11,39916800
127.0.0.1:48278,12,479001600
127.0.0.1:48278,13,6227020800
127.0.0.1:48278,14,87178291200
127.0.0.1:48278,15,1307674368000
127.0.0.1:48278,16,20922789888000
127.0.0.1:48278,17,355687428096000
127.0.0.1:48278,18,6402373705728000
127.0.0.1:48278,19,121645100408832000
127.0.0.1:48278,20,2432902008176640000
127.0.0.1:6811,1,1
127.0.0.1:6811,2,2
127.0.0.1:6811,3,6
127.0.0.1:6811,4,24
127.0.0.1:6811,5,120
127.0.0.1:6811,6,720
127.0.0.1:6811,7,5040
127.0.0.1:6811,8,40320
127.0.0.1:6811,9,362880
127.0.0.1:6811,10,3628800
127.0.0.1:6811,11,39916800
127.0.0.1:6811,12,479001600
127.0.0.1:6811,13,6227020800
127.0.0.1:6811,14,87178291200
127.0.0.1:6811,15,1307674368000
127.0.0.1:6811,16,20922789888000
127.0.0.1:6811,17,355687428096000
127.0.0.1:6811,18,6402373705728000
127.0.0.1:6811,19,121645100408832000
127.0.0.1:6811,20,2432902008176640000
127.0.0.1:38042,1,1
127.0.0.1:38042,2,2
127.0.0.1:38042,3,6
127.0.0.1:38042,4,24
127.0.0.1:38042,5,120
127.0.0.1:38042,6,720
127.0.0.1:38042,7,5040
127.0.0.1:38042,8,40320
127.0.0.1:38042,9,362880
127.0.0.1:38042,10,3628800
127.0.0.1:38042,11,39916800
127.0.0.1:38042,12,479001600
127.0.0.1:38042,13,6227020800
127.0.0.1:38042,14,87178291200
127.0.0.1:38042,15,1307674368000
127.0.0.1:38042,16,20922789888000
127.0.0.1:38042,17,355687428096000
127.0.0.1:38042,18,6402373705728000
127.0.0.1:38042,19,121645100408832000
127.0.0.1:38042,20,2432902008176640000
127.0.0.1:62105,1,1
127.0.0.1:62105,2,2
127.0.0.1:62105,3,6
127.0.0.1:62105,4,24
127.0.0.1:62105,5,120
127.0.0.1:62105,6,720
127.0.0.1:62105,7,5040
127.0.0.1:62105,8,40320
127.0.0.1:62105,9,362880
127.0.0.1:62105,10,3628800
127.0.0.1:62105,11,39916800
127.0.0.1:62105,12,479001600
127.0.0.1:62105,13,6227020800
127.0.0.1:62105,14,87178291200
127.0.0.1:62105,15,1307674368000
127.0.0.1:62105,16,20922789888000
127.0.0.1:62105,17,355687428096000
127.0.0.1:62105,18,6402373705728000
127.0.0.1:62105,19,121645100408832000
127.0.0.1:62105,20,2432902008176640000
127.0.0.1:36504,1,1
127.0.0.1:36504,2,2
127.0.0.1:36504,3,6
127.0.0.1:36504,4,24
127.0.0.1:36504,5,120
127.0.0.1:36504,6,720
127.0.0.1:36504,7,5040
127.0.0.1:36504,8,40320
127.0.0.1:36504,9,362880
127.0.0.1:36504,10,3628800
127.0.0.1:36504,11,39916800
127.0.0.1:36504,12,479001600
127.0.0.1:36504,13,6227020800
127.0.0.1:36504,14,87178291200
127.0.0.1:36504,15,1307674368000
127.0.0.1:36504,16,20922789888000
127.0.0.1:36504,17,355687428096000
127.0.0.1:36504,18,6402373705728000
127.0.0.1:36504,19,121645100408832000
127.0.0.1:36504,20,2432902008176640000
127.0.0.1:12440,1,1
127.0.0.1:12440,2,2
127.0.0.1:12440,3,6
127.0.0.1:12440,4,24
127.0.0.1:12440,5,120
127.0.0.1:12440,6,720
127.0.0.1:12440,7,5040
127.0.0.1:12440,8,40320
127.0.0.1:12440,9,362880
127.0.0.1:12440,10,3628800
127.0.0.1:12440,11,39916800
127.0.0.1:12440,12,479001600
127.0.0.1:12440,13,6227020800
127.0.0.1:12440,14,87178291200
127.0.0.1:12440,15,1307674368000
127.0.0.1:12440,16,20922789888000
127.0.0.1:12440,17,355687428096000
127.0.0.1:12440,18,6402373705728000
127.0.0.1:12440,19,121645100408832000
127.0.0.1:12440,20,2432902008176640000
127.0.0.1:4249,1,1
127.0.0.1:4249,2,2
127.0.0.1:4249,3,6
127.0.0.1:4249,4,24
127.0.0.1:4249,5,120
127.0.0.1:4249,6,720
127.0.0.1:4249,7,5040
127.0.0.1:4249,8,40320
127.0.0.1:4249,9,362880
127.0.0.1:4249,10,3628800
127.0.0.1:4249,11,39916800
127.0.0.1:4249,12,479001600
127.0.0.1:4249,13,6227020800
127.0.0.1:4249,14,87178291200
127.0.0.1:4249,15,1307674368000
127.0.0.1:4249,16,20922789888000
127.0.0.1:4249,17,355687428096000
127.0.0.1:4249,18,6402373705728000
127.0.0.1:4249,19,121645100408832000
127.0.0.1:4249,20,2432902008176640000
127.0.0.1:26267,1,1
127.0.0.1:26267,2,2
127.0.0.1:26267,3,6
127.0.0.1:26267,4,24
127.0.0.1:26267,5,120
127.0.0.1:26267,6,720
127.0.0.1:26267,7,5040
127.0.0.1:26267,8,40320
127.0.0.1:26267,9,362880
127.0.0.1:26267,10,3628800
127.0.0.1:26267,11,39916800
127.0.0.1:26267,12,479001600
127.0.0.1:26267,13,6227020800
127.0.0.1:26267,14,87178291200
127.0.0.1:26267,15,1307674368000
127.0.0.1:26267,16,20922789888000
127.0.0.1:26267,17,355687428096000
127.0.0.1:26267,18,6402373705728000
127.0.0.1:26267,19,121645100408832000
127.0.0.1:26267,20,2432902008176640000
127.0.0.1:19608,1,1
127.0.0.1:19608,2,2
127.0.0.1:19608,3,6
127.0.0.1:19608,4,24
127.0.0.1:19608,5,120
127.0.0.1:19608,6,720
127.0.0.1:19608,7,5040
127.0.0.1:19608,8,40320
127.0.0.1:19608,9,362880
127.0.0.1:19608,10,3628800
127.0.0.1:19608,11,39916800
127.0.0.1:19608,12,479001600
127.0.0.1:19608,13,6227020800
127.0.0.1:19608,14,87178291200
127.0.0.1:19608,15,1307674368000
127.0.0.1:19608,16,20922789888000
127.0.0.1:19608,17,355687428096000
127.0.0.1:19608,18,6402373705728000
127.0.0.1:19608,19,121645100408832000
127.0.0.1:19608,20,2432902008176640000
127.0.0.1:14487,1,1
127.0.0.1:14487,2,2
127.0.0.1:14487,3,6
127.0.0.1:14487,4,24
127.0.0.1:14487,5,120
127.0.0.1:14487,6,720
127.0.0.1:14487,7,5040
127.0.0.1:14487,8,40320
127.0.0.1:14487,9,362880
127.0.0.1:14487,10,3628800
127.0.0.1:14487,11,39916800
127.0.0.1:14487,12,479001600
127.0.0.1:14487,13,6227020800
127.0.0.1:14487,14,87178291200
127.0.0.1:14487,15,1307674368000
127.0.0.1:14487,16,20922789888000
127.0.0.1:14487,17,355687428096000
127.0.0.1:14487,18,6402373705728000
127.0.0.1:14487,19,121645100408832000
127.0.0.1:14487,20,2432902008176640000
127.0.0.1:23704,1,1
127.0.0.1:23704,2,2
127.0.0.1:23704,3,6
127.0.0.1:23704,4,24
127.0.0.1:23704,5,120
127.0.0.1:23704,6,720
127.0.0.1:23704,7,5040
127.0.0.1:23704,8,40320
127.0.0.1:23704,9,362880
127.0.0.1:23704,10,3628800
127.0.0.1:23704,11,39916800
127.0.0.1:23704,12,479001600
127.0.0.1:23704,13,6227020800
127.0.0.1:23704,14,87178291200
127.0.0.1:23704,15,1307674368000
127.0.0.1:23704,16,20922789888000
127.0.0.1:23704,17,355687428096000
127.0.0.1:23704,18,6402373705728000
127.0.0.1:23704,19,121645100408832000
127.0.0.1:23704,20,2432902008176640000
127.0.0.1:30362,1,1
127.0.0.1:30362,2,2
127.0.0.1:30362,3,6
127.0.0.1:30362,4,24
127.0.0.1:30362,5,120
127.0.0.1:30362,6,720
127.0.0.1:30362,7,5040
127.0.0.1:30362,8,40320
127.0.0.1:30362,9,362880
127.0.0.1:30362,10,3628800
127.0.0.1:30362,11,39916800
127.0.0.1:30362,12,479001600
127.0.0.1:30362,13,6227020800
127.0.0.1:30362,14,87178291200
127.0.0.1:30362,15,1307674368000
127.0.0.1:30362,16,20922789888000
127.0.0.1:30362,17,355687428096000
127.0.0.1:30362,18,6402373705728000
127.0.0.1:30362,19,121645100408832000
127.0.0.1:30362,20,2432902008176640000
127.0.0.1:37019,1,1
127.0.0.1:37019,2,2
127.0.0.1:37019,3,6
127.0.0.1:37019,4,24
127.0.0.1:37019,5,120
127.0.0.1:37019,6,720
127.0.0.1:37019,7,5040
127.0.0.1:37019,8,40320
127.0.0.1:37019,9,362880
127.0.0.1:37019,10,3628800
127.0.0.1:37019,11,39916800
127.0.0.1:37019,12,479001600
127.0.0.1:37019,13,6227020800
127.0.0.1:37019,14,87178291200
127.0.0.1:37019,15,1307674368000
127.0.0.1:37019,16,20922789888000
127.0.0.1:37019,17,355687428096000
127.0.0.1:37019,18,6402373705728000
127.0.0.1:37019,19,121645100408832000
127.0.0.1:37019,20,2432902008176640000
127.0.0.1:62103,1,1
127.0.0.1:62103,2,2
127.0.0.1:62103,3,6
127.0.0.1:62103,4,24
127.0.0.1:62103,5,120
127.0.0.1:62103,6,720
127.0.0.1:62103,7,5040
127.0.0.1:62103,8,40320
127.0.0.1:62103,9,362880
127.0.0.1:62103,10,3628800
127.0.0.1:62103,11,39916800
127.0.0.1:62103,12,479001600
127.0.0.1:62103,13,6227020800
127.0.0.1:62103,14,87178291200
127.0.0.1:62103,15,1307674368000
127.0.0.1:62103,16,20922789888000
127.0.0.1:62103,17,355687428096000
127.0.0.1:62103,18,6402373705728000
127.0.0.1:62103,19,121645100408832000
127.0.0.1:62103,20,2432902008176640000
127.0.0.1:53913,1,1
127.0.0.1:53913,2,2
127.0.0.1:53913,3,6
127.0.0.1:53913,4,24
127.0.0.1:53913,5,120
127.0.0.1:53913,6,720
127.0.0.1:53913,7,5040
127.0.0.1:53913,8,40320
127.0.0.1:53913,9,362880
127.0.0.1:53913,10,3628800
127.0.0.1:53913,11,39916800
127.0.0.1:53913,12,479001600
127.0.0.1:53913,13,6227020800
127.0.0.1:53913,14,87178291200
127.0.0.1:53913,15,1307674368000
127.0.0.1:53913,16,20922789888000
127.0.0.1:53913,17,355687428096000
127.0.0.1:53913,18,6402373705728000
127.0.0.1:53913,19,121645100408832000
127.0.0.1:53913,20,2432902008176640000
127.0.0.1:32411,1,1
127.0.0.1:32411,2,2
127.0.0.1:32411,3,6
127.0.0.1:32411,4,24
127.0.0.1:32411,5,120
127.0.0.1:32411,6,720
127.0.0.1:32411,7,5040
127.0.0.1:32411,8,40320
127.0.0.1:32411,9,362880
127.0.0.1:32411,10,3628800
127.0.0.1:32411,11,39916800
127.0.0.1:32411,12,479001600
127.0.0.1:32411,13,6227020800
127.0.0.1:32411,14,87178291200
127.0.0.1:32411,15,1307674368000
127.0.0.1:32411,16,20922789888000
127.0.0.1:32411,17,355687428096000
127.0.0.1:32411,18,6402373705728000
127.0.0.1:32411,19,121645100408832000
127.0.0.1:32411,20,2432902008176640000
127.0.0.1:50842,1,1
127.0.0.1:50842,2,2
127.0.0.1:50842,3,6
127.0.0.1:50842,4,24
127.0.0.1:50842,5,120
127.0.0.1:50842,6,720
127.0.0.1:50842,7,5040
127.0.0.1:50842,8,40320
127.0.0.1:50842,9,362880
127.0.0.1:50842,10,3628800
127.0.0.1:50842,11,39916800
127.0.0.1:50842,12,479001600
127.0.0.1:50842,13,6227020800
127.0.0.1:50842,14,87178291200
127.0.0.1:50842,15,1307674368000
127.0.0.1:50842,16,20922789888000
127.0.0.1:50842,17,355687428096000
127.0.0.1:50842,18,6402373705728000
127.0.0.1:50842,19,121645100408832000
127.0.0.1:50842,20,2432902008176640000
127.0.0.1:8857,1,1
127.0.0.1:8857,2,2
127.0.0.1:8857,3,6
127.0.0.1:8857,4,24
127.0.0.1:8857,5,120
127.0.0.1:8857,6,720
127.0.0.1:8857,7,5040
127.0.0.1:8857,8,40320
127.0.0.1:8857,9,362880
127.0.0.1:8857,10,3628800
127.0.0.1:8857,11,39916800
127.0.0.1:8857,12,479001600
127.0.0.1:8857,13,6227020800
127.0.0.1:8857,14,87178291200
127.0.0.1:8857,15,1307674368000
127.0.0.1:8857,16,20922789888000
127.0.0.1:8857,17,355687428096000
127.0.0.1:8857,18,6402373705728000
127.0.0.1:8857,19,121645100408832000
127.0.0.1:8857,20,2432902008176640000
127.0.0.1:30870,1,1
127.0.0.1:30870,2,2
127.0.0.1:30870,3,6
127.0.0.1:30870,4,24
127.0.0.1:30870,5,120
127.0.0.1:30870,6,720
127.0.0.1:30870,7,5040
127.0.0.1:30870,8,40320
127.0.0.1:30870,9,362880
127.0.0.1:30870,10,3628800
127.0.0.1:30870,11,39916800
127.0.0.1:30870,12,479001600
127.0.0.1:30870,13,6227020800
127.0.0.1:30870,14,87178291200
127.0.0.1:30870,15,1307674368000
127.0.0.1:30870,16,20922789888000
127.0.0.1:30870,17,355687428096000
127.0.0.1:30870,18,6402373705728000
127.0.0.1:30870,19,121645100408832000
127.0.0.1:30870,20,2432902008176640000
127.0.0.1:5320,1,1
127.0.0.1:5320,2,2
127.0.0.1:5320,3,6
127.0.0.1:5320,4,24
127.0.0.1:5320,5,120
127.0.0.1:5320,6,720
127.0.0.1:5320,7,5040
127.0.0.1:5320,8,40320
127.0.0.1:5320,9,362880
127.0.0.1:5320,10,3628800
127.0.0.1:5320,11,39916800
127.0.0.1:5320,12,479001600
127.0.0.1:5320,13,6227020800
127.0.0.1:5320,14,87178291200
127.0.0.1:5320,15,1307674368000
127.0.0.1:5320,16,20922789888000
127.0.0.1:5320,17,355687428096000
127.0.0.1:5320,18,6402373705728000
127.0.0.1:5320,19,121645100408832000
127.0.0.1:5320,20,2432902008176640000
127.0.0.1:1175,1,1
127.0.0.1:1175,2,2
127.0.0.1:1175,3,6
127.0.0.1:1175,4,24
127.0.0.1:1175,5,120
127.0.0.1:1175,6,720
127.0.0.1:1175,7,5040
127.0.0.1:1175,8,40320
127.0.0.1:1175,9,362880
127.0.0.1:1175,10,3628800
127.0.0.1:1175,11,39916800
127.0.0.1:1175,12,479001600
127.0.0.1:1175,13,6227020800
127.0.0.1:1175,14,87178291200
127.0.0.1:1175,15,1307674368000
127.0.0.1:1175,16,20922789888000
127.0.0.1:1175,17,355687428096000
127.0.0.1:1175,18,6402373705728000
127.0.0.1:1175,19,121645100408832000
127.0.0.1:1175,20,2432902008176640000
127.0.0.1:52887,1,1
127.0.0.1:52887,2,2
127.0.0.1:52887,3,6
127.0.0.1:52887,4,24
127.0.0.1:52887,5,120
127.0.0.1:52887,6,720
127.0.0.1:52887,7,5040
127.0.0.1:52887,8,40320
127.0.0.1:52887,9,362880
127.0.0.1:52887,10,3628800
127.0.0.1:52887,11,39916800
127.0.0.1:52887,12,479001600
127.0.0.1:52887,13,6227020800
127.0.0.1:52887,14,87178291200
127.0.0.1:52887,15,1307674368000
127.0.0.1:52887,16,20922789888000
127.0.0.1:52887,17,355687428096000
127.0.0.1:52887,18,6402373705728000
127.0.0.1:52887,19,121645100408832000
127.0.0.1:52887,20,2432902008176640000
127.0.0.1:54426,1,1
127.0.0.1:54426,2,2
127.0.0.1:54426,3,6
127.0.0.1:54426,4,24
127.0.0.1:54426,5,120
127.0.0.1:54426,6,720
127.0.0.1:54426,7,5040
127.0.0.1:54426,8,40320
127.0.0.1:54426,9,362880
127.0.0.1:54426,10,3628800
127.0.0.1:54426,11,39916800
127.0.0.1:54426,12,479001600
127.0.0.1:54426,13,6227020800
127.0.0.1:54426,14,87178291200
127.0.0.1:54426,15,1307674368000
127.0.0.1:54426,16,20922789888000
127.0.0.1:54426,17,355687428096000
127.0.0.1:54426,18,6402373705728000
127.0.0.1:54426,19,121645100408832000
127.0.0.1:54426,20,2432902008176640000
127.0.0.1:7834,1,1
127.0.0.1:7834,2,2
127.0.0.1:7834,3,6
127.0.0.1:7834,4,24
127.0.0.1:7834,5,120
127.0.0.1:7834,6,720
127.0.0.1:7834,7,5040
127.0.0.1:7834,8,40320
127.0.0.1:7834,9,362880
127.0.0.1:7834,10,3628800
127.0.0.1:7834,11,39916800
127.0.0.1:7834,12,479001600
127.0.0.1:7834,13,6227020800
127.0.0.1:7834,14,87178291200
127.0.0.1:7834,15,1307674368000
127.0.0.1:7834,16,20922789888000
127.0.0.1:7834,17,355687428096000
127.0.0.1:7834,18,6402373705728000
127.0.0.1:7834,19,121645100408832000
127.0.0.1:7834,20,2432902008176640000
127.0.0.1:31385,1,1
127.0.0.1:31385,2,2
127.0.0.1:31385,3,6
127.0.0.1:31385,4,24
127.0.0.1:31385,5,120
127.0.0.1:31385,6,720
127.0.0.1:31385,7,5040
127.0.0.1:31385,8,40320
127.0.0.1:31385,9,362880
127.0.0.1:31385,10,3628800
127.0.0.1:31385,11,39916800
127.0.0.1:31385,12,479001600
127.0.0.1:31385,13,6227020800
127.0.0.1:31385,14,87178291200
127.0.0.1:31385,15,1307674368000
127.0.0.1:31385,16,20922789888000
127.0.0.1:31385,17,355687428096000
127.0.0.1:31385,18,6402373705728000
127.0.0.1:31385,19,121645100408832000
127.0.0.1:31385,20,2432902008176640000
127.0.0.1:12954,1,1
127.0.0.1:12954,2,2
127.0.0.1:12954,3,6
127.0.0.1:12954,4,24
127.0.0.1:12954,5,120
127.0.0.1:12954,6,720
127.0.0.1:12954,7,5040
127.0.0.1:12954,8,40320
127.0.0.1:12954,9,362880
127.0.0.1:12954,10,3628800
127.0.0.1:12954,11,39916800
127.0.0.1:12954,12,479001600
127.0.0.1:12954,13,6227020800
127.0.0.1:12954,14,87178291200
127.0.0.1:12954,15,1307674368000
127.0.0.1:12954,16,20922789888000
127.0.0.1:12954,17,355687428096000
127.0.0.1:12954,18,6402373705728000
127.0.0.1:12954,19,121645100408832000
127.0.0.1:12954,20,2432902008176640000
127.0.0.1:5270,1,1
127.0.0.1:5270,2,2
127.0.0.1:5270,3,6
127.0.0.1:5270,4,24
127.0.0.1:5270,5,120
127.0.0.1:5270,6,720
127.0.0.1:5270,7,5040
127.0.0.1:5270,8,40320
127.0.0.1:5270,9,362880
127.0.0.1:5270,10,3628800
127.0.0.1:5270,11,39916800
127.0.0.1:5270,12,479001600
127.0.0.1:5270,13,6227020800
127.0.0.1:5270,14,87178291200
127.0.0.1:5270,15,1307674368000
127.0.0.1:5270,16,20922789888000
127.0.0.1:5270,17,355687428096000
127.0.0.1:5270,18,6402373705728000
127.0.0.1:5270,19,121645100408832000
127.0.0.1:5270,20,2432902008176640000
127.0.0.1:37018,1,1
127.0.0.1:37018,2,2
127.0.0.1:37018,3,6
127.0.0.1:37018,4,24
127.0.0.1:37018,5,120
127.0.0.1:37018,6,720
127.0.0.1:37018,7,5040
127.0.0.1:37018,8,40320
127.0.0.1:37018,9,362880
127.0.0.1:37018,10,3628800
127.0.0.1:37018,11,39916800
127.0.0.1:37018,12,479001600
127.0.0.1:37018,13,6227020800
127.0.0.1:37018,14,87178291200
127.0.0.1:37018,15,1307674368000
127.0.0.1:37018,16,20922789888000
127.0.0.1:37018,17,355687428096000
127.0.0.1:37018,18,6402373705728000
127.0.0.1:37018,19,121645100408832000
127.0.0.1:37018,20,2432902008176640000
127.0.0.1:27292,1,1
127.0.0.1:27292,2,2
127.0.0.1:27292,3,6
127.0.0.1:27292,4,24
127.0.0.1:27292,5,120
127.0.0.1:27292,6,720
127.0.0.1:27292,7,5040
127.0.0.1:27292,8,40320
127.0.0.1:27292,9,362880
127.0.0.1:27292,10,3628800
127.0.0.1:27292,11,39916800
127.0.0.1:27292,12,479001600
127.0.0.1:27292,13,6227020800
127.0.0.1:27292,14,87178291200
127.0.0.1:27292,15,1307674368000
127.0.0.1:27292,16,20922789888000
127.0.0.1:27292,17,355687428096000
127.0.0.1:27292,18,6402373705728000
127.0.0.1:27292,19,121645100408832000
127.0.0.1:27292,20,2432902008176640000
127.0.0.1:42136,1,1
127.0.0.1:42136,2,2
127.0.0.1:42136,3,6
127.0.0.1:42136,4,24
127.0.0.1:42136,5,120
127.0.0.1:42136,6,720
127.0.0.1:42136,7,5040
127.0.0.1:42136,8,40320
127.0.0.1:42136,9,362880
127.0.0.1:42136,10,3628800
127.0.0.1:42136,11,39916800
127.0.0.1:42136,12,479001600
127.0.0.1:42136,13,6227020800
127.0.0.1:42136,14,87178291200
127.0.0.1:42136,15,1307674368000
127.0.0.1:42136,16,20922789888000
127.0.0.1:42136,17,355687428096000
127.0.0.1:42136,18,6402373705728000
127.0.0.1:42136,19,121645100408832000
127.0.0.1:42136,20,2432902008176640000
127.0.0.1:24728,1,1
127.0.0.1:24728,2,2
127.0.0.1:24728,3,6
127.0.0.1:24728,4,24
127.0.0.1:24728,5,120
127.0.0.1:24728,6,720
127.0.0.1:24728,7,5040
127.0.0.1:24728,8,40320
127.0.0.1:24728,9,362880
127.0.0.1:24728,10,3628800
127.0.0.1:24728,11,39916800
127.0.0.1:24728,12,479001600
127.0.0.1:24728,13,6227020800
127.0.0.1:24728,14,87178291200
127.0.0.1:24728,15,1307674368000
127.0.0.1:24728,16,20922789888000
127.0.0.1:24728,17,355687428096000
127.0.0.1:24728,18,6402373705728000
127.0.0.1:24728,19,121645100408832000
127.0.0.1:24728,20,2432902008176640000
127.0.0.1:1174,1,1
127.0.0.1:1174,2,2
127.0.0.1:1174,3,6
127.0.0.1:1174,4,24
127.0.0.1:1174,5,120
127.0.0.1:1174,6,720
127.0.0.1:1174,7,5040
127.0.0.1:1174,8,40320
127.0.0.1:1174,9,362880
127.0.0.1:1174,10,3628800
127.0.0.1:1174,11,39916800
127.0.0.1:1174,12,479001600
127.0.0.1:1174,13,6227020800
127.0.0.1:1174,14,87178291200
127.0.0.1:1174,15,1307674368000
127.0.0.1:1174,16,20922789888000
127.0.0.1:1174,17,355687428096000
127.0.0.1:1174,18,6402373705728000
127.0.0.1:1174,19,121645100408832000
127.0.0.1:1174,20,2432902008176640000
127.0.0.1:28313,1,1
127.0.0.1:28313,2,2
127.0.0.1:28313,3,6
127.0.0.1:28313,4,24
127.0.0.1:28313,5,120
127.0.0.1:28313,6,720
127.0.0.1:28313,7,5040
127.0.0.1:28313,8,40320
127.0.0.1:28313,9,362880
127.0.0.1:28313,10,3628800
127.0.0.1:28313,11,39916800
127.0.0.1:28313,12,479001600
127.0.0.1:28313,13,6227020800
127.0.0.1:28313,14,87178291200
127.0.0.1:28313,15,1307674368000
127.0.0.1:28313,16,20922789888000
127.0.0.1:28313,17,355687428096000
127.0.0.1:28313,18,6402373705728000
127.0.0.1:28313,19,121645100408832000
127.0.0.1:28313,20,2432902008176640000
127.0.0.1:5784,1,1
127.0.0.1:5784,2,2
127.0.0.1:5784,3,6
127.0.0.1:5784,4,24
127.0.0.1:5784,5,120
127.0.0.1:5784,6,720
127.0.0.1:5784,7,5040
127.0.0.1:5784,8,40320
127.0.0.1:5784,9,362880
127.0.0.1:5784,10,3628800
127.0.0.1:5784,11,39916800
127.0.0.1:5784,12,479001600
127.0.0.1:5784,13,6227020800
127.0.0.1:5784,14,87178291200
127.0.0.1:5784,15,1307674368000
127.0.0.1:5784,16,20922789888000
127.0.0.1:5784,17,355687428096000
127.0.0.1:5784,18,6402373705728000
127.0.0.1:5784,19,121645100408832000
127.0.0.1:5784,20,2432902008176640000
127.0.0.1:6809,1,1
127.0.0.1:6809,2,2
127.0.0.1:6809,3,6
127.0.0.1:6809,4,24
127.0.0.1:6809,5,120
127.0.0.1:6809,6,720
127.0.0.1:6809,7,5040
127.0.0.1:6809,8,40320
127.0.0.1:6809,9,362880
127.0.0.1:6809,10,3628800
127.0.0.1:6809,11,39916800
127.0.0.1:6809,12,479001600
127.0.0.1:6809,13,6227020800
127.0.0.1:6809,14,87178291200
127.0.0.1:6809,15,1307674368000
127.0.0.1:6809,16,20922789888000
127.0.0.1:6809,17,355687428096000
127.0.0.1:6809,18,6402373705728000
127.0.0.1:6809,19,121645100408832000
127.0.0.1:6809,20,2432902008176640000
127.0.0.1:44699,1,1
127.0.0.1:44699,2,2
127.0.0.1:44699,3,6
127.0.0.1:44699,4,24
127.0.0.1:44699,5,120
127.0.0.1:44699,6,720
127.0.0.1:44699,7,5040
127.0.0.1:44699,8,40320
127.0.0.1:44699,9,362880
127.0.0.1:44699,10,3628800
127.0.0.1:44699,11,39916800
127.0.0.1:44699,12,479001600
127.0.0.1:44699,13,6227020800
127.0.0.1:44699,14,87178291200
127.0.0.1:44699,15,1307674368000
127.0.0.1:44699,16,20922789888000
127.0.0.1:44699,17,355687428096000
127.0.0.1:44699,18,6402373705728000
127.0.0.1:44699,19,121645100408832000
127.0.0.1:44699,20,2432902008176640000
127.0.0.1:40604,1,1
127.0.0.1:40604,2,2
127.0.0.1:40604,3,6
127.0.0.1:40604,4,24
127.0.0.1:40604,5,120
127.0.0.1:40604,6,720
127.0.0.1:40604,7,5040
127.0.0.1:40604,8,40320
127.0.0.1:40604,9,362880
127.0.0.1:40604,10,3628800
127.0.0.1:40604,11,39916800
127.0.0.1:40604,12,479001600
